"","Gene","Count","Thresh.Name","Thresh.Value"
"15767","ADGRF4",48,"very.loose",0.1
"15768","TMEM191C",1,"very.loose",0.1
"15769","C4BPA",124,"very.loose",0.1
"15770","NDST3",98,"very.loose",0.1
"15771","NAA80",1,"very.loose",0.1
"15772","FCRL5",82,"very.loose",0.1
"15773","CLEC11A",7,"very.loose",0.1
"15774","DENND6A",1,"very.loose",0.1
"15775","ZNF625",12,"very.loose",0.1
"15776","KLHL26",1,"very.loose",0.1
"15777","TRPC6",1,"very.loose",0.1
"15778","SORCS3",3,"very.loose",0.1
"15779","INA",7,"very.loose",0.1
"15780","FAM118A",10,"very.loose",0.1
"15781","CST6",3,"very.loose",0.1
"15782","SIAH1",1,"very.loose",0.1
"15783","SH3GL3",12,"very.loose",0.1
"15784","ZNF292",1,"very.loose",0.1
"15785","SLC29A3",62,"very.loose",0.1
"15786","GBP4",26,"very.loose",0.1
"15787","UHRF1",1,"very.loose",0.1
"15788","ADRA2A",11,"very.loose",0.1
"15789","ALB",144,"very.loose",0.1
"15790","FITM2",25,"very.loose",0.1
"15791","CACNG4",55,"very.loose",0.1
"15792","DAZ4",5,"very.loose",0.1
"15793","NUDT3",63,"very.loose",0.1
"15794","ILVBL",17,"very.loose",0.1
"15795","WIF1",74,"very.loose",0.1
"15796","FAM98B",3,"very.loose",0.1
"15797","PDZD11",2,"very.loose",0.1
"15798","ATP6V1C2",8,"very.loose",0.1
"15799","SCML4",8,"very.loose",0.1
"15800","C12orf29",4,"very.loose",0.1
"15801","C8B",21,"very.loose",0.1
"15802","UBN2",3,"very.loose",0.1
"15803","PPP1R16B",71,"very.loose",0.1
"15804","LDHC",3,"very.loose",0.1
"15805","ABCA3",2,"very.loose",0.1
"15806","NDUFC2",2,"very.loose",0.1
"15807","EFCAB13",1,"very.loose",0.1
"15808","PARP14",21,"very.loose",0.1
"15809","MID1",8,"very.loose",0.1
"15810","ARMC12",1,"very.loose",0.1
"15811","MCF2L2",4,"very.loose",0.1
"15812","FABP1",114,"very.loose",0.1
"15813","IGSF1",28,"very.loose",0.1
"15814","PDE1B",13,"very.loose",0.1
"15815","TUFT1",1,"very.loose",0.1
"15816","SATB1",2,"very.loose",0.1
"15817","LSM11",1,"very.loose",0.1
"15818","ZNF253",2,"very.loose",0.1
"15819","MUC4",22,"very.loose",0.1
"15820","KBTBD4",1,"very.loose",0.1
"15821","MOSPD2",35,"very.loose",0.1
"15822","PLPP7",2,"very.loose",0.1
"15823","CD74",60,"very.loose",0.1
"15824","ARG1",27,"very.loose",0.1
"15825","EID2",1,"very.loose",0.1
"15826","PRIMA1",1,"very.loose",0.1
"15827","C4orf3",26,"very.loose",0.1
"15828","WDR86",6,"very.loose",0.1
"15829","NT5DC4",143,"very.loose",0.1
"15830","FHL3",3,"very.loose",0.1
"15831","HP",105,"very.loose",0.1
"15832","AMBP",129,"very.loose",0.1
"15833","DNAJC4",1,"very.loose",0.1
"15834","AGTPBP1",1,"very.loose",0.1
"15835","FNDC10",36,"very.loose",0.1
"15836","CCDC158",4,"very.loose",0.1
"15837","TSPAN31",1,"very.loose",0.1
"15838","NSMF",7,"very.loose",0.1
"15839","MOG",21,"very.loose",0.1
"15840","ZNF575",1,"very.loose",0.1
"15841","EN2",1,"very.loose",0.1
"15842","KYAT3",1,"very.loose",0.1
"15843","ELF3",5,"very.loose",0.1
"15844","ZNF566",5,"very.loose",0.1
"15845","TNFAIP6",16,"very.loose",0.1
"15846","POTEJ",58,"very.loose",0.1
"15847","TMEM156",23,"very.loose",0.1
"15848","C1orf116",17,"very.loose",0.1
"15849","GPAT3",1,"very.loose",0.1
"15850","PSMA7",2,"very.loose",0.1
"15851","ADAMTSL1",40,"very.loose",0.1
"15852","MPC1",23,"very.loose",0.1
"15853","ALK",4,"very.loose",0.1
"15854","NXN",1,"very.loose",0.1
"15855","TFEB",70,"very.loose",0.1
"15856","FCRL1",102,"very.loose",0.1
"15857","GRIA3",10,"very.loose",0.1
"15858","CPS1",1,"very.loose",0.1
"15859","FGF10",1,"very.loose",0.1
"15860","ZNF837",3,"very.loose",0.1
"15861","CMTM8",8,"very.loose",0.1
"15862","CTCFL",8,"very.loose",0.1
"15863","GTSF1L",2,"very.loose",0.1
"15864","NRP1",5,"very.loose",0.1
"15865","TBL3",2,"very.loose",0.1
"15866","DNM3",8,"very.loose",0.1
"15867","PRKDC",2,"very.loose",0.1
"15868","PTPN18",13,"very.loose",0.1
"15869","PRDX5",10,"very.loose",0.1
"15870","SRXN1",12,"very.loose",0.1
"15871","AKAP9",1,"very.loose",0.1
"15872","TIMM23",20,"very.loose",0.1
"15873","PGM2L1",9,"very.loose",0.1
"15874","ATP8A2",6,"very.loose",0.1
"15875","TNFRSF4",3,"very.loose",0.1
"15876","ARHGAP29",4,"very.loose",0.1
"15877","DNAJA2",10,"very.loose",0.1
"15878","GMPS",2,"very.loose",0.1
"15879","FMO1",1,"very.loose",0.1
"15880","TMEM154",1,"very.loose",0.1
"15881","SPIDR",4,"very.loose",0.1
"15882","LSM3",15,"very.loose",0.1
"15883","KIAA0319L",10,"very.loose",0.1
"15884","DUSP14",1,"very.loose",0.1
"15885","COL3A1",16,"very.loose",0.1
"15886","TSEN15",1,"very.loose",0.1
"15887","EFHC2",1,"very.loose",0.1
"15888","MUC7",1,"very.loose",0.1
"15889","ARSH",3,"very.loose",0.1
"15890","C14orf93",2,"very.loose",0.1
"15891","PXDN",17,"very.loose",0.1
"15892","TXK",97,"very.loose",0.1
"15893","LRRC18",6,"very.loose",0.1
"15894","TMEM170A",1,"very.loose",0.1
"15895","LGR5",26,"very.loose",0.1
"15896","PEX11B",1,"very.loose",0.1
"15897","C4orf47",1,"very.loose",0.1
"15898","SLC35A2",3,"very.loose",0.1
"15899","CYCS",2,"very.loose",0.1
"15900","TEC",1,"very.loose",0.1
"15901","AP3M1",1,"very.loose",0.1
"15902","TMPRSS6",4,"very.loose",0.1
"15903","TMSB15A",1,"very.loose",0.1
"15904","TMPRSS13",69,"very.loose",0.1
"15905","UBE2N",1,"very.loose",0.1
"15906","POLE3",2,"very.loose",0.1
"15907","MAP2K3",10,"very.loose",0.1
"15908","EVL",6,"very.loose",0.1
"15909","CECR2",11,"very.loose",0.1
"15910","TRPC4",81,"very.loose",0.1
"15911","RNF4",32,"very.loose",0.1
"15912","SDS",1,"very.loose",0.1
"15913","COL21A1",3,"very.loose",0.1
"15914","CEP290",5,"very.loose",0.1
"15915","GRAPL",2,"very.loose",0.1
"15916","DAPL1",2,"very.loose",0.1
"15917","COA7",3,"very.loose",0.1
"15918","LPAR3",9,"very.loose",0.1
"15919","BMP2",8,"very.loose",0.1
"15920","SLC34A2",9,"very.loose",0.1
"15921","MPP4",22,"very.loose",0.1
"15922","CABP7",1,"very.loose",0.1
"15923","KCNJ3",1,"very.loose",0.1
"15924","RNF182",9,"very.loose",0.1
"15925","MDFI",2,"very.loose",0.1
"15926","APOA1",129,"very.loose",0.1
"15927","DSEL",71,"very.loose",0.1
"15928","SH2D3A",23,"very.loose",0.1
"15929","BTBD2",18,"very.loose",0.1
"15930","PPY",1,"very.loose",0.1
"15931","EVPLL",4,"very.loose",0.1
"15932","IGFBP6",1,"very.loose",0.1
"15933","NID2",1,"very.loose",0.1
"15934","FGD3",85,"very.loose",0.1
"15935","P2RY4",1,"very.loose",0.1
"15936","RBM28",1,"very.loose",0.1
"15937","SLC2A2",1,"very.loose",0.1
"15938","IL24",1,"very.loose",0.1
"15939","FAM160A1",4,"very.loose",0.1
"15940","SMIM13",4,"very.loose",0.1
"15941","MOSMO",3,"very.loose",0.1
"15942","BUD31",1,"very.loose",0.1
"15943","ARID5B",65,"very.loose",0.1
"15944","CREB3",3,"very.loose",0.1
"15945","ZFHX3",1,"very.loose",0.1
"15946","TNNI1",139,"very.loose",0.1
"15947","OR2L8",6,"very.loose",0.1
"15948","TRIM22",31,"very.loose",0.1
"15949","RPP14",1,"very.loose",0.1
"15950","ADAM22",2,"very.loose",0.1
"15951","DCAF12L2",11,"very.loose",0.1
"15952","TRIP6",3,"very.loose",0.1
"15953","KDM8",40,"very.loose",0.1
"15954","DECR2",2,"very.loose",0.1
"15955","ATP1B3",2,"very.loose",0.1
"15956","C9",41,"very.loose",0.1
"15957","AEBP2",2,"very.loose",0.1
"15958","MPV17L2",2,"very.loose",0.1
"15959","SPOCD1",10,"very.loose",0.1
"15960","NEK7",1,"very.loose",0.1
"15961","SIRPD",118,"very.loose",0.1
"15962","ULBP3",1,"very.loose",0.1
"15963","AGA",3,"very.loose",0.1
"15964","ANKRD33B",1,"very.loose",0.1
"15965","ZNF532",2,"very.loose",0.1
"15966","HEY1",5,"very.loose",0.1
"15967","SLC22A18AS",2,"very.loose",0.1
"15968","CSMD2",35,"very.loose",0.1
"15969","KRT27",24,"very.loose",0.1
"15970","CHAD",93,"very.loose",0.1
"15971","MED16",9,"very.loose",0.1
"15972","PATJ",1,"very.loose",0.1
"15973","SGCA",1,"very.loose",0.1
"15974","PIGZ",5,"very.loose",0.1
"15975","HNRNPUL1",1,"very.loose",0.1
"15976","AMZ1",2,"very.loose",0.1
"15977","RAB3C",11,"very.loose",0.1
"15978","MYD88",2,"very.loose",0.1
"15979","C6orf226",9,"very.loose",0.1
"15980","SUGP1",2,"very.loose",0.1
"15981","SLC38A7",16,"very.loose",0.1
"15982","MAFB",1,"very.loose",0.1
"15983","SPRR2F",2,"very.loose",0.1
"15984","RASL12",5,"very.loose",0.1
"15985","AGPAT2",3,"very.loose",0.1
"15986","ASPH",25,"very.loose",0.1
"15987","NPC2",1,"very.loose",0.1
"15988","C11orf95",1,"very.loose",0.1
"15989","NOL4",47,"very.loose",0.1
"15990","ICAM2",1,"very.loose",0.1
"15991","GPC1",9,"very.loose",0.1
"15992","RFFL",13,"very.loose",0.1
"15993","CCDC85B",2,"very.loose",0.1
"15994","ADH4",69,"very.loose",0.1
"15995","ZNF205",1,"very.loose",0.1
"15996","PPL",13,"very.loose",0.1
"15997","SRGAP2B",1,"very.loose",0.1
"15998","STAT1",60,"very.loose",0.1
"15999","C4orf50",5,"very.loose",0.1
"16000","MZT2A",2,"very.loose",0.1
"16001","ANGPTL4",5,"very.loose",0.1
"16002","ARHGAP23",1,"very.loose",0.1
"16003","NTRK1",4,"very.loose",0.1
"16004","HCAR1",3,"very.loose",0.1
"16005","B3GAT3",17,"very.loose",0.1
"16006","HSDL1",10,"very.loose",0.1
"16007","PPP1R8",1,"very.loose",0.1
"16008","STK40",28,"very.loose",0.1
"16009","GLIPR2",4,"very.loose",0.1
"16010","MAP4K5",6,"very.loose",0.1
"16011","ERN1",1,"very.loose",0.1
"16012","CDH6",14,"very.loose",0.1
"16013","MAGEC1",7,"very.loose",0.1
"16014","FN3KRP",4,"very.loose",0.1
"16015","TBC1D3E",16,"very.loose",0.1
"16016","GET4",2,"very.loose",0.1
"16017","F2RL3",1,"very.loose",0.1
"16018","ZNF564",1,"very.loose",0.1
"16019","DUSP23",1,"very.loose",0.1
"16020","RNF157",1,"very.loose",0.1
"16021","RANBP10",2,"very.loose",0.1
"16022","GLT1D1",103,"very.loose",0.1
"16023","TNK1",1,"very.loose",0.1
"16024","CCDC88B",60,"very.loose",0.1
"16025","ZC3H10",1,"very.loose",0.1
"16026","GAP43",84,"very.loose",0.1
"16027","UNC5B",102,"very.loose",0.1
"16028","KRT83",13,"very.loose",0.1
"16029","EFNA3",41,"very.loose",0.1
"16030","SCIN",2,"very.loose",0.1
"16031","NARS2",3,"very.loose",0.1
"16032","PCDHA7",1,"very.loose",0.1
"16033","ARAF",1,"very.loose",0.1
"16034","AGMAT",107,"very.loose",0.1
"16035","AGBL3",1,"very.loose",0.1
"16036","FCMR",179,"very.loose",0.1
"16037","HBG2",6,"very.loose",0.1
"16038","REEP3",18,"very.loose",0.1
"16039","ISCA1",1,"very.loose",0.1
"16040","HAPLN2",7,"very.loose",0.1
"16041","ISM1",1,"very.loose",0.1
"16042","KSR2",1,"very.loose",0.1
"16043","CYP4A11",24,"very.loose",0.1
"16044","PTPA",7,"very.loose",0.1
"16045","FOXO6",13,"very.loose",0.1
"16046","IFT81",1,"very.loose",0.1
"16047","TMEM199",47,"very.loose",0.1
"16048","RAB11A",3,"very.loose",0.1
"16049","CLHC1",1,"very.loose",0.1
"16050","NTF4",13,"very.loose",0.1
"16051","CD69",105,"very.loose",0.1
"16052","EPYC",14,"very.loose",0.1
"16053","FAM222A",1,"very.loose",0.1
"16054","GLRA4",1,"very.loose",0.1
"16055","FASTKD3",7,"very.loose",0.1
"16056","PRKCB",72,"very.loose",0.1
"16057","BARX2",5,"very.loose",0.1
"16058","FBXL16",5,"very.loose",0.1
"16059","UCP2",52,"very.loose",0.1
"16060","NPAS1",3,"very.loose",0.1
"16061","TMEM208",13,"very.loose",0.1
"16062","RAD51AP2",5,"very.loose",0.1
"16063","ARHGAP28",3,"very.loose",0.1
"16064","PDE1C",13,"very.loose",0.1
"16065","BMP8A",1,"very.loose",0.1
"16066","DNASE1L1",16,"very.loose",0.1
"16067","ARHGAP20",11,"very.loose",0.1
"16068","NOP58",1,"very.loose",0.1
"16069","RAB4B",1,"very.loose",0.1
"16070","CLRN3",14,"very.loose",0.1
"16071","CHGB",30,"very.loose",0.1
"16072","KCNU1",30,"very.loose",0.1
"16073","NXF1",1,"very.loose",0.1
"16074","LYZ",76,"very.loose",0.1
"16075","NDUFB10",9,"very.loose",0.1
"16076","CHMP3",1,"very.loose",0.1
"16077","MAD1L1",3,"very.loose",0.1
"16078","DMTF1",1,"very.loose",0.1
"16079","PDCL3",2,"very.loose",0.1
"16080","CLNS1A",22,"very.loose",0.1
"16081","DCAF7",30,"very.loose",0.1
"16082","CCNE2",1,"very.loose",0.1
"16083","HEATR9",85,"very.loose",0.1
"16084","KCNJ10",9,"very.loose",0.1
"16085","PABPC1",2,"very.loose",0.1
"16086","MON1B",4,"very.loose",0.1
"16087","FOXF1",1,"very.loose",0.1
"16088","LEMD3",1,"very.loose",0.1
"16089","GPAT2",17,"very.loose",0.1
"16090","RFX1",1,"very.loose",0.1
"16091","ZNF665",4,"very.loose",0.1
"16092","CYB5R2",4,"very.loose",0.1
"16093","TRIM27",1,"very.loose",0.1
"16094","PTPN3",4,"very.loose",0.1
"16095","LRGUK",1,"very.loose",0.1
"16096","WNT16",8,"very.loose",0.1
"16097","N4BP2L1",9,"very.loose",0.1
"16098","ASTN2",1,"very.loose",0.1
"16099","HELZ2",6,"very.loose",0.1
"16100","RCOR2",14,"very.loose",0.1
"16101","TOLLIP",26,"very.loose",0.1
"16102","PDGFRB",1,"very.loose",0.1
"16103","MYO7B",108,"very.loose",0.1
"16104","TRIM35",19,"very.loose",0.1
"16105","MRPS23",8,"very.loose",0.1
"16106","ZNF579",4,"very.loose",0.1
"16107","CNDP2",14,"very.loose",0.1
"16108","HIGD1A",17,"very.loose",0.1
"16109","SYNPO2L",32,"very.loose",0.1
"16110","LPAR1",3,"very.loose",0.1
"16111","FOXN1",18,"very.loose",0.1
"16112","SIX4",17,"very.loose",0.1
"16113","SLC16A4",1,"very.loose",0.1
"16114","SPTBN2",1,"very.loose",0.1
"16115","GABARAPL2",6,"very.loose",0.1
"16116","FBXO45",14,"very.loose",0.1
"16117","ZBTB9",2,"very.loose",0.1
"16118","APOL1",19,"very.loose",0.1
"16119","ANKRD9",60,"very.loose",0.1
"16120","REX1BD",1,"very.loose",0.1
"16121","PDGFRA",2,"very.loose",0.1
"16122","ENOPH1",2,"very.loose",0.1
"16123","SNRPN",7,"very.loose",0.1
"16124","ABCG5",2,"very.loose",0.1
"16125","RAMAC",16,"very.loose",0.1
"16126","POPDC2",9,"very.loose",0.1
"16127","COL4A6",3,"very.loose",0.1
"16128","KNDC1",7,"very.loose",0.1
"16129","ESR2",1,"very.loose",0.1
"16130","S100A1",22,"very.loose",0.1
"16131","SPOCK2",40,"very.loose",0.1
"16132","C17orf97",2,"very.loose",0.1
"16133","AJAP1",51,"very.loose",0.1
"16134","ZNF506",4,"very.loose",0.1
"16135","ERICH6",41,"very.loose",0.1
"16136","KRBA1",13,"very.loose",0.1
"16137","TNNT1",106,"very.loose",0.1
"16138","MEX3C",2,"very.loose",0.1
"16139","PATE2",3,"very.loose",0.1
"16140","MAST2",1,"very.loose",0.1
"16141","CXorf38",8,"very.loose",0.1
"16142","HMGCL",3,"very.loose",0.1
"16143","CYSLTR2",14,"very.loose",0.1
"16144","PPP1R12B",1,"very.loose",0.1
"16145","MED14",1,"very.loose",0.1
"16146","ECM2",3,"very.loose",0.1
"16147","ZFP37",41,"very.loose",0.1
"16148","H3-3B",24,"very.loose",0.1
"16149","CCL28",1,"very.loose",0.1
"16150","RPL41",2,"very.loose",0.1
"16151","PGAP6",12,"very.loose",0.1
"16152","CGB7",2,"very.loose",0.1
"16153","CNN1",16,"very.loose",0.1
"16154","SYT6",4,"very.loose",0.1
"16155","GAS2",5,"very.loose",0.1
"16156","NPR2",1,"very.loose",0.1
"16157","ZNF713",1,"very.loose",0.1
"16158","KIF4B",2,"very.loose",0.1
"16159","YIPF2",4,"very.loose",0.1
"16160","CHST1",3,"very.loose",0.1
"16161","SNUPN",1,"very.loose",0.1
"16162","SHD",10,"very.loose",0.1
"16163","MYO3B",22,"very.loose",0.1
"16164","FAM210B",2,"very.loose",0.1
"16165","ZNF443",5,"very.loose",0.1
"16166","TMEM11",3,"very.loose",0.1
"16167","LRRN1",1,"very.loose",0.1
"16168","SLC6A2",2,"very.loose",0.1
"16169","ZNF131",2,"very.loose",0.1
"16170","BORCS8",1,"very.loose",0.1
"16171","APMAP",2,"very.loose",0.1
"16172","NDUFA4",1,"very.loose",0.1
"16173","VNN2",93,"very.loose",0.1
"16174","TNFRSF10C",1,"very.loose",0.1
"16175","ESM1",22,"very.loose",0.1
"16176","BRD9",2,"very.loose",0.1
"16177","ZC3H13",2,"very.loose",0.1
"16178","RRAGC",15,"very.loose",0.1
"16179","CC2D2A",2,"very.loose",0.1
"16180","UPB1",2,"very.loose",0.1
"16181","PAEP",39,"very.loose",0.1
"16182","CHST3",7,"very.loose",0.1
"16183","CLECL1",55,"very.loose",0.1
"16184","RASSF7",19,"very.loose",0.1
"16185","TF",2,"very.loose",0.1
"16186","HEATR1",1,"very.loose",0.1
"16187","UGT1A6",6,"very.loose",0.1
"16188","PLCB2",1,"very.loose",0.1
"16189","DHX40",1,"very.loose",0.1
"16190","IGSF3",1,"very.loose",0.1
"16191","ANAPC15",4,"very.loose",0.1
"16192","TMEM132D",7,"very.loose",0.1
"16193","KRBOX1",2,"very.loose",0.1
"16194","SLC10A4",5,"very.loose",0.1
"16195","ARC",29,"very.loose",0.1
"16196","TLE4",1,"very.loose",0.1
"16197","CXCL1",24,"very.loose",0.1
"16198","RPL36",1,"very.loose",0.1
"16199","RNH1",12,"very.loose",0.1
"16200","ACP1",1,"very.loose",0.1
"16201","KRT77",1,"very.loose",0.1
"16202","UBXN10",19,"very.loose",0.1
"16203","SLC4A9",20,"very.loose",0.1
"16204","STK35",11,"very.loose",0.1
"16205","GDA",4,"very.loose",0.1
"16206","NEPRO",1,"very.loose",0.1
"16207","PAGE2B",130,"very.loose",0.1
"16208","RASL11B",8,"very.loose",0.1
"16209","STK32B",7,"very.loose",0.1
"16210","FAP",58,"very.loose",0.1
"16211","TAP2",2,"very.loose",0.1
"16212","PCDHA5",1,"very.loose",0.1
"16213","CBLN3",2,"very.loose",0.1
"16214","FETUB",1,"very.loose",0.1
"16215","ADTRP",12,"very.loose",0.1
"16216","GATD1",6,"very.loose",0.1
"16217","GOLPH3",1,"very.loose",0.1
"16218","BBS5",1,"very.loose",0.1
"16219","CSF1",1,"very.loose",0.1
"16220","CD244",1,"very.loose",0.1
"16221","CFAP58",1,"very.loose",0.1
"16222","TECTB",1,"very.loose",0.1
"16223","KCNH5",1,"very.loose",0.1
"16224","FAM124A",2,"very.loose",0.1
"16225","ANKRD30A",2,"very.loose",0.1
"16226","PMEL",3,"very.loose",0.1
"16227","RBBP9",5,"very.loose",0.1
"16228","THBS2",52,"very.loose",0.1
"16229","BCL6B",1,"very.loose",0.1
"16230","RNF38",4,"very.loose",0.1
"16231","HHIPL1",15,"very.loose",0.1
"16232","PHOSPHO1",1,"very.loose",0.1
"16233","CZIB",1,"very.loose",0.1
"16234","DES",112,"very.loose",0.1
"16235","NAGS",1,"very.loose",0.1
"16236","TSC22D3",43,"very.loose",0.1
"16237","RORB",68,"very.loose",0.1
"16238","TCP11L2",1,"very.loose",0.1
"16239","ZDHHC7",1,"very.loose",0.1
"16240","SYT1",88,"very.loose",0.1
"16241","LAMTOR1",18,"very.loose",0.1
"16242","ATP5IF1",16,"very.loose",0.1
"16243","POLL",25,"very.loose",0.1
"16244","IFIH1",8,"very.loose",0.1
"16245","EIF3E",26,"very.loose",0.1
"16246","CASQ1",120,"very.loose",0.1
"16247","COL17A1",44,"very.loose",0.1
"16248","SGPP1",6,"very.loose",0.1
"16249","KNG1",13,"very.loose",0.1
"16250","ICOSLG",11,"very.loose",0.1
"16251","DHX58",1,"very.loose",0.1
"16252","CCDC148",12,"very.loose",0.1
"16253","NAMPT",1,"very.loose",0.1
"16254","ALG14",2,"very.loose",0.1
"16255","TFPT",16,"very.loose",0.1
"16256","DHX15",1,"very.loose",0.1
"16257","HSPA1B",4,"very.loose",0.1
"16258","ALKBH7",5,"very.loose",0.1
"16259","C16orf54",3,"very.loose",0.1
"16260","IL17RD",48,"very.loose",0.1
"16261","PDZK1IP1",5,"very.loose",0.1
"16262","JRKL",114,"very.loose",0.1
"16263","PDE9A",1,"very.loose",0.1
"16264","CASP8AP2",13,"very.loose",0.1
"16265","CCDC102A",26,"very.loose",0.1
"16266","GON7",7,"very.loose",0.1
"16267","CARS2",1,"very.loose",0.1
"16268","ACADL",2,"very.loose",0.1
"16269","GPCPD1",1,"very.loose",0.1
"16270","ZC3HAV1L",22,"very.loose",0.1
"16271","CLEC4D",26,"very.loose",0.1
"16272","AGXT",111,"very.loose",0.1
"16273","PLXDC1",1,"very.loose",0.1
"16274","KLK6",15,"very.loose",0.1
"16275","KLK9",1,"very.loose",0.1
"16276","ORM1",139,"very.loose",0.1
"16277","RNF187",19,"very.loose",0.1
"16278","GOLGA7B",120,"very.loose",0.1
"16279","ZNF468",4,"very.loose",0.1
"16280","PM20D1",56,"very.loose",0.1
"16281","DHX36",5,"very.loose",0.1
"16282","COQ4",1,"very.loose",0.1
"16283","RSAD1",14,"very.loose",0.1
"16284","HDC",1,"very.loose",0.1
"16285","C10orf71",76,"very.loose",0.1
"16286","CELF1",1,"very.loose",0.1
"16287","THOC5",1,"very.loose",0.1
"16288","LRP1B",61,"very.loose",0.1
"16289","DGKB",1,"very.loose",0.1
"16290","ATP5MC2",1,"very.loose",0.1
"16291","SLIT2",1,"very.loose",0.1
"16292","MASP1",3,"very.loose",0.1
"16293","NSUN5",3,"very.loose",0.1
"16294","NME6",4,"very.loose",0.1
"16295","ANKRD53",2,"very.loose",0.1
"16296","HOXA6",3,"very.loose",0.1
"16297","NAP1L5",3,"very.loose",0.1
"16298","ANP32B",10,"very.loose",0.1
"16299","TTC26",5,"very.loose",0.1
"16300","TMEM200C",63,"very.loose",0.1
"16301","SCN1A",1,"very.loose",0.1
"16302","TAF7L",7,"very.loose",0.1
"16303","CLDN24",3,"very.loose",0.1
"16304","SSBP1",15,"very.loose",0.1
"16305","UNC79",28,"very.loose",0.1
"16306","CFAP36",2,"very.loose",0.1
"16307","ZNF283",1,"very.loose",0.1
"16308","VWA7",9,"very.loose",0.1
"16309","GPRC5C",33,"very.loose",0.1
"16310","RNPEP",1,"very.loose",0.1
"16311","MECR",2,"very.loose",0.1
"16312","ARHGEF5",52,"very.loose",0.1
"16313","RBM47",4,"very.loose",0.1
"16314","MANBAL",11,"very.loose",0.1
"16315","PLPP5",1,"very.loose",0.1
"16316","COL22A1",1,"very.loose",0.1
"16317","LAMA2",1,"very.loose",0.1
"16318","AP3S2",4,"very.loose",0.1
"16319","WDR61",12,"very.loose",0.1
"16320","ADGB",11,"very.loose",0.1
"16321","SLC25A11",6,"very.loose",0.1
"16322","STOML1",7,"very.loose",0.1
"16323","TRIM71",16,"very.loose",0.1
"16324","ALDH2",2,"very.loose",0.1
"16325","PTH1R",8,"very.loose",0.1
"16326","IRX4",6,"very.loose",0.1
"16327","C20orf203",1,"very.loose",0.1
"16328","ZNF596",3,"very.loose",0.1
"16329","POTEF",64,"very.loose",0.1
"16330","IRF1",43,"very.loose",0.1
"16331","IL21R",21,"very.loose",0.1
"16332","MSTN",32,"very.loose",0.1
"16333","ZNF316",2,"very.loose",0.1
"16334","DGAT2L6",1,"very.loose",0.1
"16335","SNTG1",1,"very.loose",0.1
"16336","FECH",11,"very.loose",0.1
"16337","NDST4",53,"very.loose",0.1
"16338","APOL6",75,"very.loose",0.1
"16339","COLEC10",1,"very.loose",0.1
"16340","PTPRD",83,"very.loose",0.1
"16341","APCDD1L",166,"very.loose",0.1
"16342","APC2",16,"very.loose",0.1
"16343","PCDHGA11",1,"very.loose",0.1
"16344","GGA2",123,"very.loose",0.1
"16345","DDO",13,"very.loose",0.1
"16346","C11orf21",1,"very.loose",0.1
"16347","TLR10",78,"very.loose",0.1
"16348","C8A",4,"very.loose",0.1
"16349","TACC3",2,"very.loose",0.1
"16350","FANCE",2,"very.loose",0.1
"16351","IL36G",17,"very.loose",0.1
"16352","MRGPRX3",12,"very.loose",0.1
"16353","POLR1E",4,"very.loose",0.1
"16354","SLC25A44",2,"very.loose",0.1
"16355","NQO1",21,"very.loose",0.1
"16356","GPM6A",34,"very.loose",0.1
"16357","FAM110C",1,"very.loose",0.1
"16358","ZCCHC24",10,"very.loose",0.1
"16359","LAMTOR4",11,"very.loose",0.1
"16360","BEX4",47,"very.loose",0.1
"16361","AKAP3",4,"very.loose",0.1
"16362","SLC25A4",20,"very.loose",0.1
"16363","ARCN1",17,"very.loose",0.1
"16364","SYNRG",1,"very.loose",0.1
"16365","TK1",4,"very.loose",0.1
"16366","SNX12",30,"very.loose",0.1
"16367","FOS",4,"very.loose",0.1
"16368","ENTPD6",1,"very.loose",0.1
"16369","ANGPTL5",1,"very.loose",0.1
"16370","ACAA1",4,"very.loose",0.1
"16371","TMEM178B",1,"very.loose",0.1
"16372","SLC5A4",138,"very.loose",0.1
"16373","KRTDAP",13,"very.loose",0.1
"16374","MAP1LC3B",1,"very.loose",0.1
"16375","PSMB2",15,"very.loose",0.1
"16376","OAZ2",11,"very.loose",0.1
"16377","PPP2R3A",1,"very.loose",0.1
"16378","PDGFA",4,"very.loose",0.1
"16379","LZTR1",2,"very.loose",0.1
"16380","UBE2V2",1,"very.loose",0.1
"16381","OR1E1",4,"very.loose",0.1
"16382","PXN",1,"very.loose",0.1
"16383","ID1",12,"very.loose",0.1
"16384","KIAA2013",1,"very.loose",0.1
"16385","CES3",34,"very.loose",0.1
"16386","UBE2V1",1,"very.loose",0.1
"16387","WNK2",1,"very.loose",0.1
"16388","OGDHL",3,"very.loose",0.1
"16389","OR52L1",4,"very.loose",0.1
