"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"4173","MT-CO2",732,1,"easy",0.05,200
"4174","RPF2",896,1,"easy",0.05,200
"4175","PTF1A",1036,1,"easy",0.05,200
"4176","MICOS10",4996,8,"easy",0.05,200
"4177","SPRYD3",2671,5,"easy",0.05,200
"4178","TENT5C",233,1,"easy",0.05,200
"4179","TAS1R1",226,1,"easy",0.05,200
"4180","TIMM8B",3265,5,"easy",0.05,200
"4181","MRPS12",3527,4,"easy",0.05,200
"4182","APOC3",10221,26,"easy",0.05,200
"4183","PDZD2",812,2,"easy",0.05,200
"4184","BBX",7307,19,"easy",0.05,200
"4185","TPO",472,2,"easy",0.05,200
"4186","CXCR3",2804,6,"easy",0.05,200
"4187","RAB29",2358,4,"easy",0.05,200
"4188","NGFR",82,1,"easy",0.05,200
"4189","EMX2",615,2,"easy",0.05,200
"4190","SEPTIN1",17817,104,"easy",0.05,200
"4191","YPEL2",833,1,"easy",0.05,200
"4192","HSPA6",748,1,"easy",0.05,200
"4193","PPFIBP1",23603,103,"easy",0.05,200
"4194","SDC3",5203,10,"easy",0.05,200
"4195","GAGE2E",4308,21,"easy",0.05,200
"4196","C11orf68",1329,2,"easy",0.05,200
"4197","SCAMP4",9077,20,"easy",0.05,200
"4198","CILP2",4745,17,"easy",0.05,200
"4199","TADA3",281,1,"easy",0.05,200
"4200","SLC18B1",1890,4,"easy",0.05,200
"4201","PARP15",9330,34,"easy",0.05,200
"4202","SF3B5",7072,19,"easy",0.05,200
"4203","CFAP97D1",2716,10,"easy",0.05,200
"4204","CCDC148",2665,5,"easy",0.05,200
"4205","C9orf16",1932,2,"easy",0.05,200
"4206","HIF3A",488,2,"easy",0.05,200
"4207","NSUN7",517,2,"easy",0.05,200
"4208","RASSF9",219,1,"easy",0.05,200
"4209","PLA2G3",6304,22,"easy",0.05,200
"4210","SPRR2D",2191,11,"easy",0.05,200
"4211","GTF2IRD1",908,1,"easy",0.05,200
"4212","ABHD14B",16524,94,"easy",0.05,200
"4213","ITGAV",13471,44,"easy",0.05,200
"4214","DUS1L",3147,4,"easy",0.05,200
"4215","CD48",15451,54,"easy",0.05,200
"4216","CASQ2",1193,2,"easy",0.05,200
"4217","ZNF493",1329,2,"easy",0.05,200
"4218","AREG",5413,19,"easy",0.05,200
"4219","FIZ1",741,1,"easy",0.05,200
"4220","POF1B",3717,27,"easy",0.05,200
"4221","PDGFRL",762,3,"easy",0.05,200
"4222","RPA2",995,1,"easy",0.05,200
"4223","MGP",15716,70,"easy",0.05,200
"4224","HTR1F",281,2,"easy",0.05,200
"4225","HCN1",715,1,"easy",0.05,200
"4226","TAGLN",803,4,"easy",0.05,200
"4227","PKP3",14454,68,"easy",0.05,200
"4228","PPP4R4",560,1,"easy",0.05,200
"4229","BEST3",1106,3,"easy",0.05,200
"4230","MECR",656,1,"easy",0.05,200
"4231","COX17",2449,3,"easy",0.05,200
"4232","RNF126",1056,1,"easy",0.05,200
"4233","ZHX1",552,2,"easy",0.05,200
"4234","ARMCX6",913,1,"easy",0.05,200
"4235","EFHD1",904,2,"easy",0.05,200
"4236","ILDR1",1509,5,"easy",0.05,200
"4237","SNRPC",5078,7,"easy",0.05,200
"4238","MAP6",2618,11,"easy",0.05,200
"4239","ACTR3B",1456,3,"easy",0.05,200
"4240","CRYBG2",3939,21,"easy",0.05,200
"4241","OTUB1",735,1,"easy",0.05,200
"4242","MLF2",1084,1,"easy",0.05,200
"4243","SULT1A1",3756,15,"easy",0.05,200
"4244","ZNF222",1644,4,"easy",0.05,200
"4245","ZDHHC23",631,1,"easy",0.05,200
"4246","MFSD3",824,1,"easy",0.05,200
"4247","MEAK7",679,1,"easy",0.05,200
"4248","SAA1",19144,123,"easy",0.05,200
"4249","BTG1",1594,2,"easy",0.05,200
"4250","TPMT",327,1,"easy",0.05,200
"4251","YIF1B",707,1,"easy",0.05,200
"4252","LRRTM2",7585,28,"easy",0.05,200
"4253","NTHL1",1398,2,"easy",0.05,200
"4254","IP6K1",757,1,"easy",0.05,200
"4255","SPI1",16505,52,"easy",0.05,200
"4256","NUP188",869,1,"easy",0.05,200
"4257","CCSAP",17050,82,"easy",0.05,200
"4258","C5orf46",1401,4,"easy",0.05,200
"4259","OGFOD2",2554,3,"easy",0.05,200
"4260","NUDT2",1307,1,"easy",0.05,200
"4261","ADH5",1530,2,"easy",0.05,200
"4262","PBXIP1",1689,2,"easy",0.05,200
"4263","XAF1",1145,3,"easy",0.05,200
"4264","COL16A1",902,1,"easy",0.05,200
"4265","TNFAIP1",1510,2,"easy",0.05,200
"4266","C4B",235,1,"easy",0.05,200
"4267","TNFRSF13B",7043,38,"easy",0.05,200
"4268","GFI1B",815,2,"easy",0.05,200
"4269","SHISA9",729,3,"easy",0.05,200
"4270","HMCES",11811,26,"easy",0.05,200
"4271","MAP4K1",826,2,"easy",0.05,200
"4272","LUM",5031,14,"easy",0.05,200
"4273","PLA2G2C",471,1,"easy",0.05,200
"4274","DMTF1",750,1,"easy",0.05,200
"4275","EBF4",20758,106,"easy",0.05,200
"4276","ITGB2",3907,8,"easy",0.05,200
"4277","SIGLEC15",3129,12,"easy",0.05,200
"4278","IGHD",14391,148,"easy",0.05,200
"4279","UBALD1",5312,9,"easy",0.05,200
"4280","PNMA1",1527,3,"easy",0.05,200
"4281","SOX15",881,3,"easy",0.05,200
"4282","STAP1",146,2,"easy",0.05,200
"4283","TMEM256",986,1,"easy",0.05,200
"4284","WNT11",4640,10,"easy",0.05,200
"4285","PCDHB9",578,1,"easy",0.05,200
"4286","FOXC2",600,2,"easy",0.05,200
"4287","BSN",9069,35,"easy",0.05,200
"4288","KLK8",520,2,"easy",0.05,200
"4289","TRIM51GP",3054,16,"easy",0.05,200
"4290","ABCA8",12320,46,"easy",0.05,200
"4291","SLC25A23",3269,8,"easy",0.05,200
"4292","KIAA0319L",318,1,"easy",0.05,200
"4293","EDIL3",17002,189,"easy",0.05,200
"4294","BCL2L15",436,1,"easy",0.05,200
"4295","MMP3",8107,46,"easy",0.05,200
"4296","FCRL2",8461,50,"easy",0.05,200
"4297","AK5",10975,43,"easy",0.05,200
"4298","SNAPC5",2302,3,"easy",0.05,200
"4299","PAX6",213,1,"easy",0.05,200
"4300","ZNF66",587,1,"easy",0.05,200
"4301","GJB1",4527,9,"easy",0.05,200
"4302","TRIM25",1230,1,"easy",0.05,200
"4303","NUCB1",584,1,"easy",0.05,200
"4304","CYB5B",632,1,"easy",0.05,200
"4305","IGF2BP1",11972,67,"easy",0.05,200
"4306","C4orf46",1110,1,"easy",0.05,200
"4307","ANP32B",2326,5,"easy",0.05,200
"4308","UQCRQ",1004,1,"easy",0.05,200
"4309","CARMIL2",6676,21,"easy",0.05,200
"4310","CXCL10",3705,8,"easy",0.05,200
"4311","ANXA2R",493,1,"easy",0.05,200
"4312","NCMAP",2604,13,"easy",0.05,200
"4313","FAM43A",1722,3,"easy",0.05,200
"4314","POTEF",5603,45,"easy",0.05,200
"4315","RFFL",1814,2,"easy",0.05,200
"4316","THOC3",554,1,"easy",0.05,200
"4317","TRPV4",1154,6,"easy",0.05,200
"4318","B3GAT3",4628,7,"easy",0.05,200
"4319","SLC47A2",552,3,"easy",0.05,200
"4320","WEE2",545,1,"easy",0.05,200
"4321","ANXA13",746,2,"easy",0.05,200
"4322","MXD4",414,1,"easy",0.05,200
"4323","LPAR1",239,1,"easy",0.05,200
"4324","SLAMF7",3369,8,"easy",0.05,200
"4325","JMJD8",731,2,"easy",0.05,200
"4326","FHIT",2077,3,"easy",0.05,200
"4327","ZBED3",5498,13,"easy",0.05,200
"4328","FAM120A",1250,2,"easy",0.05,200
"4329","TESC",74,1,"easy",0.05,200
"4330","NXT2",1268,2,"easy",0.05,200
"4331","RABGGTA",13425,35,"easy",0.05,200
"4332","LCN2",855,4,"easy",0.05,200
"4333","AGMAT",13780,54,"easy",0.05,200
"4334","LHX8",4355,39,"easy",0.05,200
"4335","SCN8A",1124,1,"easy",0.05,200
"4336","MYH7",2317,100,"easy",0.05,200
"4337","CYGB",3350,6,"easy",0.05,200
"4338","PRB2",513,2,"easy",0.05,200
"4339","FAM20C",13661,47,"easy",0.05,200
"4340","DCLK2",1672,2,"easy",0.05,200
"4341","CHAD",13079,71,"easy",0.05,200
"4342","CACNA1B",11750,71,"easy",0.05,200
"4343","HLA-A",4909,16,"easy",0.05,200
"4344","CHSY1",970,1,"easy",0.05,200
"4345","DDX54",3652,5,"easy",0.05,200
"4346","MED16",551,1,"easy",0.05,200
"4347","RORC",329,1,"easy",0.05,200
"4348","ATP2B3",1133,4,"easy",0.05,200
"4349","IGSF8",956,2,"easy",0.05,200
"4350","PHLDB1",3609,11,"easy",0.05,200
"4351","TMEM158",4690,34,"easy",0.05,200
"4352","SYN2",543,2,"easy",0.05,200
"4353","PIGZ",828,1,"easy",0.05,200
"4354","LCE1D",1358,2,"easy",0.05,200
"4355","RAB11B",347,1,"easy",0.05,200
"4356","RHBDF2",926,2,"easy",0.05,200
"4357","ZBTB7A",2008,5,"easy",0.05,200
"4358","HTRA4",4127,12,"easy",0.05,200
"4359","ANO3",3961,24,"easy",0.05,200
"4360","LOX",935,4,"easy",0.05,200
"4361","C1orf226",6404,17,"easy",0.05,200
"4362","DCTPP1",794,1,"easy",0.05,200
"4363","GRM8",680,2,"easy",0.05,200
"4364","CHAC1",1111,1,"easy",0.05,200
"4365","ZNF140",1153,2,"easy",0.05,200
"4366","MBD6",1947,5,"easy",0.05,200
"4367","DNAH5",3300,7,"easy",0.05,200
"4368","OXLD1",3740,5,"easy",0.05,200
"4369","GFPT1",1186,1,"easy",0.05,200
"4370","CD7",3977,13,"easy",0.05,200
"4371","APOBEC3H",349,1,"easy",0.05,200
"4372","ERRFI1",18055,85,"easy",0.05,200
"4373","TBX20",10911,36,"easy",0.05,200
"4374","IGSF10",152,2,"easy",0.05,200
"4375","AWAT2",2738,5,"easy",0.05,200
"4376","CTLA4",4291,21,"easy",0.05,200
"4377","TRPM6",157,1,"easy",0.05,200
"4378","OMG",774,2,"easy",0.05,200
"4379","RPS27L",1237,2,"easy",0.05,200
"4380","RNF167",5667,11,"easy",0.05,200
"4381","SPEG",714,1,"easy",0.05,200
"4382","PCED1B",384,1,"easy",0.05,200
"4383","SCN2B",470,1,"easy",0.05,200
"4384","POU2F3",10873,44,"easy",0.05,200
"4385","MEX3A",4012,11,"easy",0.05,200
"4386","PLIN4",601,2,"easy",0.05,200
"4387","BICD1",6032,15,"easy",0.05,200
"4388","COL5A2",23265,133,"easy",0.05,200
"4389","DDX43",247,1,"easy",0.05,200
"4390","AOAH",1228,3,"easy",0.05,200
"4391","RABL3",775,1,"easy",0.05,200
"4392","ZNF385C",10131,40,"easy",0.05,200
"4393","PENK",1016,4,"easy",0.05,200
"4394","CMBL",732,2,"easy",0.05,200
"4395","GMIP",781,2,"easy",0.05,200
"4396","WDR13",1085,1,"easy",0.05,200
"4397","PCSK2",13789,54,"easy",0.05,200
"4398","ANGPT1",5204,25,"easy",0.05,200
"4399","KCNK7",3490,10,"easy",0.05,200
"4400","CYP4F22",3607,10,"easy",0.05,200
"4401","SPTSSA",4563,12,"easy",0.05,200
"4402","FRS2",3178,12,"easy",0.05,200
"4403","CACNA1C",2585,5,"easy",0.05,200
"4404","MAFG",1941,4,"easy",0.05,200
"4405","MB",15684,163,"easy",0.05,200
"4406","MASP1",172,1,"easy",0.05,200
"4407","PROX2",1908,4,"easy",0.05,200
"4408","CRABP2",3226,12,"easy",0.05,200
"4409","MYO1F",1548,3,"easy",0.05,200
"4410","FABP1",23354,72,"easy",0.05,200
"4411","TNIP3",11316,43,"easy",0.05,200
"4412","PCDHB14",3212,8,"easy",0.05,200
"4413","TIMP2",3433,4,"easy",0.05,200
"4414","SGIP1",922,2,"easy",0.05,200
"4415","WARS1",2410,4,"easy",0.05,200
"4416","TRIB3",4543,10,"easy",0.05,200
"4417","CPXM2",1449,4,"easy",0.05,200
"4418","TIGD3",2459,5,"easy",0.05,200
"4419","SCAND1",3544,9,"easy",0.05,200
"4420","SLFN12L",1456,5,"easy",0.05,200
"4421","DHRS1",11063,32,"easy",0.05,200
"4422","RHOD",961,3,"easy",0.05,200
"4423","MT-ATP6",3906,7,"easy",0.05,200
"4424","DZIP1L",8762,24,"easy",0.05,200
"4425","CCDC138",1032,2,"easy",0.05,200
"4426","LINS1",322,2,"easy",0.05,200
"4427","FZD9",111,1,"easy",0.05,200
"4428","MANBAL",1979,4,"easy",0.05,200
"4429","UGT1A5",9663,39,"easy",0.05,200
"4430","ARSH",702,2,"easy",0.05,200
"4431","NTF4",2167,7,"easy",0.05,200
"4432","XKR4",853,2,"easy",0.05,200
"4433","ZNF260",1590,4,"easy",0.05,200
"4434","IGHMBP2",1692,4,"easy",0.05,200
"4435","LCE5A",2285,6,"easy",0.05,200
"4436","TLL2",21316,123,"easy",0.05,200
"4437","FITM2",3068,6,"easy",0.05,200
"4438","SCAMP5",433,1,"easy",0.05,200
"4439","ADCY9",3260,9,"easy",0.05,200
"4440","SOX21",3961,16,"easy",0.05,200
"4441","CDH13",3233,11,"easy",0.05,200
"4442","H1-10",1958,8,"easy",0.05,200
"4443","RAET1G",3713,8,"easy",0.05,200
"4444","HLA-DPA1",7347,19,"easy",0.05,200
"4445","LOXL1",326,1,"easy",0.05,200
"4446","CD300E",929,1,"easy",0.05,200
"4447","SLC38A2",3233,9,"easy",0.05,200
"4448","SHD",485,2,"easy",0.05,200
"4449","GP1BA",14962,154,"easy",0.05,200
"4450","C1GALT1C1",1316,1,"easy",0.05,200
"4451","DAZ1",1464,5,"easy",0.05,200
"4452","DUSP1",5033,11,"easy",0.05,200
"4453","WDR97",339,1,"easy",0.05,200
"4454","C12orf73",1748,2,"easy",0.05,200
"4455","IQCA1",6523,18,"easy",0.05,200
"4456","UGT3A2",6815,28,"easy",0.05,200
"4457","HTR2B",616,2,"easy",0.05,200
"4458","TSPAN3",1991,3,"easy",0.05,200
"4459","CYP4F8",1174,3,"easy",0.05,200
"4460","PLA2G5",847,1,"easy",0.05,200
"4461","GK3P",290,1,"easy",0.05,200
"4462","SMIM7",1282,1,"easy",0.05,200
"4463","OTOF",6303,27,"easy",0.05,200
"4464","FAAP100",8230,14,"easy",0.05,200
"4465","SERPINB2",6658,158,"easy",0.05,200
"4466","MYRIP",532,1,"easy",0.05,200
"4467","KLK13",1377,6,"easy",0.05,200
"4468","AVIL",329,1,"easy",0.05,200
"4469","DMAC2",2491,3,"easy",0.05,200
"4470","IRF2BP1",1045,2,"easy",0.05,200
"4471","MBNL3",317,2,"easy",0.05,200
"4472","F13B",889,3,"easy",0.05,200
"4473","FSCB",833,1,"easy",0.05,200
"4474","TRIM63",1922,2,"easy",0.05,200
"4475","ZNF628",215,1,"easy",0.05,200
"4476","CBX7",2217,5,"easy",0.05,200
"4477","RAB25",1388,3,"easy",0.05,200
"4478","PGM2L1",142,1,"easy",0.05,200
"4479","PTPRG",17038,54,"easy",0.05,200
"4480","EPHB6",1863,3,"easy",0.05,200
"4481","TMEM92",491,1,"easy",0.05,200
"4482","PAM",1051,2,"easy",0.05,200
"4483","ACAA1",742,1,"easy",0.05,200
"4484","DNAH6",13015,41,"easy",0.05,200
"4485","NSMCE1",733,1,"easy",0.05,200
"4486","NR1I2",759,3,"easy",0.05,200
"4487","BCL2",6065,14,"easy",0.05,200
"4488","VNN1",1283,1,"easy",0.05,200
"4489","PTGDS",1228,10,"easy",0.05,200
"4490","SLC46A1",6069,11,"easy",0.05,200
"4491","LY6G6C",6696,27,"easy",0.05,200
"4492","ZKSCAN5",1099,4,"easy",0.05,200
"4493","SULT1A2",315,1,"easy",0.05,200
"4494","NDST3",10743,87,"easy",0.05,200
"4495","KHDRBS2",279,1,"easy",0.05,200
"4496","SLC8A2",340,1,"easy",0.05,200
"4497","PTCHD1",3415,14,"easy",0.05,200
"4498","GFRA3",2953,9,"easy",0.05,200
"4499","UNC13C",775,2,"easy",0.05,200
"4500","GFOD2",6295,16,"easy",0.05,200
"4501","HEY2",8021,27,"easy",0.05,200
"4502","LCP1",9703,25,"easy",0.05,200
"4503","SLC27A3",3753,17,"easy",0.05,200
"4504","FRG2",409,2,"easy",0.05,200
"4505","ARHGEF37",331,1,"easy",0.05,200
"4506","CLEC17A",15273,101,"easy",0.05,200
"4507","PIM2",3740,7,"easy",0.05,200
"4508","MNX1",624,2,"easy",0.05,200
"4509","CHRNA3",653,2,"easy",0.05,200
"4510","ERMP1",21943,93,"easy",0.05,200
"4511","NDNF",273,1,"easy",0.05,200
"4512","LAMA5",2832,8,"easy",0.05,200
"4513","VCAN",1314,2,"easy",0.05,200
"4514","ADAMTS12",1661,2,"easy",0.05,200
"4515","ECRG4",188,1,"easy",0.05,200
"4516","WIPF2",850,1,"easy",0.05,200
"4517","ARG1",4404,17,"easy",0.05,200
"4518","GPR37L1",1310,6,"easy",0.05,200
"4519","COL1A1",665,2,"easy",0.05,200
"4520","SELENOS",700,1,"easy",0.05,200
"4521","SGSH",727,2,"easy",0.05,200
"4522","IGFBP3",1721,6,"easy",0.05,200
"4523","FAP",5787,23,"easy",0.05,200
"4524","AKNA",15316,48,"easy",0.05,200
"4525","CLCA4",2016,9,"easy",0.05,200
"4526","THG1L",842,1,"easy",0.05,200
"4527","CLVS2",952,5,"easy",0.05,200
"4528","DUSP4",2555,3,"easy",0.05,200
"4529","HHLA2",231,1,"easy",0.05,200
"4530","DHODH",309,1,"easy",0.05,200
"4531","GDF5",362,1,"easy",0.05,200
"4532","ZNF440",323,1,"easy",0.05,200
"4533","JAM2",967,1,"easy",0.05,200
"4534","GSDMC",3034,29,"easy",0.05,200
"4535","C1orf162",1653,4,"easy",0.05,200
"4536","FFAR3",943,1,"easy",0.05,200
"4537","PCDH9",10527,74,"easy",0.05,200
"4538","SPR",7288,12,"easy",0.05,200
"4539","ZC3H12D",19256,76,"easy",0.05,200
"4540","MUL1",3733,6,"easy",0.05,200
"4541","RSPO2",861,1,"easy",0.05,200
"4542","PCDHA12",612,2,"easy",0.05,200
"4543","SOCS1",1422,2,"easy",0.05,200
"4544","OLFM3",3088,9,"easy",0.05,200
"4545","SHFL",5493,10,"easy",0.05,200
"4546","ZFR",5350,10,"easy",0.05,200
"4547","TTLL6",2945,12,"easy",0.05,200
"4548","FNTB",840,1,"easy",0.05,200
"4549","FAT1",1791,2,"easy",0.05,200
"4550","ZNF74",303,1,"easy",0.05,200
"4551","MEOX1",1800,3,"easy",0.05,200
"4552","PTAR1",705,1,"easy",0.05,200
"4553","PRKX",367,1,"easy",0.05,200
"4554","LCE1B",2268,8,"easy",0.05,200
"4555","RAG2",12230,41,"easy",0.05,200
"4556","ZNF213",615,1,"easy",0.05,200
"4557","SPRY2",3913,10,"easy",0.05,200
"4558","C11orf52",783,2,"easy",0.05,200
"4559","KRT6C",5117,29,"easy",0.05,200
"4560","SV2A",1253,5,"easy",0.05,200
"4561","KCP",127,1,"easy",0.05,200
"4562","GLT8D1",991,5,"easy",0.05,200
"4563","TTC3",1516,3,"easy",0.05,200
"4564","TMUB1",2572,5,"easy",0.05,200
"4565","LAMP1",7824,19,"easy",0.05,200
"4566","PGRMC1",846,1,"easy",0.05,200
"4567","CASTOR2",935,1,"easy",0.05,200
"4568","KCNC2",3702,27,"easy",0.05,200
"4569","MMP10",1042,4,"easy",0.05,200
"4570","OVCH1",268,1,"easy",0.05,200
"4571","MYCBP",998,1,"easy",0.05,200
"4572","ASB5",2648,7,"easy",0.05,200
"4573","SOX11",7614,48,"easy",0.05,200
"4574","UFSP1",2679,3,"easy",0.05,200
"4575","LMBR1",516,1,"easy",0.05,200
"4576","DKK2",462,1,"easy",0.05,200
"4577","TIGIT",4078,7,"easy",0.05,200
"4578","ARPIN",1476,2,"easy",0.05,200
"4579","OSGIN1",7155,20,"easy",0.05,200
"4580","BOC",791,1,"easy",0.05,200
"4581","ST6GAL1",1284,3,"easy",0.05,200
"4582","XKR9",557,1,"easy",0.05,200
"4583","SLC6A1",1210,4,"easy",0.05,200
"4584","HLF",638,2,"easy",0.05,200
"4585","KIF1A",7290,46,"easy",0.05,200
"4586","NUDT18",3842,6,"easy",0.05,200
"4587","C3orf33",594,1,"easy",0.05,200
"4588","S100A14",3169,15,"easy",0.05,200
"4589","REM1",392,1,"easy",0.05,200
"4590","ENOX2",2759,10,"easy",0.05,200
"4591","CD247",18356,157,"easy",0.05,200
"4592","FASN",5528,17,"easy",0.05,200
"4593","SHISAL2A",8351,26,"easy",0.05,200
"4594","ARHGAP32",612,1,"easy",0.05,200
"4595","MRPL28",4431,6,"easy",0.05,200
"4596","GIMAP7",1818,4,"easy",0.05,200
"4597","EGFL6",4472,24,"easy",0.05,200
"4598","PLEK2",510,2,"easy",0.05,200
"4599","ZNF613",766,1,"easy",0.05,200
"4600","GRIK5",9466,43,"easy",0.05,200
"4601","INSRR",331,1,"easy",0.05,200
"4602","C10orf99",855,4,"easy",0.05,200
"4603","NCR1",22318,121,"easy",0.05,200
"4604","OLIG2",17369,92,"easy",0.05,200
"4605","CD160",1219,1,"easy",0.05,200
"4606","BASP1",282,1,"easy",0.05,200
"4607","SCN7A",935,3,"easy",0.05,200
"4608","FLG",8238,45,"easy",0.05,200
"4609","AMMECR1",3083,4,"easy",0.05,200
"4610","MOGAT2",1250,8,"easy",0.05,200
"4611","KLHDC8A",726,3,"easy",0.05,200
"4612","CHRNB2",363,1,"easy",0.05,200
"4613","CDC42SE2",1080,2,"easy",0.05,200
"4614","STING1",2750,5,"easy",0.05,200
"4615","NDUFA3",892,1,"easy",0.05,200
"4616","ATP8A2",706,1,"easy",0.05,200
"4617","SERPINA1",1600,4,"easy",0.05,200
"4618","PRKCB",12706,38,"easy",0.05,200
"4619","DSG3",1298,6,"easy",0.05,200
"4620","RYR3",709,2,"easy",0.05,200
"4621","AHCYL2",890,3,"easy",0.05,200
"4622","LILRA2",344,1,"easy",0.05,200
"4623","UNC5CL",5775,19,"easy",0.05,200
"4624","DAPP1",4970,17,"easy",0.05,200
"4625","PRKCH",2108,4,"easy",0.05,200
"4626","SMIM11B",5402,11,"easy",0.05,200
"4627","MAS1L",909,1,"easy",0.05,200
"4628","MED22",1028,1,"easy",0.05,200
"4629","NEFH",267,1,"easy",0.05,200
"4630","MMP9",5243,18,"easy",0.05,200
"4631","ATP6V1C2",1016,5,"easy",0.05,200
"4632","ZG16B",606,2,"easy",0.05,200
"4633","PTPN13",1728,4,"easy",0.05,200
"4634","SCG2",2418,7,"easy",0.05,200
"4635","RPS14",1806,2,"easy",0.05,200
"4636","COL12A1",16236,59,"easy",0.05,200
"4637","SLC25A4",3473,8,"easy",0.05,200
"4638","ABCC12",342,2,"easy",0.05,200
"4639","DKK3",10250,32,"easy",0.05,200
"4640","CASTOR1",3579,4,"easy",0.05,200
"4641","PSME1",7058,15,"easy",0.05,200
"4642","BBOX1",1369,5,"easy",0.05,200
"4643","ANKRD52",10957,35,"easy",0.05,200
"4644","WNT10B",1108,3,"easy",0.05,200
"4645","NEK10",1331,3,"easy",0.05,200
"4646","GAGE1",122,1,"easy",0.05,200
"4647","ANGPTL1",847,1,"easy",0.05,200
"4648","DPP6",683,4,"easy",0.05,200
"4649","NCCRP1",6711,41,"easy",0.05,200
"4650","H2AZ1",1207,3,"easy",0.05,200
"4651","NLRP2",303,1,"easy",0.05,200
"4652","KLRC1",12936,46,"easy",0.05,200
"4653","NID1",19363,71,"easy",0.05,200
"4654","CACNB3",617,1,"easy",0.05,200
"4655","CD38",4749,13,"easy",0.05,200
"4656","ZNF583",366,2,"easy",0.05,200
"4657","GDAP1L1",619,1,"easy",0.05,200
"4658","COMP",6803,30,"easy",0.05,200
"4659","FSIP1",833,2,"easy",0.05,200
"4660","MKNK2",4593,8,"easy",0.05,200
"4661","DUSP13",227,1,"easy",0.05,200
"4662","PRKCI",1009,1,"easy",0.05,200
"4663","CCDC86",1956,2,"easy",0.05,200
"4664","TMEM176B",739,1,"easy",0.05,200
"4665","FAM136A",1056,2,"easy",0.05,200
"4666","NUAK2",7054,16,"easy",0.05,200
"4667","OBP2A",18751,140,"easy",0.05,200
"4668","PTPRN",11288,189,"easy",0.05,200
"4669","CCIN",259,1,"easy",0.05,200
"4670","GREB1L",1491,8,"easy",0.05,200
"4671","PTN",6758,28,"easy",0.05,200
"4672","RPGR",1263,3,"easy",0.05,200
"4673","SLC6A12",2539,8,"easy",0.05,200
"4674","NAXE",2831,4,"easy",0.05,200
"4675","S100A16",2117,5,"easy",0.05,200
"4676","TIMP1",1440,6,"easy",0.05,200
"4677","LYN",1126,2,"easy",0.05,200
"4678","FCN3",429,1,"easy",0.05,200
"4679","APPL1",815,1,"easy",0.05,200
"4680","MPP1",597,1,"easy",0.05,200
"4681","LPAR4",5251,15,"easy",0.05,200
"4682","SLC7A9",1182,4,"easy",0.05,200
"4683","TADA2B",6412,12,"easy",0.05,200
"4684","MS4A1",19159,135,"easy",0.05,200
"4685","STAT4",1090,3,"easy",0.05,200
"4686","UNC80",24400,114,"easy",0.05,200
"4687","MYL2",7826,100,"easy",0.05,200
"4688","NRBF2",2375,3,"easy",0.05,200
"4689","ZNF816",377,1,"easy",0.05,200
"4690","ZAR1",14970,49,"easy",0.05,200
"4691","LRRC71",530,2,"easy",0.05,200
"4692","TCF15",138,1,"easy",0.05,200
"4693","DNAJA3",435,1,"easy",0.05,200
"4694","PIM3",2411,4,"easy",0.05,200
"4695","DECR2",725,1,"easy",0.05,200
"4696","ABHD17C",1028,1,"easy",0.05,200
"4697","SATB2",13512,42,"easy",0.05,200
"4698","ORMDL3",8836,21,"easy",0.05,200
"4699","GNG4",382,1,"easy",0.05,200
"4700","SMPX",19566,87,"easy",0.05,200
"4701","GIMAP1",1314,1,"easy",0.05,200
"4702","SPRR1B",853,3,"easy",0.05,200
"4703","GATM",462,2,"easy",0.05,200
"4704","CDON",687,1,"easy",0.05,200
"4705","PPP1R3E",1107,1,"easy",0.05,200
"4706","PLEKHO2",7133,14,"easy",0.05,200
"4707","PLEKHA5",535,1,"easy",0.05,200
"4708","MS4A2",653,1,"easy",0.05,200
"4709","TSBP1",5431,26,"easy",0.05,200
"4710","COL9A2",728,3,"easy",0.05,200
"4711","TIMM17B",5433,10,"easy",0.05,200
"4712","BAHD1",5278,15,"easy",0.05,200
"4713","FER1L6",473,1,"easy",0.05,200
"4714","FZD5",380,1,"easy",0.05,200
"4715","FBXW4",1578,3,"easy",0.05,200
"4716","AZGP1",14568,49,"easy",0.05,200
"4717","PCDHGB7",1120,2,"easy",0.05,200
"4718","BTN2A2",1657,5,"easy",0.05,200
"4719","NELFA",4109,7,"easy",0.05,200
"4720","MT3",532,2,"easy",0.05,200
"4721","MYO18A",5885,16,"easy",0.05,200
"4722","CYSLTR1",396,1,"easy",0.05,200
"4723","PLAC8",20726,74,"easy",0.05,200
"4724","TFPI2",3020,11,"easy",0.05,200
"4725","TGFA",2659,3,"easy",0.05,200
"4726","TRPC1",4041,7,"easy",0.05,200
"4727","CCDC115",3046,4,"easy",0.05,200
"4728","LCK",15280,45,"easy",0.05,200
"4729","ZNF780B",392,1,"easy",0.05,200
"4730","CCDC85C",2516,5,"easy",0.05,200
"4731","FUCA1",1255,1,"easy",0.05,200
"4732","MEP1A",221,1,"easy",0.05,200
"4733","GALK1",867,1,"easy",0.05,200
"4734","RPS6KA3",785,1,"easy",0.05,200
"4735","SEPTIN6",15708,52,"easy",0.05,200
"4736","TGIF2",1805,3,"easy",0.05,200
"4737","HPGD",1664,4,"easy",0.05,200
"4738","NTF3",5565,33,"easy",0.05,200
"4739","WIF1",12109,60,"easy",0.05,200
"4740","CLEC4D",5929,14,"easy",0.05,200
"4741","MAL2",1954,6,"easy",0.05,200
