"","Gene","Count","Thresh.Name","Thresh.Value"
"24909","PTK2B",19,"loose",0.05
"24910","GSTA1",158,"loose",0.05
"24911","EQTN",2,"loose",0.05
"24912","HIRIP3",100,"loose",0.05
"24913","NIP7",2,"loose",0.05
"24914","PRTG",2,"loose",0.05
"24915","KCNMB1",14,"loose",0.05
"24916","PTGDR",1,"loose",0.05
"24917","NDUFS2",70,"loose",0.05
"24918","H2AC21",171,"loose",0.05
"24919","ANO3",5,"loose",0.05
"24920","GOLGA8T",8,"loose",0.05
"24921","SULF2",162,"loose",0.05
"24922","SMAD6",9,"loose",0.05
"24923","LEKR1",135,"loose",0.05
"24924","ADAMTS1",171,"loose",0.05
"24925","COPA",187,"loose",0.05
"24926","RERG",19,"loose",0.05
"24927","GPR19",183,"loose",0.05
"24928","MAPKAPK3",1,"loose",0.05
"24929","EME2",4,"loose",0.05
"24930","NOVA2",6,"loose",0.05
"24931","PDP1",18,"loose",0.05
"24932","MEFV",8,"loose",0.05
"24933","ADARB1",1,"loose",0.05
"24934","CA3",5,"loose",0.05
"24935","ENG",56,"loose",0.05
"24936","PALM2AKAP2",3,"loose",0.05
"24937","KIF18B",143,"loose",0.05
"24938","MZB1",4,"loose",0.05
"24939","PSD3",13,"loose",0.05
"24940","ABCC9",59,"loose",0.05
"24941","SSR2",9,"loose",0.05
"24942","CAPRIN2",7,"loose",0.05
"24943","KCNJ15",1,"loose",0.05
"24944","JAKMIP3",6,"loose",0.05
"24945","IL23R",2,"loose",0.05
"24946","MNS1",43,"loose",0.05
"24947","PTBP1",2,"loose",0.05
"24948","DGKA",1,"loose",0.05
"24949","EPB41L4B",1,"loose",0.05
"24950","NECTIN4",1,"loose",0.05
"24951","VRK2",25,"loose",0.05
"24952","PLP2",4,"loose",0.05
"24953","BSPRY",20,"loose",0.05
"24954","CCDC189",1,"loose",0.05
"24955","FBXW11",7,"loose",0.05
"24956","GPR50",126,"loose",0.05
"24957","STRBP",67,"loose",0.05
"24958","H2AC8",7,"loose",0.05
"24959","SLC39A7",2,"loose",0.05
"24960","OVGP1",5,"loose",0.05
"24961","SYNPO",185,"loose",0.05
"24962","MPP4",107,"loose",0.05
"24963","KRT4",75,"loose",0.05
"24964","IFITM3",7,"loose",0.05
"24965","COG8",2,"loose",0.05
"24966","CGB3",29,"loose",0.05
"24967","KRT10",99,"loose",0.05
"24968","HIPK4",1,"loose",0.05
"24969","CBX2",192,"loose",0.05
"24970","GAL3ST1",7,"loose",0.05
"24971","ADGRV1",17,"loose",0.05
"24972","DPP3",3,"loose",0.05
"24973","RAPSN",36,"loose",0.05
"24974","TRMT1L",107,"loose",0.05
"24975","KLRC2",5,"loose",0.05
"24976","KLHL41",10,"loose",0.05
"24977","EIF2B4",2,"loose",0.05
"24978","MCUR1",3,"loose",0.05
"24979","DCC",10,"loose",0.05
"24980","ACTN1",55,"loose",0.05
"24981","SGO1",200,"loose",0.05
"24982","TUBB3",53,"loose",0.05
"24983","TUBA3C",24,"loose",0.05
"24984","CERKL",1,"loose",0.05
"24985","GOLGA8S",37,"loose",0.05
"24986","ATP5ME",5,"loose",0.05
"24987","CD1B",5,"loose",0.05
"24988","CCDC58",1,"loose",0.05
"24989","GLB1L2",37,"loose",0.05
"24990","CHCHD6",6,"loose",0.05
"24991","TAAR1",16,"loose",0.05
"24992","WNT9B",3,"loose",0.05
"24993","MELK",123,"loose",0.05
"24994","MYEF2",162,"loose",0.05
"24995","RUFY4",5,"loose",0.05
"24996","TMEM259",24,"loose",0.05
"24997","ANO4",4,"loose",0.05
"24998","LMBRD2",106,"loose",0.05
"24999","LGI4",15,"loose",0.05
"25000","VAV2",5,"loose",0.05
"25001","CDKL4",13,"loose",0.05
"25002","MSH5",30,"loose",0.05
"25003","CCT4",14,"loose",0.05
"25004","COCH",78,"loose",0.05
"25005","TOP3A",117,"loose",0.05
"25006","CPNE9",105,"loose",0.05
"25007","GABRA1",64,"loose",0.05
"25008","SYNGAP1",6,"loose",0.05
"25009","LAYN",35,"loose",0.05
"25010","CHMP1B",2,"loose",0.05
"25011","CCDC47",1,"loose",0.05
"25012","MEOX2",4,"loose",0.05
"25013","ARHGEF40",34,"loose",0.05
"25014","DPF3",5,"loose",0.05
"25015","SPIC",5,"loose",0.05
"25016","TNFRSF13B",5,"loose",0.05
"25017","PPME1",6,"loose",0.05
"25018","TRERF1",4,"loose",0.05
"25019","HIF1A",14,"loose",0.05
"25020","FNIP2",51,"loose",0.05
"25021","COPZ1",40,"loose",0.05
"25022","ZBTB18",35,"loose",0.05
"25023","SCN9A",6,"loose",0.05
"25024","ARPC2",5,"loose",0.05
"25025","DNTTIP1",1,"loose",0.05
"25026","CALML5",9,"loose",0.05
"25027","ZNF445",1,"loose",0.05
"25028","MORN3",25,"loose",0.05
"25029","SHC2",9,"loose",0.05
"25030","AGBL3",1,"loose",0.05
"25031","CCL21",53,"loose",0.05
"25032","DCAF12",4,"loose",0.05
"25033","SVEP1",56,"loose",0.05
"25034","PHRF1",8,"loose",0.05
"25035","DYNC1LI1",2,"loose",0.05
"25036","KHSRP",53,"loose",0.05
"25037","TFRC",137,"loose",0.05
"25038","RASA3",29,"loose",0.05
"25039","ELMO1",3,"loose",0.05
"25040","PTGDS",35,"loose",0.05
"25041","DDC",199,"loose",0.05
"25042","LYPD2",8,"loose",0.05
"25043","PSMC2",111,"loose",0.05
"25044","ISL2",9,"loose",0.05
"25045","SPA17",1,"loose",0.05
"25046","SORBS3",46,"loose",0.05
"25047","REST",3,"loose",0.05
"25048","SLIT3",189,"loose",0.05
"25049","PTPRZ1",151,"loose",0.05
"25050","CLDN1",1,"loose",0.05
"25051","CSRP1",40,"loose",0.05
"25052","POU2F1",173,"loose",0.05
"25053","SMPD4",4,"loose",0.05
"25054","HACD2",44,"loose",0.05
"25055","PCGF6",2,"loose",0.05
"25056","SPRR1A",3,"loose",0.05
"25057","PDRG1",51,"loose",0.05
"25058","IER2",1,"loose",0.05
"25059","DPF1",164,"loose",0.05
"25060","SLC7A2",2,"loose",0.05
"25061","F2",169,"loose",0.05
"25062","FRMD4B",23,"loose",0.05
"25063","SLC35A4",6,"loose",0.05
"25064","KCNJ8",26,"loose",0.05
"25065","EVI2A",1,"loose",0.05
"25066","ODR4",32,"loose",0.05
"25067","CCND2",69,"loose",0.05
"25068","DLC1",189,"loose",0.05
"25069","CBX5",149,"loose",0.05
"25070","PALD1",71,"loose",0.05
"25071","MLXIPL",19,"loose",0.05
"25072","PFKM",2,"loose",0.05
"25073","MPP2",23,"loose",0.05
"25074","NKAPL",11,"loose",0.05
"25075","NOL7",96,"loose",0.05
"25076","SIT1",1,"loose",0.05
"25077","PLEKHO2",18,"loose",0.05
"25078","PISD",12,"loose",0.05
"25079","CNNM4",88,"loose",0.05
"25080","RPS14",11,"loose",0.05
"25081","SLC16A9",4,"loose",0.05
"25082","FHL5",60,"loose",0.05
"25083","BIRC6",1,"loose",0.05
"25084","FXR1",1,"loose",0.05
"25085","F12",12,"loose",0.05
"25086","AADACL4",2,"loose",0.05
"25087","POLR2J3",3,"loose",0.05
"25088","EHMT2",77,"loose",0.05
"25089","CCDC194",1,"loose",0.05
"25090","RPS2",15,"loose",0.05
"25091","OSBP",136,"loose",0.05
"25092","IGF2R",6,"loose",0.05
"25093","PNCK",10,"loose",0.05
"25094","SIGLEC5",6,"loose",0.05
"25095","GOLGA7B",2,"loose",0.05
"25096","GPATCH2L",2,"loose",0.05
"25097","GPCPD1",40,"loose",0.05
"25098","HMSD",108,"loose",0.05
"25099","POLR2I",15,"loose",0.05
"25100","QKI",1,"loose",0.05
"25101","CLTCL1",68,"loose",0.05
"25102","B4GALT4",20,"loose",0.05
"25103","TMEM158",38,"loose",0.05
"25104","PPP2CB",37,"loose",0.05
"25105","STAT4",12,"loose",0.05
"25106","CEP57L1",117,"loose",0.05
"25107","CEP128",148,"loose",0.05
"25108","KIF22",95,"loose",0.05
"25109","KCNH4",3,"loose",0.05
"25110","SLC12A7",66,"loose",0.05
"25111","SLCO4A1",18,"loose",0.05
"25112","APRT",1,"loose",0.05
"25113","LTBR",3,"loose",0.05
"25114","FBLN7",6,"loose",0.05
"25115","TTBK1",153,"loose",0.05
"25116","TTF1",89,"loose",0.05
"25117","GBP2",2,"loose",0.05
"25118","ELP3",3,"loose",0.05
"25119","NLK",40,"loose",0.05
"25120","ABCA3",2,"loose",0.05
"25121","NR5A1",7,"loose",0.05
"25122","EMB",1,"loose",0.05
"25123","RCN2",11,"loose",0.05
"25124","C12orf29",117,"loose",0.05
"25125","APOL2",2,"loose",0.05
"25126","ZNF585B",1,"loose",0.05
"25127","NEMP1",55,"loose",0.05
"25128","COASY",4,"loose",0.05
"25129","PRR11",183,"loose",0.05
"25130","TCEAL6",4,"loose",0.05
"25131","NIPBL",3,"loose",0.05
"25132","MYO1E",9,"loose",0.05
"25133","HDGF",167,"loose",0.05
"25134","CLHC1",1,"loose",0.05
"25135","BMF",88,"loose",0.05
"25136","COMMD6",1,"loose",0.05
"25137","RPL23",12,"loose",0.05
"25138","ELOVL7",60,"loose",0.05
"25139","ACTB",1,"loose",0.05
"25140","ARPC5",67,"loose",0.05
"25141","TTC8",1,"loose",0.05
"25142","SDK2",10,"loose",0.05
"25143","SLC35D1",70,"loose",0.05
"25144","KCNJ10",3,"loose",0.05
"25145","STXBP4",4,"loose",0.05
"25146","SLC25A18",34,"loose",0.05
"25147","LIMA1",5,"loose",0.05
"25148","RAI2",73,"loose",0.05
"25149","PHB",1,"loose",0.05
"25150","FZD6",1,"loose",0.05
"25151","MLC1",13,"loose",0.05
"25152","HCN2",3,"loose",0.05
"25153","UGT3A2",188,"loose",0.05
"25154","UCN2",164,"loose",0.05
"25155","PUS10",4,"loose",0.05
"25156","PEX19",21,"loose",0.05
"25157","SYCE3",70,"loose",0.05
"25158","CEP85",188,"loose",0.05
"25159","MARK2",40,"loose",0.05
"25160","HOXA2",50,"loose",0.05
"25161","NUF2",198,"loose",0.05
"25162","SWAP70",5,"loose",0.05
"25163","ECHDC1",6,"loose",0.05
"25164","CDKN1B",3,"loose",0.05
"25165","SLC16A1",5,"loose",0.05
"25166","NEK11",5,"loose",0.05
"25167","DNMBP",124,"loose",0.05
"25168","TET1",111,"loose",0.05
"25169","TIAM2",1,"loose",0.05
"25170","EID2",40,"loose",0.05
"25171","HPS1",10,"loose",0.05
"25172","IGF1",30,"loose",0.05
"25173","SLC12A8",1,"loose",0.05
"25174","HSPH1",1,"loose",0.05
"25175","AUNIP",149,"loose",0.05
"25176","STRN4",16,"loose",0.05
"25177","TRAF1",2,"loose",0.05
"25178","G2E3",2,"loose",0.05
"25179","DIPK2A",14,"loose",0.05
"25180","HIBCH",33,"loose",0.05
"25181","PRPSAP2",79,"loose",0.05
"25182","FIBP",5,"loose",0.05
"25183","THSD4",22,"loose",0.05
"25184","SLC22A1",1,"loose",0.05
"25185","ADCY2",27,"loose",0.05
"25186","H1-10",13,"loose",0.05
"25187","TRHDE",1,"loose",0.05
"25188","ZFP30",15,"loose",0.05
"25189","SNRNP200",48,"loose",0.05
"25190","YPEL1",99,"loose",0.05
"25191","PROC",40,"loose",0.05
"25192","ABCG8",9,"loose",0.05
"25193","GLIS1",9,"loose",0.05
"25194","BLCAP",8,"loose",0.05
"25195","FXYD7",1,"loose",0.05
"25196","THTPA",2,"loose",0.05
"25197","TNNI3K",2,"loose",0.05
"25198","EXOC3",26,"loose",0.05
"25199","S100A1",179,"loose",0.05
"25200","PLEKHB1",29,"loose",0.05
"25201","PCARE",2,"loose",0.05
"25202","ORMDL2",2,"loose",0.05
"25203","COPG1",56,"loose",0.05
"25204","TRIM74",1,"loose",0.05
"25205","TESC",1,"loose",0.05
"25206","MARCHF9",50,"loose",0.05
"25207","GNAL",60,"loose",0.05
"25208","PSMC1",13,"loose",0.05
"25209","PRKAG3",1,"loose",0.05
"25210","TSHZ2",57,"loose",0.05
"25211","SYCE1",16,"loose",0.05
"25212","FKBPL",24,"loose",0.05
"25213","TBXA2R",90,"loose",0.05
"25214","SAYSD1",2,"loose",0.05
"25215","ELOVL4",45,"loose",0.05
"25216","FAM160B2",92,"loose",0.05
"25217","VPS29",144,"loose",0.05
"25218","MEA1",6,"loose",0.05
"25219","TMEM26",9,"loose",0.05
"25220","CLDN18",192,"loose",0.05
"25221","ARHGDIA",2,"loose",0.05
"25222","DOCK5",58,"loose",0.05
"25223","FFAR2",4,"loose",0.05
"25224","ZNF558",9,"loose",0.05
"25225","GPRASP1",3,"loose",0.05
"25226","CENPL",184,"loose",0.05
"25227","CARD19",3,"loose",0.05
"25228","METTL4",1,"loose",0.05
"25229","LRRN1",3,"loose",0.05
"25230","E2F3",61,"loose",0.05
"25231","RFLNB",114,"loose",0.05
"25232","ATP5PO",3,"loose",0.05
"25233","UBQLNL",31,"loose",0.05
"25234","ITGB2",1,"loose",0.05
"25235","CHRM5",3,"loose",0.05
"25236","SETBP1",8,"loose",0.05
"25237","MTA3",1,"loose",0.05
"25238","RAB11A",2,"loose",0.05
"25239","C10orf90",97,"loose",0.05
"25240","TSR2",47,"loose",0.05
"25241","JPH2",4,"loose",0.05
"25242","NFE2L2",61,"loose",0.05
"25243","MLLT11",15,"loose",0.05
"25244","U2SURP",32,"loose",0.05
"25245","MAGEA8",98,"loose",0.05
"25246","THOC2",10,"loose",0.05
"25247","KIAA1191",8,"loose",0.05
"25248","UTP14A",8,"loose",0.05
"25249","ZNF474",28,"loose",0.05
"25250","SHCBP1",169,"loose",0.05
"25251","MED8",5,"loose",0.05
"25252","ANKRD39",26,"loose",0.05
"25253","TLR2",80,"loose",0.05
"25254","SLC35G2",56,"loose",0.05
"25255","TWIST2",11,"loose",0.05
"25256","C6orf52",26,"loose",0.05
"25257","PCDHA1",15,"loose",0.05
"25258","ALDH1A1",27,"loose",0.05
"25259","CABYR",1,"loose",0.05
"25260","POU6F1",6,"loose",0.05
"25261","PDE3A",14,"loose",0.05
"25262","TNFSF10",1,"loose",0.05
"25263","ENTPD7",2,"loose",0.05
"25264","FLT1",4,"loose",0.05
"25265","PCSK4",2,"loose",0.05
"25266","ENTPD5",49,"loose",0.05
"25267","RASL12",77,"loose",0.05
"25268","OTC",156,"loose",0.05
"25269","SCN3B",3,"loose",0.05
"25270","TBC1D3",7,"loose",0.05
"25271","FDCSP",23,"loose",0.05
"25272","UBR3",2,"loose",0.05
"25273","MYH1",134,"loose",0.05
"25274","GVQW3",18,"loose",0.05
"25275","TADA1",57,"loose",0.05
"25276","NME1-NME2",11,"loose",0.05
"25277","CRNN",22,"loose",0.05
"25278","LGSN",2,"loose",0.05
"25279","UHMK1",65,"loose",0.05
"25280","SYN1",3,"loose",0.05
"25281","DENND11",2,"loose",0.05
"25282","NANOG",14,"loose",0.05
"25283","SLC26A7",7,"loose",0.05
"25284","MX1",1,"loose",0.05
"25285","CCDC107",37,"loose",0.05
"25286","LRRC63",5,"loose",0.05
"25287","PAPOLG",8,"loose",0.05
"25288","C20orf96",67,"loose",0.05
"25289","CAVIN1",59,"loose",0.05
"25290","NES",46,"loose",0.05
"25291","S100A7A",4,"loose",0.05
"25292","TRAPPC6B",9,"loose",0.05
"25293","RUSC2",164,"loose",0.05
"25294","CCDC43",25,"loose",0.05
"25295","GABRQ",3,"loose",0.05
"25296","FAM43B",3,"loose",0.05
"25297","EED",1,"loose",0.05
"25298","CDH15",35,"loose",0.05
"25299","KLC1",25,"loose",0.05
"25300","CFAP46",67,"loose",0.05
"25301","HHLA2",26,"loose",0.05
"25302","SLC34A3",1,"loose",0.05
"25303","OR5B12",3,"loose",0.05
"25304","LEPROTL1",2,"loose",0.05
"25305","NR5A2",20,"loose",0.05
"25306","LCN6",15,"loose",0.05
"25307","ATF6",156,"loose",0.05
"25308","HSP90AA1",1,"loose",0.05
"25309","MRC2",132,"loose",0.05
"25310","LIN37",2,"loose",0.05
"25311","SEH1L",2,"loose",0.05
"25312","MT2A",44,"loose",0.05
"25313","GRIN3A",20,"loose",0.05
"25314","FECH",34,"loose",0.05
"25315","CRHR1",103,"loose",0.05
"25316","HDAC2",16,"loose",0.05
"25317","ITM2B",24,"loose",0.05
"25318","PDIA4",33,"loose",0.05
"25319","HNMT",72,"loose",0.05
"25320","EPHB1",7,"loose",0.05
"25321","OXA1L",1,"loose",0.05
"25322","PAF1",65,"loose",0.05
"25323","FGA",195,"loose",0.05
"25324","RNASEH2A",184,"loose",0.05
"25325","PLPP4",22,"loose",0.05
"25326","PIGS",1,"loose",0.05
"25327","MRTFA",36,"loose",0.05
"25328","TIMELESS",172,"loose",0.05
"25329","IRX6",35,"loose",0.05
"25330","FARSA",2,"loose",0.05
"25331","SDC2",17,"loose",0.05
"25332","UVRAG",4,"loose",0.05
"25333","DUSP7",68,"loose",0.05
"25334","SBDS",1,"loose",0.05
"25335","TXNDC9",18,"loose",0.05
"25336","PPP1R1A",22,"loose",0.05
"25337","LSM14A",187,"loose",0.05
"25338","CFAP57",2,"loose",0.05
"25339","RAP1GDS1",1,"loose",0.05
"25340","INSIG1",7,"loose",0.05
"25341","TCTN3",2,"loose",0.05
"25342","NFYB",56,"loose",0.05
"25343","ARHGAP12",2,"loose",0.05
"25344","CHML",2,"loose",0.05
"25345","MRE11",9,"loose",0.05
"25346","PFKFB3",90,"loose",0.05
"25347","NFKB1",22,"loose",0.05
"25348","DTX3L",16,"loose",0.05
"25349","CXCL11",30,"loose",0.05
"25350","OLFM1",132,"loose",0.05
"25351","TPSAB1",34,"loose",0.05
"25352","SNRPA",84,"loose",0.05
"25353","ORC6",119,"loose",0.05
"25354","C18orf25",3,"loose",0.05
"25355","CCK",5,"loose",0.05
"25356","PGM5",5,"loose",0.05
"25357","MYOZ1",6,"loose",0.05
"25358","CRYBG3",1,"loose",0.05
"25359","UNC119B",1,"loose",0.05
"25360","FRMD7",1,"loose",0.05
"25361","ERI2",151,"loose",0.05
"25362","GOLT1A",1,"loose",0.05
"25363","HAX1",132,"loose",0.05
"25364","KSR2",2,"loose",0.05
"25365","SUMO2",4,"loose",0.05
"25366","MINDY3",2,"loose",0.05
"25367","HNRNPH1",1,"loose",0.05
"25368","DLK2",93,"loose",0.05
"25369","HOXB3",1,"loose",0.05
"25370","CD59",64,"loose",0.05
"25371","GCC2",3,"loose",0.05
"25372","WDR17",67,"loose",0.05
"25373","SASH3",1,"loose",0.05
"25374","SAFB",5,"loose",0.05
"25375","SLC36A2",13,"loose",0.05
"25376","CASP8AP2",73,"loose",0.05
"25377","PPM1E",192,"loose",0.05
"25378","MYCBPAP",1,"loose",0.05
"25379","CAPRIN1",6,"loose",0.05
"25380","GRM8",1,"loose",0.05
"25381","WTIP",4,"loose",0.05
"25382","H3C6",6,"loose",0.05
"25383","ZWILCH",141,"loose",0.05
"25384","LPL",156,"loose",0.05
"25385","ZKSCAN1",27,"loose",0.05
"25386","GABRG3",9,"loose",0.05
"25387","SLFN14",2,"loose",0.05
"25388","AKR1B10",5,"loose",0.05
"25389","GAREM2",19,"loose",0.05
"25390","ABCA6",62,"loose",0.05
"25391","TRIM47",15,"loose",0.05
"25392","CENPH",8,"loose",0.05
"25393","ZNF34",3,"loose",0.05
"25394","AVPR2",9,"loose",0.05
"25395","RASD2",26,"loose",0.05
"25396","ITGB3BP",20,"loose",0.05
"25397","KLF13",11,"loose",0.05
"25398","ELAVL2",133,"loose",0.05
"25399","UGT1A1",6,"loose",0.05
"25400","TIGD3",181,"loose",0.05
"25401","TCEA2",2,"loose",0.05
"25402","AIMP1",44,"loose",0.05
"25403","DYRK3",8,"loose",0.05
"25404","TSPYL2",28,"loose",0.05
"25405","PELP1",35,"loose",0.05
"25406","IL17RA",86,"loose",0.05
"25407","DCBLD2",4,"loose",0.05
"25408","PRYP3",2,"loose",0.05
"25409","ZNF354B",5,"loose",0.05
"25410","CADM4",1,"loose",0.05
"25411","LDHAL6B",1,"loose",0.05
"25412","HLA-B",26,"loose",0.05
"25413","SYT8",9,"loose",0.05
"25414","SDCCAG8",2,"loose",0.05
"25415","IL6ST",98,"loose",0.05
"25416","KNDC1",198,"loose",0.05
"25417","HYAL4",11,"loose",0.05
"25418","LTA",1,"loose",0.05
"25419","ANG",22,"loose",0.05
"25420","GOLGA7",4,"loose",0.05
"25421","ZNF461",1,"loose",0.05
"25422","KCNH1",26,"loose",0.05
"25423","H3C12",30,"loose",0.05
"25424","TREML1",4,"loose",0.05
"25425","PPM1M",16,"loose",0.05
"25426","ANP32A",45,"loose",0.05
"25427","NPIPB6",8,"loose",0.05
"25428","RFXAP",101,"loose",0.05
"25429","KRTCAP2",68,"loose",0.05
"25430","PRXL2C",3,"loose",0.05
"25431","ARHGEF3",14,"loose",0.05
"25432","AKR1C1",34,"loose",0.05
"25433","OSM",13,"loose",0.05
"25434","TERT",161,"loose",0.05
"25435","DESI1",2,"loose",0.05
"25436","MND1",132,"loose",0.05
"25437","DES",10,"loose",0.05
"25438","ACTN4",1,"loose",0.05
"25439","MAD2L2",68,"loose",0.05
"25440","STRA8",5,"loose",0.05
"25441","IFT52",156,"loose",0.05
"25442","CBSL",3,"loose",0.05
"25443","MID1",16,"loose",0.05
"25444","SLC6A7",10,"loose",0.05
"25445","TMEM39A",8,"loose",0.05
"25446","HAVCR1",138,"loose",0.05
"25447","PANK1",53,"loose",0.05
"25448","PTCD3",2,"loose",0.05
"25449","SPTLC3",1,"loose",0.05
"25450","DCSTAMP",1,"loose",0.05
"25451","FCRL3",1,"loose",0.05
"25452","HTRA3",196,"loose",0.05
"25453","KCNN2",104,"loose",0.05
"25454","MUC2",110,"loose",0.05
"25455","SLITRK5",198,"loose",0.05
"25456","TK1",23,"loose",0.05
"25457","UNC5D",16,"loose",0.05
"25458","ZNF740",2,"loose",0.05
"25459","MYO18B",11,"loose",0.05
"25460","STXBP6",21,"loose",0.05
"25461","CGN",20,"loose",0.05
"25462","MTF2",19,"loose",0.05
"25463","CUL2",24,"loose",0.05
"25464","SHROOM4",184,"loose",0.05
"25465","AGPAT2",2,"loose",0.05
"25466","H4C12",2,"loose",0.05
"25467","GPR132",6,"loose",0.05
"25468","MTMR9",1,"loose",0.05
"25469","H4C1",84,"loose",0.05
"25470","PIGC",10,"loose",0.05
"25471","GGN",1,"loose",0.05
"25472","CIAO2B",2,"loose",0.05
"25473","FAM20C",41,"loose",0.05
"25474","PTPRT",7,"loose",0.05
"25475","RTL8B",3,"loose",0.05
"25476","FAM13C",6,"loose",0.05
"25477","CCDC198",10,"loose",0.05
"25478","PRXL2A",1,"loose",0.05
"25479","FOLH1",4,"loose",0.05
"25480","FLRT2",2,"loose",0.05
"25481","FLAD1",99,"loose",0.05
"25482","GJB1",35,"loose",0.05
"25483","PBX2",2,"loose",0.05
"25484","PCSK9",20,"loose",0.05
"25485","WDR38",2,"loose",0.05
"25486","HACE1",78,"loose",0.05
"25487","CLCF1",37,"loose",0.05
"25488","MBP",1,"loose",0.05
"25489","PDLIM2",28,"loose",0.05
"25490","DNAJC17",24,"loose",0.05
"25491","SEC13",2,"loose",0.05
"25492","MAST4",4,"loose",0.05
"25493","PRSS27",4,"loose",0.05
"25494","RABGAP1L",124,"loose",0.05
"25495","COX6A1",3,"loose",0.05
"25496","MAGEA4",151,"loose",0.05
"25497","KIR3DL1",142,"loose",0.05
"25498","NBPF20",76,"loose",0.05
"25499","PARP14",30,"loose",0.05
"25500","CLIC6",21,"loose",0.05
"25501","TCHP",187,"loose",0.05
"25502","PDIK1L",54,"loose",0.05
"25503","RAB39B",149,"loose",0.05
"25504","HPSE2",9,"loose",0.05
"25505","CHCHD3",31,"loose",0.05
"25506","AGXT2",159,"loose",0.05
"25507","COL9A1",3,"loose",0.05
"25508","THRAP3",6,"loose",0.05
"25509","MTMR1",1,"loose",0.05
"25510","CASR",200,"loose",0.05
"25511","PIGP",8,"loose",0.05
"25512","HOXD1",4,"loose",0.05
"25513","USH1C",2,"loose",0.05
"25514","DYRK1B",3,"loose",0.05
"25515","PTGER4",1,"loose",0.05
"25516","BLOC1S1",2,"loose",0.05
"25517","TNFRSF10B",55,"loose",0.05
"25518","KIF20A",60,"loose",0.05
"25519","ARMC12",2,"loose",0.05
"25520","CCR3",16,"loose",0.05
"25521","RAMP1",105,"loose",0.05
"25522","VSNL1",139,"loose",0.05
"25523","KIAA1328",39,"loose",0.05
"25524","TM4SF4",7,"loose",0.05
"25525","STEAP4",1,"loose",0.05
"25526","SMPX",2,"loose",0.05
"25527","VEGFB",9,"loose",0.05
"25528","NUMB",48,"loose",0.05
"25529","TMEM215",4,"loose",0.05
"25530","ARHGEF28",25,"loose",0.05
"25531","BEX2",3,"loose",0.05
"25532","DNAAF5",53,"loose",0.05
"25533","CPA6",28,"loose",0.05
"25534","CREG1",73,"loose",0.05
"25535","THBS1",83,"loose",0.05
"25536","DACT3",11,"loose",0.05
"25537","CALML3",3,"loose",0.05
"25538","GRAP",29,"loose",0.05
"25539","TDRD15",17,"loose",0.05
"25540","SAA4",2,"loose",0.05
"25541","CPNE6",3,"loose",0.05
"25542","ABCA12",1,"loose",0.05
"25543","C11orf24",88,"loose",0.05
"25544","AK8",1,"loose",0.05
"25545","H4C5",44,"loose",0.05
"25546","GRIK2",90,"loose",0.05
"25547","BET1L",6,"loose",0.05
"25548","TIMM8B",1,"loose",0.05
"25549","KIFC1",179,"loose",0.05
"25550","CUBN",16,"loose",0.05
"25551","FOXL1",200,"loose",0.05
"25552","CALCR",7,"loose",0.05
"25553","MST1",16,"loose",0.05
"25554","TRIM69",25,"loose",0.05
"25555","SNX16",2,"loose",0.05
"25556","RBM43",9,"loose",0.05
"25557","CRTAC1",118,"loose",0.05
"25558","EIF1AX",11,"loose",0.05
"25559","CNOT2",15,"loose",0.05
"25560","ARPC5L",1,"loose",0.05
"25561","SMARCC1",10,"loose",0.05
"25562","CDRT1",11,"loose",0.05
"25563","FTCDNL1",16,"loose",0.05
"25564","YBX1",5,"loose",0.05
"25565","STATH",5,"loose",0.05
"25566","FZD5",1,"loose",0.05
"25567","TMEM9",7,"loose",0.05
"25568","PACSIN2",3,"loose",0.05
"25569","TNNC2",4,"loose",0.05
"25570","GFRA3",18,"loose",0.05
"25571","PCDHGA1",51,"loose",0.05
"25572","PLCL1",7,"loose",0.05
"25573","ARL10",28,"loose",0.05
"25574","MROH7",2,"loose",0.05
"25575","AHNAK2",99,"loose",0.05
"25576","CYP27C1",22,"loose",0.05
"25577","LZTR1",193,"loose",0.05
"25578","HSD11B1",10,"loose",0.05
"25579","OAZ2",2,"loose",0.05
"25580","GPR162",28,"loose",0.05
"25581","GHRHR",4,"loose",0.05
"25582","EXO5",4,"loose",0.05
"25583","FAT1",1,"loose",0.05
"25584","ZNF723",67,"loose",0.05
"25585","UBXN11",2,"loose",0.05
"25586","CYTH1",9,"loose",0.05
"25587","GRAMD4",1,"loose",0.05
"25588","OLAH",11,"loose",0.05
"25589","KIT",80,"loose",0.05
"25590","HASPIN",147,"loose",0.05
"25591","FAM171A2",24,"loose",0.05
"25592","GAGE12E",42,"loose",0.05
"25593","TMEM71",67,"loose",0.05
"25594","DDX53",2,"loose",0.05
"25595","LRRIQ1",101,"loose",0.05
"25596","SPINDOC",25,"loose",0.05
"25597","CD40LG",27,"loose",0.05
"25598","TNNT1",20,"loose",0.05
"25599","SRGAP1",1,"loose",0.05
"25600","FANCC",28,"loose",0.05
"25601","NHLH1",3,"loose",0.05
"25602","H2AC4",43,"loose",0.05
"25603","WWTR1",132,"loose",0.05
"25604","TMPRSS11D",91,"loose",0.05
"25605","DMRT1",16,"loose",0.05
"25606","CCN5",8,"loose",0.05
"25607","TAS2R5",6,"loose",0.05
"25608","FHOD1",13,"loose",0.05
"25609","FAM184A",58,"loose",0.05
"25610","NEK10",2,"loose",0.05
