"","Gene","Count","Thresh.Name","Thresh.Value"
"33676","CEP89",197,"very.loose",0.1
"33677","GIMAP5",3,"very.loose",0.1
"33678","RPL41",6,"very.loose",0.1
"33679","DNAJC17",75,"very.loose",0.1
"33680","ZBTB18",74,"very.loose",0.1
"33681","GATAD2B",68,"very.loose",0.1
"33682","CGB7",25,"very.loose",0.1
"33683","PHLPP2",63,"very.loose",0.1
"33684","TDRKH",173,"very.loose",0.1
"33685","CD164L2",25,"very.loose",0.1
"33686","CNN1",53,"very.loose",0.1
"33687","RNF217",187,"very.loose",0.1
"33688","SYT6",11,"very.loose",0.1
"33689","GAS2",46,"very.loose",0.1
"33690","NPR2",15,"very.loose",0.1
"33691","FLAD1",143,"very.loose",0.1
"33692","ZNF713",2,"very.loose",0.1
"33693","KIF4B",179,"very.loose",0.1
"33694","RPL23",35,"very.loose",0.1
"33695","GDAP1",1,"very.loose",0.1
"33696","CHST1",151,"very.loose",0.1
"33697","SHD",25,"very.loose",0.1
"33698","MYO3B",25,"very.loose",0.1
"33699","CCDC144NL",7,"very.loose",0.1
"33700","FAM210B",2,"very.loose",0.1
"33701","ZNF443",4,"very.loose",0.1
"33702","LRRN1",6,"very.loose",0.1
"33703","SLC6A2",14,"very.loose",0.1
"33704","ZNF131",155,"very.loose",0.1
"33705","FAH",74,"very.loose",0.1
"33706","TUBA8",30,"very.loose",0.1
"33707","CDC34",8,"very.loose",0.1
"33708","MTHFD2L",8,"very.loose",0.1
"33709","ZNF337",5,"very.loose",0.1
"33710","ABCA1",3,"very.loose",0.1
"33711","ZNF675",4,"very.loose",0.1
"33712","NDUFA4",32,"very.loose",0.1
"33713","VNN2",3,"very.loose",0.1
"33714","TNFRSF10C",10,"very.loose",0.1
"33715","CIT",196,"very.loose",0.1
"33716","ASF1B",174,"very.loose",0.1
"33717","SLC16A2",13,"very.loose",0.1
"33718","DNAJC6",158,"very.loose",0.1
"33719","MIS12",11,"very.loose",0.1
"33720","MFSD10",24,"very.loose",0.1
"33721","S1PR1",113,"very.loose",0.1
"33722","BRD9",66,"very.loose",0.1
"33723","ZC3H13",5,"very.loose",0.1
"33724","RRAGC",5,"very.loose",0.1
"33725","KRTAP29-1",2,"very.loose",0.1
"33726","CLSPN",153,"very.loose",0.1
"33727","UPB1",5,"very.loose",0.1
"33728","PAEP",29,"very.loose",0.1
"33729","LSM14B",11,"very.loose",0.1
"33730","CHST3",200,"very.loose",0.1
"33731","SKP2",192,"very.loose",0.1
"33732","BMP8B",4,"very.loose",0.1
"33733","CLECL1",3,"very.loose",0.1
"33734","RGPD3",104,"very.loose",0.1
"33735","TM9SF4",7,"very.loose",0.1
"33736","SLC43A1",16,"very.loose",0.1
"33737","CLSTN2",25,"very.loose",0.1
"33738","TRIP13",159,"very.loose",0.1
"33739","RASSF7",1,"very.loose",0.1
"33740","S100A8",6,"very.loose",0.1
"33741","CRAT",2,"very.loose",0.1
"33742","TF",140,"very.loose",0.1
"33743","PLCB2",16,"very.loose",0.1
"33744","ASPM",148,"very.loose",0.1
"33745","DHX40",78,"very.loose",0.1
"33746","SEPTIN3",198,"very.loose",0.1
"33747","TNFRSF11B",99,"very.loose",0.1
"33748","IGSF3",5,"very.loose",0.1
"33749","ANAPC15",3,"very.loose",0.1
"33750","SPAST",9,"very.loose",0.1
"33751","TMEM132D",170,"very.loose",0.1
"33752","NFIA",198,"very.loose",0.1
"33753","FAAP24",170,"very.loose",0.1
"33754","CD33",39,"very.loose",0.1
"33755","ZBTB48",2,"very.loose",0.1
"33756","KRBOX1",2,"very.loose",0.1
"33757","SLC10A4",193,"very.loose",0.1
"33758","ITPRIPL1",21,"very.loose",0.1
"33759","CXCL1",69,"very.loose",0.1
"33760","WASL",1,"very.loose",0.1
"33761","RIPK3",17,"very.loose",0.1
"33762","DCPS",4,"very.loose",0.1
"33763","COG4",153,"very.loose",0.1
"33764","GAS6",17,"very.loose",0.1
"33765","KCNE5",3,"very.loose",0.1
"33766","RPL36",2,"very.loose",0.1
"33767","UIMC1",20,"very.loose",0.1
"33768","RNH1",2,"very.loose",0.1
"33769","CORO2B",32,"very.loose",0.1
"33770","XKR7",71,"very.loose",0.1
"33771","ACP1",47,"very.loose",0.1
"33772","MUC3A",188,"very.loose",0.1
"33773","PARPBP",137,"very.loose",0.1
"33774","KRT77",138,"very.loose",0.1
"33775","UBXN10",3,"very.loose",0.1
"33776","MRC1",98,"very.loose",0.1
"33777","SLC4A9",27,"very.loose",0.1
"33778","ZNF264",1,"very.loose",0.1
"33779","STK35",2,"very.loose",0.1
"33780","GDA",67,"very.loose",0.1
"33781","PAGE2B",31,"very.loose",0.1
"33782","SRPK3",16,"very.loose",0.1
"33783","EXOSC8",172,"very.loose",0.1
"33784","PIP4K2A",3,"very.loose",0.1
"33785","RASL11B",166,"very.loose",0.1
"33786","STK32B",76,"very.loose",0.1
"33787","NDUFS2",106,"very.loose",0.1
"33788","LRRC74B",4,"very.loose",0.1
"33789","THUMPD2",2,"very.loose",0.1
"33790","KRTAP5-4",6,"very.loose",0.1
"33791","C1QTNF5",114,"very.loose",0.1
"33792","FAP",34,"very.loose",0.1
"33793","DYNC1LI2",1,"very.loose",0.1
"33794","NKX2-2",117,"very.loose",0.1
"33795","SEC22A",133,"very.loose",0.1
"33796","AVPR1A",18,"very.loose",0.1
"33797","TAP2",49,"very.loose",0.1
"33798","CBLN3",1,"very.loose",0.1
"33799","PARN",196,"very.loose",0.1
"33800","FETUB",19,"very.loose",0.1
"33801","ADTRP",23,"very.loose",0.1
"33802","ZNF79",99,"very.loose",0.1
"33803","GATD1",3,"very.loose",0.1
"33804","PPARGC1B",5,"very.loose",0.1
"33805","GOLPH3",11,"very.loose",0.1
"33806","ARRDC4",29,"very.loose",0.1
"33807","ABI3BP",1,"very.loose",0.1
"33808","CSF1",47,"very.loose",0.1
"33809","ARSJ",22,"very.loose",0.1
"33810","PNPLA7",71,"very.loose",0.1
"33811","CPZ",7,"very.loose",0.1
"33812","HPCAL1",80,"very.loose",0.1
"33813","BCL11A",2,"very.loose",0.1
"33814","CAPN13",14,"very.loose",0.1
"33815","PPP2R2A",4,"very.loose",0.1
"33816","PTGR1",2,"very.loose",0.1
"33817","TGIF2-RAB5IF",25,"very.loose",0.1
"33818","KCNH5",8,"very.loose",0.1
"33819","FAM124A",4,"very.loose",0.1
"33820","ANKRD30A",115,"very.loose",0.1
"33821","ARFIP1",127,"very.loose",0.1
"33822","PMEL",52,"very.loose",0.1
"33823","THBS2",109,"very.loose",0.1
"33824","BCL6B",130,"very.loose",0.1
"33825","CSNK1G3",20,"very.loose",0.1
"33826","FLNA",12,"very.loose",0.1
"33827","ZMYM3",17,"very.loose",0.1
"33828","HNRNPL",195,"very.loose",0.1
"33829","MARCHF5",31,"very.loose",0.1
"33830","C1orf87",3,"very.loose",0.1
"33831","OR11H12",1,"very.loose",0.1
"33832","CHAC2",71,"very.loose",0.1
"33833","DES",25,"very.loose",0.1
"33834","TSC22D3",16,"very.loose",0.1
"33835","RP1L1",118,"very.loose",0.1
"33836","RORB",4,"very.loose",0.1
"33837","LSAMP",34,"very.loose",0.1
"33838","THOC6",1,"very.loose",0.1
"33839","RAN",49,"very.loose",0.1
"33840","ZDHHC7",168,"very.loose",0.1
"33841","COG3",5,"very.loose",0.1
"33842","SYT1",10,"very.loose",0.1
"33843","LAMTOR1",31,"very.loose",0.1
"33844","GOLT1A",5,"very.loose",0.1
"33845","PSMD1",2,"very.loose",0.1
"33846","ATP5IF1",6,"very.loose",0.1
"33847","TSR2",86,"very.loose",0.1
"33848","CBWD6",2,"very.loose",0.1
"33849","SRRM1",16,"very.loose",0.1
"33850","POLL",2,"very.loose",0.1
"33851","EIF3E",19,"very.loose",0.1
"33852","CASQ1",15,"very.loose",0.1
"33853","MEIS1",77,"very.loose",0.1
"33854","COL17A1",183,"very.loose",0.1
"33855","KNG1",200,"very.loose",0.1
"33856","ADGRE2",167,"very.loose",0.1
"33857","C10orf62",1,"very.loose",0.1
"33858","ACOT6",1,"very.loose",0.1
"33859","FBXO38",10,"very.loose",0.1
"33860","CCDC6",3,"very.loose",0.1
"33861","CCDC148",41,"very.loose",0.1
"33862","LEP",58,"very.loose",0.1
"33863","GPBAR1",14,"very.loose",0.1
"33864","SLC34A3",2,"very.loose",0.1
"33865","ALG14",1,"very.loose",0.1
"33866","CAAP1",95,"very.loose",0.1
"33867","ZNF620",109,"very.loose",0.1
"33868","TBC1D31",151,"very.loose",0.1
"33869","EIF3K",31,"very.loose",0.1
"33870","TBC1D19",4,"very.loose",0.1
"33871","TMEM126A",17,"very.loose",0.1
"33872","PRSS27",7,"very.loose",0.1
"33873","NUAK1",183,"very.loose",0.1
"33874","SHCBP1L",1,"very.loose",0.1
"33875","VPS36",1,"very.loose",0.1
"33876","CISH",190,"very.loose",0.1
"33877","BCL7A",3,"very.loose",0.1
"33878","PIN4",111,"very.loose",0.1
"33879","C16orf54",125,"very.loose",0.1
"33880","NDRG3",2,"very.loose",0.1
"33881","GIMAP2",1,"very.loose",0.1
"33882","RTL5",3,"very.loose",0.1
"33883","COLCA2",62,"very.loose",0.1
"33884","MAPK8IP3",5,"very.loose",0.1
"33885","CYP26B1",19,"very.loose",0.1
"33886","CAPN11",12,"very.loose",0.1
"33887","HLCS",93,"very.loose",0.1
"33888","CASP8AP2",119,"very.loose",0.1
"33889","CCDC102A",86,"very.loose",0.1
"33890","ERCC2",2,"very.loose",0.1
"33891","ZFHX2",32,"very.loose",0.1
"33892","CARS2",69,"very.loose",0.1
"33893","RNF169",2,"very.loose",0.1
"33894","ACADL",1,"very.loose",0.1
"33895","SSTR3",2,"very.loose",0.1
"33896","GPCPD1",79,"very.loose",0.1
"33897","CPEB1",11,"very.loose",0.1
"33898","STAMBPL1",2,"very.loose",0.1
"33899","ZC3HAV1L",21,"very.loose",0.1
"33900","ALPP",4,"very.loose",0.1
"33901","USP17L2",2,"very.loose",0.1
"33902","SIGLEC11",28,"very.loose",0.1
"33903","SLCO2B1",17,"very.loose",0.1
"33904","AGXT",55,"very.loose",0.1
"33905","PLXDC1",122,"very.loose",0.1
"33906","KLK6",27,"very.loose",0.1
"33907","HOXC6",1,"very.loose",0.1
"33908","ORM1",198,"very.loose",0.1
"33909","SMAD6",25,"very.loose",0.1
"33910","TRIM64B",1,"very.loose",0.1
"33911","GOLGA7B",5,"very.loose",0.1
"33912","DHX36",4,"very.loose",0.1
"33913","POU5F2",79,"very.loose",0.1
"33914","HDC",174,"very.loose",0.1
"33915","C10orf71",53,"very.loose",0.1
"33916","TCF7",114,"very.loose",0.1
"33917","SLC25A16",1,"very.loose",0.1
"33918","LRP1B",4,"very.loose",0.1
"33919","OSBPL5",10,"very.loose",0.1
"33920","HARS1",2,"very.loose",0.1
"33921","FAM177B",6,"very.loose",0.1
"33922","DGKB",6,"very.loose",0.1
"33923","SLIT2",30,"very.loose",0.1
"33924","MAGEA11",118,"very.loose",0.1
"33925","MASP1",143,"very.loose",0.1
"33926","NSUN5",6,"very.loose",0.1
"33927","MS4A14",33,"very.loose",0.1
"33928","EOGT",140,"very.loose",0.1
"33929","ZFP2",12,"very.loose",0.1
"33930","PRKD1",13,"very.loose",0.1
"33931","FAM151B",21,"very.loose",0.1
"33932","PRR15L",16,"very.loose",0.1
"33933","HIRIP3",151,"very.loose",0.1
"33934","TTC26",2,"very.loose",0.1
"33935","TMEM200C",1,"very.loose",0.1
"33936","SCN1A",6,"very.loose",0.1
"33937","MCUR1",9,"very.loose",0.1
"33938","TAF7L",5,"very.loose",0.1
"33939","CLDN24",6,"very.loose",0.1
"33940","TONSL",64,"very.loose",0.1
"33941","GOLPH3L",100,"very.loose",0.1
"33942","SSBP1",2,"very.loose",0.1
"33943","RHEB",8,"very.loose",0.1
"33944","ABCA9",44,"very.loose",0.1
"33945","KATNAL2",13,"very.loose",0.1
"33946","SLC25A19",19,"very.loose",0.1
"33947","UNC79",1,"very.loose",0.1
"33948","VWA7",7,"very.loose",0.1
"33949","GPRC5C",7,"very.loose",0.1
"33950","ZBTB2",5,"very.loose",0.1
"33951","PAQR9",1,"very.loose",0.1
"33952","IQCB1",63,"very.loose",0.1
"33953","MECR",2,"very.loose",0.1
"33954","PRDM11",14,"very.loose",0.1
"33955","CCDC149",3,"very.loose",0.1
"33956","ZNF487",1,"very.loose",0.1
"33957","BRPF1",16,"very.loose",0.1
"33958","WFIKKN2",2,"very.loose",0.1
"33959","ARHGEF5",25,"very.loose",0.1
"33960","DAO",84,"very.loose",0.1
"33961","KANSL2",103,"very.loose",0.1
"33962","DNMBP",165,"very.loose",0.1
"33963","RBM47",4,"very.loose",0.1
"33964","CRHR2",1,"very.loose",0.1
"33965","P4HB",23,"very.loose",0.1
"33966","PASK",9,"very.loose",0.1
"33967","NOMO2",147,"very.loose",0.1
"33968","MRTFA",70,"very.loose",0.1
"33969","LAMA1",50,"very.loose",0.1
"33970","PLPP5",160,"very.loose",0.1
"33971","CDKN2D",1,"very.loose",0.1
"33972","COL22A1",11,"very.loose",0.1
"33973","LAMA2",72,"very.loose",0.1
"33974","MAPKAP1",1,"very.loose",0.1
"33975","SLC9A5",2,"very.loose",0.1
"33976","AP3S2",3,"very.loose",0.1
"33977","ADGB",73,"very.loose",0.1
"33978","STOML1",4,"very.loose",0.1
"33979","ADRB1",6,"very.loose",0.1
"33980","TRIM71",193,"very.loose",0.1
"33981","TRIM49",1,"very.loose",0.1
"33982","ALDH2",95,"very.loose",0.1
"33983","PTH1R",166,"very.loose",0.1
"33984","IRX4",3,"very.loose",0.1
"33985","C20orf203",1,"very.loose",0.1
"33986","SHOX",3,"very.loose",0.1
"33987","ARL6",5,"very.loose",0.1
"33988","TTBK1",175,"very.loose",0.1
"33989","IRF1",49,"very.loose",0.1
"33990","IGDCC4",17,"very.loose",0.1
"33991","USP54",26,"very.loose",0.1
"33992","EPB41L2",100,"very.loose",0.1
"33993","RAPH1",26,"very.loose",0.1
"33994","RHBDL1",12,"very.loose",0.1
"33995","MED12",44,"very.loose",0.1
"33996","TRMT10A",69,"very.loose",0.1
"33997","DHTKD1",82,"very.loose",0.1
"33998","KCTD10",33,"very.loose",0.1
"33999","CATSPERE",1,"very.loose",0.1
"34000","ZMPSTE24",23,"very.loose",0.1
"34001","MSTN",27,"very.loose",0.1
"34002","ZNF316",1,"very.loose",0.1
"34003","SOX13",2,"very.loose",0.1
"34004","ETNPPL",49,"very.loose",0.1
"34005","CCL18",4,"very.loose",0.1
"34006","USP7",117,"very.loose",0.1
"34007","SNTG1",1,"very.loose",0.1
"34008","FECH",54,"very.loose",0.1
"34009","SGCG",2,"very.loose",0.1
"34010","TNF",47,"very.loose",0.1
"34011","LRRC63",12,"very.loose",0.1
"34012","NDST4",142,"very.loose",0.1
"34013","IKBKE",1,"very.loose",0.1
"34014","WNT2B",55,"very.loose",0.1
"34015","APOL6",87,"very.loose",0.1
"34016","EMP3",5,"very.loose",0.1
"34017","COLEC10",156,"very.loose",0.1
"34018","NDUFAF2",20,"very.loose",0.1
"34019","TTLL5",1,"very.loose",0.1
"34020","PTPRD",18,"very.loose",0.1
"34021","NTN3",47,"very.loose",0.1
"34022","TMEM50A",57,"very.loose",0.1
"34023","TMEM106B",187,"very.loose",0.1
"34024","APCDD1L",65,"very.loose",0.1
"34025","APC2",69,"very.loose",0.1
"34026","PCDHGA11",11,"very.loose",0.1
"34027","C2orf16",70,"very.loose",0.1
"34028","MTMR9",16,"very.loose",0.1
"34029","FAM53A",53,"very.loose",0.1
"34030","DDO",1,"very.loose",0.1
"34031","RNF145",44,"very.loose",0.1
"34032","C11orf21",1,"very.loose",0.1
"34033","TLR10",27,"very.loose",0.1
"34034","LHFPL5",61,"very.loose",0.1
"34035","C8A",182,"very.loose",0.1
"34036","TACC3",156,"very.loose",0.1
"34037","VGLL4",33,"very.loose",0.1
"34038","HBD",2,"very.loose",0.1
"34039","UXS1",2,"very.loose",0.1
"34040","MGAT5",7,"very.loose",0.1
"34041","FANCE",20,"very.loose",0.1
"34042","CRNN",60,"very.loose",0.1
"34043","CYYR1",179,"very.loose",0.1
"34044","IL36G",116,"very.loose",0.1
"34045","MRGPRX3",16,"very.loose",0.1
"34046","C1orf112",141,"very.loose",0.1
"34047","AQP10",2,"very.loose",0.1
"34048","FOLR1",57,"very.loose",0.1
"34049","SLC22A15",17,"very.loose",0.1
"34050","APBA2",4,"very.loose",0.1
"34051","FBLIM1",48,"very.loose",0.1
"34052","ASTE1",3,"very.loose",0.1
"34053","SLC25A44",1,"very.loose",0.1
"34054","PIKFYVE",1,"very.loose",0.1
"34055","NXPE1",11,"very.loose",0.1
"34056","GPM6A",5,"very.loose",0.1
"34057","FAM110C",6,"very.loose",0.1
"34058","CTNNBL1",122,"very.loose",0.1
"34059","ZNF214",10,"very.loose",0.1
"34060","GALNTL5",4,"very.loose",0.1
"34061","ZCCHC24",139,"very.loose",0.1
"34062","LYPD1",4,"very.loose",0.1
"34063","KIAA0825",4,"very.loose",0.1
"34064","LAMTOR4",2,"very.loose",0.1
"34065","MRPS18C",116,"very.loose",0.1
"34066","PCBD2",1,"very.loose",0.1
"34067","RPS29",23,"very.loose",0.1
"34068","KLHL24",4,"very.loose",0.1
"34069","AKAP3",19,"very.loose",0.1
"34070","SLC8A3",16,"very.loose",0.1
"34071","ZDHHC6",3,"very.loose",0.1
"34072","HAUS5",153,"very.loose",0.1
"34073","TK1",73,"very.loose",0.1
"34074","SST",162,"very.loose",0.1
"34075","SPATA5",125,"very.loose",0.1
"34076","PHYKPL",187,"very.loose",0.1
"34077","TROAP",185,"very.loose",0.1
"34078","AZU1",94,"very.loose",0.1
"34079","FOS",16,"very.loose",0.1
"34080","ANGPTL5",70,"very.loose",0.1
"34081","SLFN12",1,"very.loose",0.1
"34082","MICU3",55,"very.loose",0.1
"34083","SGCD",104,"very.loose",0.1
"34084","PFDN2",130,"very.loose",0.1
"34085","SLC5A4",40,"very.loose",0.1
"34086","KRTDAP",133,"very.loose",0.1
"34087","SH3BGRL2",1,"very.loose",0.1
"34088","MAP1LC3B",3,"very.loose",0.1
"34089","PSMB2",112,"very.loose",0.1
"34090","PRR13",13,"very.loose",0.1
"34091","OAZ2",3,"very.loose",0.1
"34092","CENPP",79,"very.loose",0.1
"34093","PPP2R3A",5,"very.loose",0.1
"34094","IL11RA",121,"very.loose",0.1
"34095","PDGFA",200,"very.loose",0.1
"34096","ANKRD33",2,"very.loose",0.1
"34097","LZTR1",200,"very.loose",0.1
"34098","TMEM97",14,"very.loose",0.1
"34099","ABTB1",12,"very.loose",0.1
"34100","SUPT4H1",52,"very.loose",0.1
"34101","GPSM2",82,"very.loose",0.1
"34102","SLC17A3",200,"very.loose",0.1
"34103","UBE2V2",16,"very.loose",0.1
"34104","PSMA1",18,"very.loose",0.1
"34105","CRNKL1",6,"very.loose",0.1
"34106","PXN",20,"very.loose",0.1
"34107","ANKLE1",117,"very.loose",0.1
"34108","EHMT2",115,"very.loose",0.1
"34109","CES3",11,"very.loose",0.1
"34110","NOVA1",11,"very.loose",0.1
"34111","KLHL32",108,"very.loose",0.1
"34112","PPM1G",4,"very.loose",0.1
"34113","TMEM187",11,"very.loose",0.1
"34114","RAB27A",17,"very.loose",0.1
"34115","CARD8",6,"very.loose",0.1
"34116","PIGB",5,"very.loose",0.1
"34117","WNK2",1,"very.loose",0.1
"34118","HPR",196,"very.loose",0.1
"34119","OGDHL",17,"very.loose",0.1
"34120","OR52L1",149,"very.loose",0.1
"34121","SEMA5A",6,"very.loose",0.1
"34122","PTPRE",200,"very.loose",0.1
"34123","LYVE1",171,"very.loose",0.1
"34124","NR2F1",104,"very.loose",0.1
"34125","RCC2",141,"very.loose",0.1
"34126","ITIH3",93,"very.loose",0.1
"34127","SPCS2",1,"very.loose",0.1
"34128","ST3GAL2",10,"very.loose",0.1
"34129","ZNF536",1,"very.loose",0.1
"34130","PSAT1",162,"very.loose",0.1
"34131","TRIM43B",2,"very.loose",0.1
"34132","SIPA1",14,"very.loose",0.1
"34133","DENND5A",5,"very.loose",0.1
"34134","TAF6",38,"very.loose",0.1
"34135","GOT2",1,"very.loose",0.1
"34136","CISD3",2,"very.loose",0.1
"34137","SLC4A11",3,"very.loose",0.1
"34138","NHLRC3",6,"very.loose",0.1
"34139","TRIAP1",19,"very.loose",0.1
"34140","AFAP1L2",112,"very.loose",0.1
"34141","MAP3K2",23,"very.loose",0.1
"34142","PRAF2",1,"very.loose",0.1
"34143","NUP62",31,"very.loose",0.1
"34144","DSCAML1",3,"very.loose",0.1
"34145","MPHOSPH10",16,"very.loose",0.1
"34146","HEPACAM2",28,"very.loose",0.1
"34147","C4orf46",112,"very.loose",0.1
"34148","PARVA",148,"very.loose",0.1
"34149","CASK",35,"very.loose",0.1
"34150","TOX2",107,"very.loose",0.1
"34151","SPATA24",8,"very.loose",0.1
"34152","DMBT1",127,"very.loose",0.1
"34153","RBL1",98,"very.loose",0.1
"34154","NDUFB4",8,"very.loose",0.1
"34155","EPB41L3",49,"very.loose",0.1
"34156","KCNA6",45,"very.loose",0.1
"34157","CTSS",12,"very.loose",0.1
"34158","ADAMTS18",18,"very.loose",0.1
"34159","L3MBTL3",4,"very.loose",0.1
"34160","UGT1A4",2,"very.loose",0.1
"34161","ZCCHC3",39,"very.loose",0.1
"34162","G6PC",199,"very.loose",0.1
"34163","PCSK4",3,"very.loose",0.1
"34164","TEX9",20,"very.loose",0.1
"34165","ANKRD55",113,"very.loose",0.1
"34166","NARF",8,"very.loose",0.1
"34167","UMOD",197,"very.loose",0.1
"34168","SLC12A9",1,"very.loose",0.1
"34169","EIF2B5",15,"very.loose",0.1
"34170","CA4",2,"very.loose",0.1
"34171","GDF10",21,"very.loose",0.1
"34172","DLK2",166,"very.loose",0.1
"34173","RPL10",17,"very.loose",0.1
"34174","TRPM3",28,"very.loose",0.1
"34175","VCAM1",2,"very.loose",0.1
"34176","AFM",198,"very.loose",0.1
"34177","GSDME",129,"very.loose",0.1
"34178","PLXNA4",98,"very.loose",0.1
"34179","PRDX2",4,"very.loose",0.1
"34180","TIFA",9,"very.loose",0.1
"34181","ATG3",3,"very.loose",0.1
"34182","MAPKBP1",183,"very.loose",0.1
"34183","ATPAF1",19,"very.loose",0.1
"34184","SNCB",1,"very.loose",0.1
"34185","WDR7",1,"very.loose",0.1
"34186","ARPC2",20,"very.loose",0.1
"34187","GRID2IP",8,"very.loose",0.1
"34188","DOK1",6,"very.loose",0.1
"34189","MINPP1",29,"very.loose",0.1
"34190","KRT75",198,"very.loose",0.1
"34191","ZNF175",13,"very.loose",0.1
"34192","PDE2A",177,"very.loose",0.1
"34193","NPY",4,"very.loose",0.1
"34194","NEFL",31,"very.loose",0.1
"34195","CCDC126",2,"very.loose",0.1
"34196","RPL18",1,"very.loose",0.1
"34197","ACCSL",1,"very.loose",0.1
"34198","DYNC1LI1",11,"very.loose",0.1
"34199","DLX6",58,"very.loose",0.1
"34200","TXNDC11",107,"very.loose",0.1
"34201","UBR5",3,"very.loose",0.1
"34202","SRRD",22,"very.loose",0.1
"34203","GLUD2",1,"very.loose",0.1
"34204","RPGR",113,"very.loose",0.1
"34205","PACS1",1,"very.loose",0.1
"34206","ACTL8",1,"very.loose",0.1
"34207","F7",1,"very.loose",0.1
"34208","BRIP1",196,"very.loose",0.1
"34209","CFLAR",10,"very.loose",0.1
"34210","TAPT1",1,"very.loose",0.1
"34211","L3MBTL1",30,"very.loose",0.1
"34212","LSM5",171,"very.loose",0.1
"34213","CWF19L1",9,"very.loose",0.1
"34214","LST1",11,"very.loose",0.1
"34215","TMEM106A",17,"very.loose",0.1
"34216","EXOSC9",137,"very.loose",0.1
"34217","FKBP1B",21,"very.loose",0.1
"34218","NECAB1",6,"very.loose",0.1
"34219","MUCL1",181,"very.loose",0.1
"34220","H2BC5",180,"very.loose",0.1
"34221","ART3",8,"very.loose",0.1
"34222","PSMA8",2,"very.loose",0.1
"34223","ITPR1",133,"very.loose",0.1
"34224","KRT81",24,"very.loose",0.1
"34225","FBLN7",7,"very.loose",0.1
"34226","LRRC2",20,"very.loose",0.1
"34227","KMT2E",2,"very.loose",0.1
"34228","RHPN2",67,"very.loose",0.1
"34229","TPP1",7,"very.loose",0.1
"34230","KDM7A",2,"very.loose",0.1
"34231","H3C6",24,"very.loose",0.1
"34232","ZNF84",57,"very.loose",0.1
"34233","MRE11",22,"very.loose",0.1
"34234","CNMD",10,"very.loose",0.1
"34235","TMEM254",143,"very.loose",0.1
"34236","HYOU1",6,"very.loose",0.1
"34237","ZC3H11B",1,"very.loose",0.1
"34238","MUC1",148,"very.loose",0.1
"34239","CLN8",83,"very.loose",0.1
"34240","ZNF615",67,"very.loose",0.1
"34241","GPR135",17,"very.loose",0.1
"34242","ANKS1A",4,"very.loose",0.1
"34243","MRNIP",12,"very.loose",0.1
"34244","CCNJL",106,"very.loose",0.1
"34245","ELOVL1",19,"very.loose",0.1
"34246","TRIM16",36,"very.loose",0.1
"34247","ATP5F1C",17,"very.loose",0.1
"34248","C9orf116",187,"very.loose",0.1
"34249","KSR1",1,"very.loose",0.1
"34250","SGO1",200,"very.loose",0.1
"34251","SOHLH2",79,"very.loose",0.1
"34252","ARHGEF37",146,"very.loose",0.1
"34253","SMIM1",16,"very.loose",0.1
"34254","FCGR2A",23,"very.loose",0.1
"34255","ZNF555",11,"very.loose",0.1
"34256","ZFPM2",20,"very.loose",0.1
"34257","CISD1",1,"very.loose",0.1
"34258","TESPA1",82,"very.loose",0.1
"34259","MYO1D",72,"very.loose",0.1
"34260","HR",8,"very.loose",0.1
"34261","PSMC5",73,"very.loose",0.1
"34262","CACNA2D2",2,"very.loose",0.1
"34263","MECOM",4,"very.loose",0.1
"34264","MGAT4C",54,"very.loose",0.1
"34265","DAD1",6,"very.loose",0.1
"34266","TXNL4A",97,"very.loose",0.1
"34267","CYP4F11",24,"very.loose",0.1
"34268","CLDN5",170,"very.loose",0.1
"34269","DIO2",8,"very.loose",0.1
"34270","STON2",3,"very.loose",0.1
"34271","CMA1",168,"very.loose",0.1
"34272","AFTPH",1,"very.loose",0.1
"34273","RARS2",1,"very.loose",0.1
"34274","RPTN",79,"very.loose",0.1
"34275","HPF1",12,"very.loose",0.1
"34276","KBTBD3",1,"very.loose",0.1
"34277","MPL",2,"very.loose",0.1
"34278","FOXRED1",14,"very.loose",0.1
"34279","ROBO4",174,"very.loose",0.1
