"","Gene","Count","Thresh.Name","Thresh.Value"
"18285","FAM200A",3,"very.loose",0.1
"18286","RPRD2",34,"very.loose",0.1
"18287","COA5",2,"very.loose",0.1
"18288","CD163",1,"very.loose",0.1
"18289","ICAM4",1,"very.loose",0.1
"18290","ESYT3",198,"very.loose",0.1
"18291","RBP4",3,"very.loose",0.1
"18292","HPGD",108,"very.loose",0.1
"18293","BNIP3L",40,"very.loose",0.1
"18294","GRAMD2B",11,"very.loose",0.1
"18295","TKTL1",14,"very.loose",0.1
"18296","MOSPD1",5,"very.loose",0.1
"18297","SLC19A3",75,"very.loose",0.1
"18298","TNFRSF17",30,"very.loose",0.1
"18299","EPHA3",82,"very.loose",0.1
"18300","KCNE3",3,"very.loose",0.1
"18301","PHF20L1",27,"very.loose",0.1
"18302","PDE6A",16,"very.loose",0.1
"18303","OLIG1",2,"very.loose",0.1
"18304","THAP2",33,"very.loose",0.1
"18305","SNAI3",8,"very.loose",0.1
"18306","TSPY2",47,"very.loose",0.1
"18307","TTC9",2,"very.loose",0.1
"18308","PIK3C2A",1,"very.loose",0.1
"18309","PDK3",2,"very.loose",0.1
"18310","ANK2",1,"very.loose",0.1
"18311","MTM1",52,"very.loose",0.1
"18312","SDC1",31,"very.loose",0.1
"18313","TEAD1",8,"very.loose",0.1
"18314","HCN2",10,"very.loose",0.1
"18315","OR51B4",74,"very.loose",0.1
"18316","CCDC40",27,"very.loose",0.1
"18317","ADAM8",12,"very.loose",0.1
"18318","SENP2",2,"very.loose",0.1
"18319","USF3",1,"very.loose",0.1
"18320","CORO7",9,"very.loose",0.1
"18321","SLC38A1",2,"very.loose",0.1
"18322","MRPL30",1,"very.loose",0.1
"18323","FAM20B",7,"very.loose",0.1
"18324","UNG",6,"very.loose",0.1
"18325","VEZF1",2,"very.loose",0.1
"18326","PABPN1",1,"very.loose",0.1
"18327","DSP",57,"very.loose",0.1
"18328","CBARP",4,"very.loose",0.1
"18329","IL6R",3,"very.loose",0.1
"18330","NRXN1",75,"very.loose",0.1
"18331","GCH1",62,"very.loose",0.1
"18332","GPR78",74,"very.loose",0.1
"18333","GMFG",61,"very.loose",0.1
"18334","ZNF182",1,"very.loose",0.1
"18335","UQCC3",5,"very.loose",0.1
"18336","OR6A2",17,"very.loose",0.1
"18337","KDM5C",3,"very.loose",0.1
"18338","LAMB4",21,"very.loose",0.1
"18339","TYROBP",105,"very.loose",0.1
"18340","AMPH",30,"very.loose",0.1
"18341","VDAC1",3,"very.loose",0.1
"18342","JUNB",15,"very.loose",0.1
"18343","MYLK",5,"very.loose",0.1
"18344","MALRD1",1,"very.loose",0.1
"18345","LRRC25",6,"very.loose",0.1
"18346","KERA",36,"very.loose",0.1
"18347","ABITRAM",1,"very.loose",0.1
"18348","ACOXL",40,"very.loose",0.1
"18349","ADAM19",10,"very.loose",0.1
"18350","ADGRF4",45,"very.loose",0.1
"18351","EIF2AK3",2,"very.loose",0.1
"18352","ADAMTS2",19,"very.loose",0.1
"18353","C4BPA",5,"very.loose",0.1
"18354","SCAF11",1,"very.loose",0.1
"18355","NDST3",192,"very.loose",0.1
"18356","FCRL5",17,"very.loose",0.1
"18357","HPRT1",4,"very.loose",0.1
"18358","BRF1",4,"very.loose",0.1
"18359","DENND6A",2,"very.loose",0.1
"18360","DDX60",36,"very.loose",0.1
"18361","VWA8",23,"very.loose",0.1
"18362","SORCS3",2,"very.loose",0.1
"18363","PDE4DIP",49,"very.loose",0.1
"18364","PALB2",1,"very.loose",0.1
"18365","CST6",12,"very.loose",0.1
"18366","SLC29A3",12,"very.loose",0.1
"18367","GBP4",55,"very.loose",0.1
"18368","S1PR3",1,"very.loose",0.1
"18369","UHRF1",4,"very.loose",0.1
"18370","ADRA2A",3,"very.loose",0.1
"18371","ALB",16,"very.loose",0.1
"18372","ZNF133",2,"very.loose",0.1
"18373","CACNG4",105,"very.loose",0.1
"18374","DAZ4",3,"very.loose",0.1
"18375","ZBED1",1,"very.loose",0.1
"18376","NRP2",9,"very.loose",0.1
"18377","ILVBL",2,"very.loose",0.1
"18378","RPS27A",2,"very.loose",0.1
"18379","WIF1",21,"very.loose",0.1
"18380","PDZD11",11,"very.loose",0.1
"18381","ATP6V1C2",3,"very.loose",0.1
"18382","ABI2",18,"very.loose",0.1
"18383","SCML4",77,"very.loose",0.1
"18384","UBN2",3,"very.loose",0.1
"18385","WDR3",1,"very.loose",0.1
"18386","PPP1R16B",25,"very.loose",0.1
"18387","MUC16",132,"very.loose",0.1
"18388","LDHC",1,"very.loose",0.1
"18389","LGSN",3,"very.loose",0.1
"18390","FLVCR1",44,"very.loose",0.1
"18391","ABCA3",18,"very.loose",0.1
"18392","RAD52",4,"very.loose",0.1
"18393","PRR16",1,"very.loose",0.1
"18394","PARP14",63,"very.loose",0.1
"18395","MID1",4,"very.loose",0.1
"18396","ARMC12",7,"very.loose",0.1
"18397","MCF2L2",18,"very.loose",0.1
"18398","ACSL6",2,"very.loose",0.1
"18399","CCL26",1,"very.loose",0.1
"18400","PDE1B",60,"very.loose",0.1
"18401","TMEM71",70,"very.loose",0.1
"18402","PRY2",25,"very.loose",0.1
"18403","TUFT1",47,"very.loose",0.1
"18404","PDLIM4",14,"very.loose",0.1
"18405","SATB1",125,"very.loose",0.1
"18406","RPS27",5,"very.loose",0.1
"18407","ZNF253",4,"very.loose",0.1
"18408","NFYB",1,"very.loose",0.1
"18409","GAREM2",1,"very.loose",0.1
"18410","MUC4",105,"very.loose",0.1
"18411","PRADC1",7,"very.loose",0.1
"18412","RPTOR",42,"very.loose",0.1
"18413","CD74",71,"very.loose",0.1
"18414","ARG1",3,"very.loose",0.1
"18415","SEMA4A",22,"very.loose",0.1
"18416","EVI2A",12,"very.loose",0.1
"18417","MTA1",33,"very.loose",0.1
"18418","CC2D1A",6,"very.loose",0.1
"18419","YARS1",8,"very.loose",0.1
"18420","PRIMA1",3,"very.loose",0.1
"18421","MSI2",13,"very.loose",0.1
"18422","C4orf3",3,"very.loose",0.1
"18423","S100A9",42,"very.loose",0.1
"18424","ZNF484",26,"very.loose",0.1
"18425","WDR86",2,"very.loose",0.1
"18426","GPRC5A",25,"very.loose",0.1
"18427","TP73",3,"very.loose",0.1
"18428","NSMF",4,"very.loose",0.1
"18429","MOG",1,"very.loose",0.1
"18430","C2CD3",2,"very.loose",0.1
"18431","ELF3",12,"very.loose",0.1
"18432","RIMS3",1,"very.loose",0.1
"18433","ZNF566",7,"very.loose",0.1
"18434","TNFAIP6",1,"very.loose",0.1
"18435","C4BPB",6,"very.loose",0.1
"18436","TRIM28",5,"very.loose",0.1
"18437","POTEJ",7,"very.loose",0.1
"18438","TMEM156",11,"very.loose",0.1
"18439","GPAT3",13,"very.loose",0.1
"18440","HSPB8",44,"very.loose",0.1
"18441","CCNF",2,"very.loose",0.1
"18442","TRAPPC2",1,"very.loose",0.1
"18443","TARS2",12,"very.loose",0.1
"18444","ALK",1,"very.loose",0.1
"18445","DMGDH",3,"very.loose",0.1
"18446","SAMHD1",15,"very.loose",0.1
"18447","FCRL1",12,"very.loose",0.1
"18448","GRIA3",3,"very.loose",0.1
"18449","CPS1",2,"very.loose",0.1
"18450","FGF10",76,"very.loose",0.1
"18451","ZDHHC11B",4,"very.loose",0.1
"18452","CORO1C",2,"very.loose",0.1
"18453","MRPL42",1,"very.loose",0.1
"18454","PRKDC",125,"very.loose",0.1
"18455","SIRPB2",13,"very.loose",0.1
"18456","PTPN18",6,"very.loose",0.1
"18457","WDR5",20,"very.loose",0.1
"18458","CMPK1",3,"very.loose",0.1
"18459","PHYHD1",1,"very.loose",0.1
"18460","PSMB6",1,"very.loose",0.1
"18461","SRXN1",5,"very.loose",0.1
"18462","GRAMD2A",1,"very.loose",0.1
"18463","ARHGAP29",27,"very.loose",0.1
"18464","LRRC14",97,"very.loose",0.1
"18465","GMPS",6,"very.loose",0.1
"18466","FMO1",33,"very.loose",0.1
"18467","TMEM154",14,"very.loose",0.1
"18468","SPIDR",30,"very.loose",0.1
"18469","MDGA1",89,"very.loose",0.1
"18470","KIAA0319L",2,"very.loose",0.1
"18471","OAZ1",2,"very.loose",0.1
"18472","TSEN15",2,"very.loose",0.1
"18473","EFHC2",1,"very.loose",0.1
"18474","ENOX1",1,"very.loose",0.1
"18475","C14orf93",63,"very.loose",0.1
"18476","CSAG1",21,"very.loose",0.1
"18477","PXDN",2,"very.loose",0.1
"18478","ZNF234",145,"very.loose",0.1
"18479","TXK",6,"very.loose",0.1
"18480","MAGEB17",8,"very.loose",0.1
"18481","LRRC18",1,"very.loose",0.1
"18482","URGCP-MRPS24",1,"very.loose",0.1
"18483","LGR5",121,"very.loose",0.1
"18484","PEX11B",5,"very.loose",0.1
"18485","CAMK1D",14,"very.loose",0.1
"18486","ACACA",18,"very.loose",0.1
"18487","TEC",33,"very.loose",0.1
"18488","TMPRSS6",12,"very.loose",0.1
"18489","TMSB15A",32,"very.loose",0.1
"18490","TMPRSS13",32,"very.loose",0.1
"18491","MAP2K3",5,"very.loose",0.1
"18492","LYSMD1",4,"very.loose",0.1
"18493","TRPC4",1,"very.loose",0.1
"18494","RNF4",1,"very.loose",0.1
"18495","CENPV",2,"very.loose",0.1
"18496","COL21A1",3,"very.loose",0.1
"18497","CEP290",22,"very.loose",0.1
"18498","HSF2",5,"very.loose",0.1
"18499","GRAPL",38,"very.loose",0.1
"18500","DAPL1",1,"very.loose",0.1
"18501","COA7",1,"very.loose",0.1
"18502","LPAR3",20,"very.loose",0.1
"18503","SLC34A2",87,"very.loose",0.1
"18504","MPP4",2,"very.loose",0.1
"18505","KCNJ3",82,"very.loose",0.1
"18506","RNF182",73,"very.loose",0.1
"18507","MDFI",17,"very.loose",0.1
"18508","SH2D3A",1,"very.loose",0.1
"18509","LRP6",28,"very.loose",0.1
"18510","OR6S1",1,"very.loose",0.1
"18511","MSH6",29,"very.loose",0.1
"18512","BZW2",9,"very.loose",0.1
"18513","IGFBP6",1,"very.loose",0.1
"18514","FGD3",47,"very.loose",0.1
"18515","RBM28",9,"very.loose",0.1
"18516","RFLNA",2,"very.loose",0.1
"18517","ERF",2,"very.loose",0.1
"18518","FAM160A1",2,"very.loose",0.1
"18519","ANGPTL2",50,"very.loose",0.1
"18520","DENND3",17,"very.loose",0.1
"18521","TMEM116",20,"very.loose",0.1
"18522","MOSMO",2,"very.loose",0.1
"18523","BUD31",1,"very.loose",0.1
"18524","ZFHX3",10,"very.loose",0.1
"18525","CCNL2",7,"very.loose",0.1
"18526","OR2L8",3,"very.loose",0.1
"18527","TRIM22",55,"very.loose",0.1
"18528","STX3",1,"very.loose",0.1
"18529","RPP14",4,"very.loose",0.1
"18530","ADAM22",3,"very.loose",0.1
"18531","DECR2",1,"very.loose",0.1
"18532","ADGRG3",4,"very.loose",0.1
"18533","CLTC",1,"very.loose",0.1
"18534","TMED7-TICAM2",3,"very.loose",0.1
"18535","NMUR1",4,"very.loose",0.1
"18536","RAB11FIP4",1,"very.loose",0.1
"18537","SPOCD1",1,"very.loose",0.1
"18538","SIRPD",19,"very.loose",0.1
"18539","ZNF134",83,"very.loose",0.1
"18540","AGA",2,"very.loose",0.1
"18541","ANKRD33B",17,"very.loose",0.1
"18542","ZNF532",8,"very.loose",0.1
"18543","HEY1",2,"very.loose",0.1
"18544","TBX18",42,"very.loose",0.1
"18545","SLC22A18AS",5,"very.loose",0.1
"18546","MTF1",1,"very.loose",0.1
"18547","CSMD2",127,"very.loose",0.1
"18548","KRT27",4,"very.loose",0.1
"18549","CHAD",3,"very.loose",0.1
"18550","QSOX2",80,"very.loose",0.1
"18551","FAM104B",1,"very.loose",0.1
"18552","ATP6AP1L",4,"very.loose",0.1
"18553","MCC",2,"very.loose",0.1
"18554","RAB3C",26,"very.loose",0.1
"18555","MYD88",2,"very.loose",0.1
"18556","NUCB2",10,"very.loose",0.1
"18557","STX7",4,"very.loose",0.1
"18558","MAFB",7,"very.loose",0.1
"18559","EIF1AY",2,"very.loose",0.1
"18560","NPC2",112,"very.loose",0.1
"18561","DISC1",2,"very.loose",0.1
"18562","ICAM2",24,"very.loose",0.1
"18563","SFXN1",4,"very.loose",0.1
"18564","GATA2",2,"very.loose",0.1
"18565","TMEM108",4,"very.loose",0.1
"18566","SRGAP2B",15,"very.loose",0.1
"18567","STAT1",165,"very.loose",0.1
"18568","PRELID2",3,"very.loose",0.1
"18569","C4orf50",149,"very.loose",0.1
"18570","SALL2",14,"very.loose",0.1
"18571","TWSG1",7,"very.loose",0.1
"18572","LGI4",13,"very.loose",0.1
"18573","FAM124B",2,"very.loose",0.1
"18574","PPP1R8",16,"very.loose",0.1
"18575","STK40",1,"very.loose",0.1
"18576","MAP4K5",10,"very.loose",0.1
"18577","CDH6",1,"very.loose",0.1
"18578","MAGEC1",14,"very.loose",0.1
"18579","DUSP23",10,"very.loose",0.1
"18580","RNF157",21,"very.loose",0.1
"18581","GLT1D1",11,"very.loose",0.1
"18582","CCDC88B",20,"very.loose",0.1
"18583","GAP43",19,"very.loose",0.1
"18584","ST6GALNAC2",2,"very.loose",0.1
"18585","STAU1",3,"very.loose",0.1
"18586","NHS",4,"very.loose",0.1
"18587","ITGA2B",1,"very.loose",0.1
"18588","ZKSCAN2",31,"very.loose",0.1
"18589","SCIN",44,"very.loose",0.1
"18590","IQCC",8,"very.loose",0.1
"18591","SCYL3",3,"very.loose",0.1
"18592","PCDHA7",1,"very.loose",0.1
"18593","LIPE",8,"very.loose",0.1
"18594","AGBL3",2,"very.loose",0.1
"18595","FCMR",14,"very.loose",0.1
"18596","STK33",15,"very.loose",0.1
"18597","CPNE7",2,"very.loose",0.1
"18598","ISM1",3,"very.loose",0.1
"18599","TTPAL",2,"very.loose",0.1
"18600","KSR2",17,"very.loose",0.1
"18601","SH3TC1",1,"very.loose",0.1
"18602","ERI1",8,"very.loose",0.1
"18603","FOXO6",12,"very.loose",0.1
"18604","TBC1D7",4,"very.loose",0.1
"18605","FNBP1",5,"very.loose",0.1
"18606","CLHC1",1,"very.loose",0.1
"18607","CD69",39,"very.loose",0.1
"18608","POLR3B",3,"very.loose",0.1
"18609","EPYC",17,"very.loose",0.1
"18610","FAM222A",1,"very.loose",0.1
"18611","ADCK5",5,"very.loose",0.1
"18612","PRKCB",25,"very.loose",0.1
"18613","BARX2",1,"very.loose",0.1
"18614","FPR3",14,"very.loose",0.1
"18615","LARGE1",2,"very.loose",0.1
"18616","ARGLU1",8,"very.loose",0.1
"18617","UCP2",28,"very.loose",0.1
"18618","NPAS1",3,"very.loose",0.1
"18619","PDE1C",7,"very.loose",0.1
"18620","PJA1",2,"very.loose",0.1
"18621","BMP8A",2,"very.loose",0.1
"18622","PGM3",1,"very.loose",0.1
"18623","DNASE1L1",19,"very.loose",0.1
"18624","IKZF2",2,"very.loose",0.1
"18625","NOP58",5,"very.loose",0.1
"18626","PDIK1L",1,"very.loose",0.1
"18627","KLHL3",19,"very.loose",0.1
"18628","SYTL2",8,"very.loose",0.1
"18629","BCDIN3D",1,"very.loose",0.1
"18630","CHGB",2,"very.loose",0.1
"18631","CCL2",3,"very.loose",0.1
"18632","KCNU1",129,"very.loose",0.1
"18633","NT5DC3",14,"very.loose",0.1
"18634","N4BP2L2",1,"very.loose",0.1
"18635","NXF1",3,"very.loose",0.1
"18636","LYZ",111,"very.loose",0.1
"18637","SLX1A",2,"very.loose",0.1
"18638","DCAF4L2",2,"very.loose",0.1
"18639","METTL15",1,"very.loose",0.1
"18640","MAD1L1",1,"very.loose",0.1
"18641","MRPL15",5,"very.loose",0.1
"18642","DMTF1",8,"very.loose",0.1
"18643","CEP350",33,"very.loose",0.1
"18644","CLNS1A",10,"very.loose",0.1
"18645","DCAF7",7,"very.loose",0.1
"18646","STX8",21,"very.loose",0.1
"18647","MCAM",1,"very.loose",0.1
"18648","POLR2M",75,"very.loose",0.1
"18649","CCNE2",7,"very.loose",0.1
"18650","HEATR9",28,"very.loose",0.1
"18651","KCNJ10",192,"very.loose",0.1
"18652","ITGA6",11,"very.loose",0.1
"18653","PEG10",19,"very.loose",0.1
"18654","ADAMTS16",9,"very.loose",0.1
"18655","SCAF4",12,"very.loose",0.1
"18656","FOXF1",2,"very.loose",0.1
"18657","LEMD3",4,"very.loose",0.1
"18658","GPAT2",12,"very.loose",0.1
"18659","ZNF665",8,"very.loose",0.1
"18660","RNASE4",17,"very.loose",0.1
"18661","CYB5R2",54,"very.loose",0.1
"18662","FBXL14",1,"very.loose",0.1
"18663","WNT16",4,"very.loose",0.1
"18664","ASTN2",6,"very.loose",0.1
"18665","RCOR2",86,"very.loose",0.1
"18666","CLEC12B",49,"very.loose",0.1
"18667","ZBTB46",6,"very.loose",0.1
"18668","KHK",1,"very.loose",0.1
"18669","TOLLIP",1,"very.loose",0.1
"18670","CSRNP1",7,"very.loose",0.1
"18671","SF3B6",1,"very.loose",0.1
"18672","FBXO46",5,"very.loose",0.1
"18673","MYO7B",11,"very.loose",0.1
"18674","MRPS23",5,"very.loose",0.1
"18675","TANK",3,"very.loose",0.1
"18676","DGKI",3,"very.loose",0.1
"18677","CNDP2",12,"very.loose",0.1
"18678","RPL38",1,"very.loose",0.1
"18679","LPAR1",101,"very.loose",0.1
"18680","SIX4",2,"very.loose",0.1
"18681","FBXO45",9,"very.loose",0.1
"18682","NUP155",10,"very.loose",0.1
"18683","APOL1",200,"very.loose",0.1
"18684","TNFRSF10A",61,"very.loose",0.1
"18685","TRAF1",6,"very.loose",0.1
"18686","TMTC4",61,"very.loose",0.1
"18687","CDC5L",1,"very.loose",0.1
"18688","AAR2",1,"very.loose",0.1
"18689","PHF7",1,"very.loose",0.1
"18690","MGAT5B",3,"very.loose",0.1
"18691","FAM20A",1,"very.loose",0.1
"18692","RPS20",3,"very.loose",0.1
"18693","LIPJ",1,"very.loose",0.1
"18694","COL4A6",6,"very.loose",0.1
"18695","KNDC1",19,"very.loose",0.1
"18696","GPR52",1,"very.loose",0.1
"18697","ZNF101",3,"very.loose",0.1
"18698","ESR2",8,"very.loose",0.1
"18699","SPOCK2",59,"very.loose",0.1
"18700","AJAP1",1,"very.loose",0.1
"18701","NCAM1",5,"very.loose",0.1
"18702","KRBA1",35,"very.loose",0.1
"18703","TNNT1",28,"very.loose",0.1
"18704","SIGLEC5",4,"very.loose",0.1
"18705","PATE2",8,"very.loose",0.1
"18706","MAST2",8,"very.loose",0.1
"18707","HMGCL",5,"very.loose",0.1
"18708","NUP88",2,"very.loose",0.1
"18709","CYSLTR2",16,"very.loose",0.1
"18710","MED14",1,"very.loose",0.1
"18711","ECM2",2,"very.loose",0.1
"18712","ZFP37",61,"very.loose",0.1
"18713","FRMPD3",18,"very.loose",0.1
"18714","ETNK1",2,"very.loose",0.1
"18715","GIMAP5",62,"very.loose",0.1
"18716","DNAJC17",1,"very.loose",0.1
"18717","PGAP6",2,"very.loose",0.1
"18718","ZBTB18",3,"very.loose",0.1
"18719","GATAD2B",40,"very.loose",0.1
"18720","CGB7",1,"very.loose",0.1
"18721","ARID4B",64,"very.loose",0.1
"18722","TMEM47",4,"very.loose",0.1
"18723","TDRKH",2,"very.loose",0.1
"18724","SYCE1L",2,"very.loose",0.1
"18725","CNN1",5,"very.loose",0.1
"18726","SYT6",14,"very.loose",0.1
"18727","GAS2",37,"very.loose",0.1
"18728","RPL39",1,"very.loose",0.1
"18729","FLAD1",67,"very.loose",0.1
"18730","ZNF713",37,"very.loose",0.1
"18731","RPL23",2,"very.loose",0.1
"18732","CHST1",1,"very.loose",0.1
"18733","SNUPN",1,"very.loose",0.1
"18734","LRRN1",11,"very.loose",0.1
"18735","ZNF131",38,"very.loose",0.1
"18736","TUBA8",121,"very.loose",0.1
"18737","HFE",10,"very.loose",0.1
"18738","C1QA",59,"very.loose",0.1
"18739","OR1Q1",1,"very.loose",0.1
"18740","ZNF337",10,"very.loose",0.1
"18741","VNN2",41,"very.loose",0.1
"18742","TNFRSF10C",36,"very.loose",0.1
"18743","CIT",6,"very.loose",0.1
"18744","DNAJC6",4,"very.loose",0.1
"18745","OR2A4",1,"very.loose",0.1
"18746","MFSD10",1,"very.loose",0.1
"18747","S1PR1",7,"very.loose",0.1
"18748","BRD9",7,"very.loose",0.1
"18749","RRAGC",2,"very.loose",0.1
"18750","CLSPN",18,"very.loose",0.1
"18751","CC2D2A",1,"very.loose",0.1
"18752","UPB1",2,"very.loose",0.1
"18753","PAEP",29,"very.loose",0.1
"18754","LSM14B",1,"very.loose",0.1
"18755","LIN28A",7,"very.loose",0.1
"18756","SKP2",27,"very.loose",0.1
"18757","BMP8B",12,"very.loose",0.1
"18758","USE1",1,"very.loose",0.1
"18759","SLC43A1",1,"very.loose",0.1
"18760","CLSTN2",9,"very.loose",0.1
"18761","RASSF7",12,"very.loose",0.1
"18762","S100A8",168,"very.loose",0.1
"18763","TF",7,"very.loose",0.1
"18764","HEATR1",157,"very.loose",0.1
"18765","UGT1A6",10,"very.loose",0.1
"18766","PLCB2",15,"very.loose",0.1
"18767","DHX40",24,"very.loose",0.1
"18768","SEPTIN3",19,"very.loose",0.1
"18769","TNFRSF11B",2,"very.loose",0.1
"18770","TMEM132D",129,"very.loose",0.1
"18771","NFIA",15,"very.loose",0.1
"18772","CD33",28,"very.loose",0.1
"18773","KRBOX1",12,"very.loose",0.1
"18774","TMBIM6",1,"very.loose",0.1
"18775","TLE4",12,"very.loose",0.1
"18776","USP25",1,"very.loose",0.1
"18777","ITPRIPL1",1,"very.loose",0.1
"18778","CXCL1",23,"very.loose",0.1
"18779","RIPK3",20,"very.loose",0.1
"18780","COG4",12,"very.loose",0.1
"18781","GAS6",6,"very.loose",0.1
"18782","RNH1",15,"very.loose",0.1
"18783","CORO2B",12,"very.loose",0.1
"18784","MUC3A",35,"very.loose",0.1
"18785","UBXN10",5,"very.loose",0.1
"18786","MRC1",28,"very.loose",0.1
"18787","YLPM1",5,"very.loose",0.1
"18788","STK35",1,"very.loose",0.1
"18789","GDA",47,"very.loose",0.1
"18790","PAGE2B",23,"very.loose",0.1
"18791","KLHL20",3,"very.loose",0.1
"18792","EXOSC8",18,"very.loose",0.1
"18793","GALK2",2,"very.loose",0.1
"18794","RASL11B",1,"very.loose",0.1
"18795","STK32B",85,"very.loose",0.1
"18796","NDUFS2",19,"very.loose",0.1
"18797","THUMPD2",1,"very.loose",0.1
"18798","TAP2",183,"very.loose",0.1
"18799","RGS16",9,"very.loose",0.1
"18800","CBLN3",14,"very.loose",0.1
"18801","ADTRP",85,"very.loose",0.1
"18802","ZNF79",3,"very.loose",0.1
"18803","BBS5",83,"very.loose",0.1
"18804","CSF1",10,"very.loose",0.1
"18805","CD244",72,"very.loose",0.1
"18806","CPZ",187,"very.loose",0.1
"18807","HPCAL1",10,"very.loose",0.1
"18808","BCL11A",7,"very.loose",0.1
"18809","CAPN13",61,"very.loose",0.1
"18810","PMEL",1,"very.loose",0.1
"18811","THBS2",32,"very.loose",0.1
"18812","MIGA2",6,"very.loose",0.1
"18813","FLNA",6,"very.loose",0.1
"18814","OR11H12",1,"very.loose",0.1
"18815","DES",61,"very.loose",0.1
"18816","TSC22D3",5,"very.loose",0.1
"18817","RP1L1",10,"very.loose",0.1
"18818","COG3",4,"very.loose",0.1
"18819","CBWD6",1,"very.loose",0.1
"18820","SRRM1",1,"very.loose",0.1
"18821","IFIH1",11,"very.loose",0.1
"18822","EIF3E",10,"very.loose",0.1
"18823","CASQ1",20,"very.loose",0.1
"18824","CPEB3",18,"very.loose",0.1
"18825","COL17A1",30,"very.loose",0.1
"18826","SGPP1",1,"very.loose",0.1
"18827","ADGRE2",21,"very.loose",0.1
"18828","ICOSLG",1,"very.loose",0.1
"18829","CCNB1IP1",24,"very.loose",0.1
"18830","CCDC148",3,"very.loose",0.1
"18831","GPBAR1",10,"very.loose",0.1
"18832","NAMPT",3,"very.loose",0.1
"18833","NPL",12,"very.loose",0.1
"18834","ZNF620",3,"very.loose",0.1
"18835","TBC1D31",16,"very.loose",0.1
"18836","DHX15",2,"very.loose",0.1
"18837","NUAK1",4,"very.loose",0.1
"18838","CISH",5,"very.loose",0.1
"18839","BCL7A",5,"very.loose",0.1
"18840","PIN4",2,"very.loose",0.1
"18841","C16orf54",18,"very.loose",0.1
"18842","GIMAP2",23,"very.loose",0.1
"18843","RTL5",8,"very.loose",0.1
"18844","IL17RD",181,"very.loose",0.1
"18845","MAPK8IP3",9,"very.loose",0.1
"18846","PDZK1IP1",9,"very.loose",0.1
"18847","JRKL",7,"very.loose",0.1
"18848","ZFHX2",2,"very.loose",0.1
"18849","CARS2",2,"very.loose",0.1
"18850","ACADL",1,"very.loose",0.1
"18851","GPCPD1",1,"very.loose",0.1
"18852","STAMBPL1",3,"very.loose",0.1
"18853","ZC3HAV1L",5,"very.loose",0.1
"18854","CLEC4D",3,"very.loose",0.1
"18855","WIPI1",4,"very.loose",0.1
"18856","SIGLEC11",20,"very.loose",0.1
"18857","SLCO2B1",19,"very.loose",0.1
"18858","HOXC6",7,"very.loose",0.1
"18859","NSMCE2",6,"very.loose",0.1
"18860","ORM1",21,"very.loose",0.1
"18861","SMAD6",5,"very.loose",0.1
"18862","ZNF468",2,"very.loose",0.1
"18863","DHX36",3,"very.loose",0.1
"18864","HDC",39,"very.loose",0.1
"18865","NBR1",10,"very.loose",0.1
"18866","TCF7",10,"very.loose",0.1
"18867","LRP1B",38,"very.loose",0.1
"18868","UBE2Q2L",62,"very.loose",0.1
"18869","DGKB",7,"very.loose",0.1
"18870","SLIT2",1,"very.loose",0.1
"18871","MAGEA11",69,"very.loose",0.1
"18872","MASP1",3,"very.loose",0.1
"18873","ARHGAP19",21,"very.loose",0.1
"18874","MS4A14",5,"very.loose",0.1
"18875","WASHC3",1,"very.loose",0.1
"18876","ZFP2",3,"very.loose",0.1
"18877","HOXA6",14,"very.loose",0.1
"18878","ANP32B",1,"very.loose",0.1
"18879","TTC26",2,"very.loose",0.1
"18880","TMEM200C",26,"very.loose",0.1
"18881","SCN1A",17,"very.loose",0.1
"18882","TAF7L",20,"very.loose",0.1
"18883","CLDN24",2,"very.loose",0.1
"18884","TONSL",20,"very.loose",0.1
"18885","ABCA9",1,"very.loose",0.1
"18886","KATNAL2",33,"very.loose",0.1
"18887","ZNF283",11,"very.loose",0.1
"18888","ZBTB2",1,"very.loose",0.1
"18889","RNPEP",4,"very.loose",0.1
"18890","IQCB1",1,"very.loose",0.1
"18891","MECR",30,"very.loose",0.1
"18892","LRRC42",2,"very.loose",0.1
"18893","CCDC149",1,"very.loose",0.1
"18894","ARHGEF5",11,"very.loose",0.1
"18895","RNF128",196,"very.loose",0.1
"18896","KANSL2",54,"very.loose",0.1
"18897","RBM47",85,"very.loose",0.1
"18898","PASK",1,"very.loose",0.1
"18899","LAMA1",17,"very.loose",0.1
"18900","CST7",49,"very.loose",0.1
"18901","COL22A1",5,"very.loose",0.1
"18902","LAMA2",98,"very.loose",0.1
"18903","ADGB",6,"very.loose",0.1
"18904","ADRB1",11,"very.loose",0.1
