"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"5763","FBXO11",279,1,"easy",0.05,200
"5764","C3orf33",1285,1,"easy",0.05,200
"5765","SCRIB",1613,2,"easy",0.05,200
"5766","ZNF48",680,2,"easy",0.05,200
"5767","PPEF1",6360,15,"easy",0.05,200
"5768","CLASP1",1384,2,"easy",0.05,200
"5769","GLDC",3404,15,"easy",0.05,200
"5770","CFB",23329,181,"easy",0.05,200
"5771","HACL1",679,1,"easy",0.05,200
"5772","PLEKHB2",3241,12,"easy",0.05,200
"5773","SLC31A1",2808,9,"easy",0.05,200
"5774","ZNF732",1300,2,"easy",0.05,200
"5775","MAST2",1678,2,"easy",0.05,200
"5776","CACNA1C",282,1,"easy",0.05,200
"5777","ETNPPL",2835,13,"easy",0.05,200
"5778","TP53BP1",923,1,"easy",0.05,200
"5779","DNASE1L3",13369,22,"easy",0.05,200
"5780","OR51B2",722,1,"easy",0.05,200
"5781","ZNF730",3393,6,"easy",0.05,200
"5782","NAA40",1651,2,"easy",0.05,200
"5783","RORC",2988,5,"easy",0.05,200
"5784","TLR10",10551,16,"easy",0.05,200
"5785","ZC3H3",445,2,"easy",0.05,200
"5786","NPIPA1",11953,46,"easy",0.05,200
"5787","PRKCH",12569,65,"easy",0.05,200
"5788","UBE4B",13489,31,"easy",0.05,200
"5789","PPARG",193,1,"easy",0.05,200
"5790","CYREN",507,1,"easy",0.05,200
"5791","THOC7",2254,2,"easy",0.05,200
"5792","CCDC141",22118,69,"easy",0.05,200
"5793","JAKMIP2",1005,1,"easy",0.05,200
"5794","TJP2",3357,4,"easy",0.05,200
"5795","ANGPT1",21004,147,"easy",0.05,200
"5796","FOXJ3",1458,2,"easy",0.05,200
"5797","LRRC41",858,1,"easy",0.05,200
"5798","ST6GAL1",1609,2,"easy",0.05,200
"5799","SGMS2",14785,70,"easy",0.05,200
"5800","LRWD1",401,1,"easy",0.05,200
"5801","CRNKL1",15838,46,"easy",0.05,200
"5802","CASP1",19286,115,"easy",0.05,200
"5803","DNAH3",5562,16,"easy",0.05,200
"5804","ZNF776",6818,22,"easy",0.05,200
"5805","DAZ4",426,2,"easy",0.05,200
"5806","M6PR",1241,2,"easy",0.05,200
"5807","UGT2B15",10602,18,"easy",0.05,200
"5808","GPSM3",2137,3,"easy",0.05,200
"5809","MMP19",2256,9,"easy",0.05,200
"5810","OSTM1",512,2,"easy",0.05,200
"5811","NR4A2",2544,3,"easy",0.05,200
"5812","XPO1",1186,1,"easy",0.05,200
"5813","TALDO1",1550,4,"easy",0.05,200
"5814","ZNF530",4158,14,"easy",0.05,200
"5815","ABCA4",914,1,"easy",0.05,200
"5816","GTF3C4",7702,18,"easy",0.05,200
"5817","KIRREL1",6563,11,"easy",0.05,200
"5818","ABHD3",534,2,"easy",0.05,200
"5819","S100B",921,1,"easy",0.05,200
"5820","NFATC3",2832,8,"easy",0.05,200
"5821","DES",15018,32,"easy",0.05,200
"5822","KLHDC7B",7392,10,"easy",0.05,200
"5823","SLC25A46",401,1,"easy",0.05,200
"5824","ELP2",1161,1,"easy",0.05,200
"5825","MYOF",13723,52,"easy",0.05,200
"5826","SPATA5",631,1,"easy",0.05,200
"5827","RCN2",6236,9,"easy",0.05,200
"5828","BDNF",4900,19,"easy",0.05,200
"5829","PLCB2",2424,3,"easy",0.05,200
"5830","EMILIN3",26121,66,"easy",0.05,200
"5831","FCGR2B",11459,23,"easy",0.05,200
"5832","OVCH2",1890,4,"easy",0.05,200
"5833","TMEM144",9288,52,"easy",0.05,200
"5834","TMEM201",13616,21,"easy",0.05,200
"5835","DHRS2",7229,24,"easy",0.05,200
"5836","ZNF84",8351,22,"easy",0.05,200
"5837","AHCTF1",13503,24,"easy",0.05,200
"5838","PLCG2",10262,49,"easy",0.05,200
"5839","WDR1",7540,14,"easy",0.05,200
"5840","MLPH",817,3,"easy",0.05,200
"5841","KBTBD8",3321,4,"easy",0.05,200
"5842","CXCL16",3173,16,"easy",0.05,200
"5843","CCL5",8718,197,"easy",0.05,200
"5844","LIF",15234,69,"easy",0.05,200
"5845","GNAI3",1101,1,"easy",0.05,200
"5846","CD3D",4994,15,"easy",0.05,200
"5847","CHRNA9",884,1,"easy",0.05,200
"5848","GBP2",7286,14,"easy",0.05,200
"5849","DUOX2",14051,24,"easy",0.05,200
"5850","IRF6",4476,11,"easy",0.05,200
"5851","VEGFC",5269,6,"easy",0.05,200
"5852","DNAJC5B",4310,7,"easy",0.05,200
"5853","MMP16",22534,47,"easy",0.05,200
"5854","ZC3H12B",5888,9,"easy",0.05,200
"5855","LXN",18106,62,"easy",0.05,200
"5856","FOXO1",1079,2,"easy",0.05,200
"5857","MME",8667,37,"easy",0.05,200
"5858","KSR2",3990,6,"easy",0.05,200
"5859","KIAA0408",3756,6,"easy",0.05,200
"5860","CFAP61",236,1,"easy",0.05,200
"5861","TMEM106A",2361,3,"easy",0.05,200
"5862","CSRP1",341,1,"easy",0.05,200
"5863","LAMA1",3242,16,"easy",0.05,200
"5864","FGF13",7768,17,"easy",0.05,200
"5865","CCL14",3881,4,"easy",0.05,200
"5866","NME1",7084,10,"easy",0.05,200
"5867","GM2A",6381,17,"easy",0.05,200
"5868","IFT46",3182,5,"easy",0.05,200
"5869","PHF20L1",8944,12,"easy",0.05,200
"5870","HOXB5",22206,63,"easy",0.05,200
"5871","ZNF717",31716,155,"easy",0.05,200
"5872","ANGPTL7",8185,24,"easy",0.05,200
"5873","PILRA",12037,35,"easy",0.05,200
"5874","HSPB3",862,1,"easy",0.05,200
"5875","ENC1",2438,3,"easy",0.05,200
"5876","CANT1",501,2,"easy",0.05,200
"5877","PHF21B",11559,55,"easy",0.05,200
"5878","KLHL12",6892,12,"easy",0.05,200
"5879","VGF",1139,2,"easy",0.05,200
"5880","FBLN1",537,2,"easy",0.05,200
"5881","CD5",5215,18,"easy",0.05,200
"5882","WDR81",1129,1,"easy",0.05,200
"5883","NTS",9695,50,"easy",0.05,200
"5884","TTC7A",10209,24,"easy",0.05,200
"5885","LTB",3123,8,"easy",0.05,200
"5886","TCF12",997,2,"easy",0.05,200
"5887","CLEC6A",20644,36,"easy",0.05,200
"5888","TTC16",10689,13,"easy",0.05,200
"5889","DCBLD1",2902,7,"easy",0.05,200
"5890","VNN2",16451,31,"easy",0.05,200
"5891","ADGB",1021,2,"easy",0.05,200
"5892","PARP12",10089,17,"easy",0.05,200
"5893","CLEC9A",7490,10,"easy",0.05,200
"5894","RIOK1",1900,2,"easy",0.05,200
"5895","TICAM2",834,1,"easy",0.05,200
"5896","BHLHE40",4190,8,"easy",0.05,200
"5897","CMIP",1995,3,"easy",0.05,200
"5898","TIFAB",763,1,"easy",0.05,200
"5899","ALAS1",483,1,"easy",0.05,200
"5900","CHURC1-FNTB",3614,7,"easy",0.05,200
"5901","DENND2D",277,1,"easy",0.05,200
"5902","APOE",5285,14,"easy",0.05,200
"5903","PKP3",9122,37,"easy",0.05,200
"5904","CCL21",1539,4,"easy",0.05,200
"5905","IFNAR2",1819,3,"easy",0.05,200
"5906","MFSD6",7959,11,"easy",0.05,200
"5907","MEDAG",3065,13,"easy",0.05,200
"5908","MIER3",11573,20,"easy",0.05,200
"5909","SGIP1",26042,99,"easy",0.05,200
"5910","RPL37",450,1,"easy",0.05,200
"5911","UHRF1",305,1,"easy",0.05,200
"5912","ZBP1",13758,30,"easy",0.05,200
"5913","AMOT",2342,3,"easy",0.05,200
"5914","NCBP1",10422,34,"easy",0.05,200
"5915","UTS2B",1229,75,"easy",0.05,200
"5916","PLXNA2",3322,7,"easy",0.05,200
"5917","FAM163A",7658,23,"easy",0.05,200
"5918","CLEC4C",11979,28,"easy",0.05,200
"5919","ATG3",873,1,"easy",0.05,200
"5920","DOK5",23278,73,"easy",0.05,200
"5921","FFAR4",19883,48,"easy",0.05,200
"5922","IER3",1086,1,"easy",0.05,200
"5923","ZNF565",955,2,"easy",0.05,200
"5924","TRIM63",65,1,"easy",0.05,200
"5925","VWDE",232,1,"easy",0.05,200
"5926","SEMA4D",4018,5,"easy",0.05,200
"5927","HLA-A",26386,145,"easy",0.05,200
"5928","PAPOLG",1399,2,"easy",0.05,200
"5929","SNRPB2",14138,23,"easy",0.05,200
"5930","PAGE2B",2914,11,"easy",0.05,200
"5931","SENP2",179,1,"easy",0.05,200
"5932","LUC7L3",3004,7,"easy",0.05,200
"5933","SLCO2B1",5808,14,"easy",0.05,200
"5934","PTPRCAP",1979,2,"easy",0.05,200
"5935","ACE",28102,130,"easy",0.05,200
"5936","APOL4",21963,147,"easy",0.05,200
"5937","UGT3A2",530,1,"easy",0.05,200
"5938","OMD",1894,4,"easy",0.05,200
"5939","GRID2",23927,141,"easy",0.05,200
"5940","KHDC4",298,1,"easy",0.05,200
"5941","MCM4",7140,15,"easy",0.05,200
"5942","KLHL42",2690,4,"easy",0.05,200
"5943","IL1RN",12576,40,"easy",0.05,200
"5944","DCHS1",6126,10,"easy",0.05,200
"5945","NPIPA9",6174,17,"easy",0.05,200
"5946","BTD",6347,13,"easy",0.05,200
"5947","P2RX4",949,3,"easy",0.05,200
"5948","APOBEC3H",3457,3,"easy",0.05,200
"5949","PGK1",1571,2,"easy",0.05,200
"5950","ZNF285",5170,19,"easy",0.05,200
"5951","HAPLN3",690,1,"easy",0.05,200
"5952","MRGPRX3",21948,118,"easy",0.05,200
"5953","KCTD3",13532,25,"easy",0.05,200
"5954","MALSU1",2067,2,"easy",0.05,200
"5955","HEG1",5933,11,"easy",0.05,200
"5956","CNR2",451,1,"easy",0.05,200
"5957","BATF2",17743,62,"easy",0.05,200
"5958","TRIM7",796,3,"easy",0.05,200
"5959","TBC1D2",3264,7,"easy",0.05,200
"5960","TSPAN7",4121,8,"easy",0.05,200
"5961","PURG",11733,21,"easy",0.05,200
"5962","CPM",3684,7,"easy",0.05,200
"5963","TBX15",3104,7,"easy",0.05,200
"5964","MTBP",10164,15,"easy",0.05,200
"5965","IRS2",352,1,"easy",0.05,200
"5966","FGFR2",6998,16,"easy",0.05,200
"5967","TNF",3595,4,"easy",0.05,200
"5968","ACSL1",1853,7,"easy",0.05,200
"5969","GPR173",271,1,"easy",0.05,200
"5970","CHRM2",1975,4,"easy",0.05,200
"5971","IPP",1103,1,"easy",0.05,200
"5972","ITGA8",5492,25,"easy",0.05,200
"5973","USP13",160,1,"easy",0.05,200
"5974","EVI2A",2185,3,"easy",0.05,200
"5975","TMEM171",4320,51,"easy",0.05,200
"5976","B4GALT6",288,1,"easy",0.05,200
"5977","ZNF419",2224,6,"easy",0.05,200
"5978","HLA-DRA",22019,103,"easy",0.05,200
"5979","RASEF",5756,26,"easy",0.05,200
"5980","POLR1B",4118,5,"easy",0.05,200
"5981","GABRA3",13,2,"easy",0.05,200
"5982","LAMA2",17184,41,"easy",0.05,200
"5983","CDNF",697,1,"easy",0.05,200
"5984","GNB3",2677,3,"easy",0.05,200
"5985","OR51B5",7174,12,"easy",0.05,200
"5986","CCDC77",519,1,"easy",0.05,200
"5987","ZC3H7A",539,2,"easy",0.05,200
"5988","ANXA8",5217,34,"easy",0.05,200
"5989","KRT6B",1187,5,"easy",0.05,200
"5990","MAGEA12",1103,6,"easy",0.05,200
"5991","KIF13B",1042,2,"easy",0.05,200
"5992","KHSRP",1301,1,"easy",0.05,200
"5993","MAGEB2",922,13,"easy",0.05,200
"5994","DAZ3",6737,25,"easy",0.05,200
"5995","MIA",1082,1,"easy",0.05,200
"5996","FMR1",703,1,"easy",0.05,200
"5997","CARS2",345,1,"easy",0.05,200
"5998","MAF",4959,7,"easy",0.05,200
"5999","OIP5",783,1,"easy",0.05,200
"6000","TPRG1L",1895,3,"easy",0.05,200
"6001","HLA-DRB5",9229,16,"easy",0.05,200
"6002","IL4I1",23578,74,"easy",0.05,200
"6003","ZNF750",314,1,"easy",0.05,200
"6004","CYP4F22",4109,4,"easy",0.05,200
"6005","L1CAM",413,1,"easy",0.05,200
"6006","DAPK2",1603,4,"easy",0.05,200
"6007","STIM1",781,1,"easy",0.05,200
"6008","DNAAF5",559,1,"easy",0.05,200
"6009","RBMX",30800,139,"easy",0.05,200
"6010","TAGAP",18189,45,"easy",0.05,200
"6011","CHSY3",402,2,"easy",0.05,200
"6012","KCNJ10",23940,179,"easy",0.05,200
"6013","ITPR1",11503,25,"easy",0.05,200
"6014","ICA1",754,1,"easy",0.05,200
"6015","C3orf52",3570,4,"easy",0.05,200
"6016","PDCD1LG2",14853,50,"easy",0.05,200
"6017","IFNG",18642,32,"easy",0.05,200
"6018","HLA-B",14263,83,"easy",0.05,200
"6019","DAPL1",339,1,"easy",0.05,200
"6020","POU5F1B",898,1,"easy",0.05,200
"6021","ASIC4",1656,3,"easy",0.05,200
"6022","KLK11",846,3,"easy",0.05,200
"6023","POLR2M",15624,36,"easy",0.05,200
"6024","P3H2",22851,108,"easy",0.05,200
"6025","NUPR1",3083,9,"easy",0.05,200
"6026","SSX2",85,10,"easy",0.05,200
"6027","CSF1",3805,5,"easy",0.05,200
"6028","UNC13C",6459,13,"easy",0.05,200
"6029","MSMP",17450,54,"easy",0.05,200
"6030","ZNF585A",2836,8,"easy",0.05,200
"6031","FLNB",566,1,"easy",0.05,200
"6032","ANAPC7",3799,6,"easy",0.05,200
"6033","SDHC",1424,2,"easy",0.05,200
"6034","TARS2",3625,4,"easy",0.05,200
"6035","ZC3HAV1L",1355,2,"easy",0.05,200
"6036","ZNF486",4011,14,"easy",0.05,200
"6037","IGFBP7",290,1,"easy",0.05,200
"6038","ZNF461",6156,18,"easy",0.05,200
"6039","ASH1L",8154,22,"easy",0.05,200
"6040","DCAF13",562,1,"easy",0.05,200
"6041","LDB3",5428,22,"easy",0.05,200
"6042","PTTG2",15103,23,"easy",0.05,200
"6043","GP1BA",14431,34,"easy",0.05,200
"6044","ATOH8",260,1,"easy",0.05,200
"6045","NTN4",1136,1,"easy",0.05,200
"6046","SLTM",174,1,"easy",0.05,200
"6047","EIF4A2",1846,5,"easy",0.05,200
"6048","PSG9",725,1,"easy",0.05,200
"6049","MAFF",234,1,"easy",0.05,200
"6050","CUL4B",307,1,"easy",0.05,200
"6051","QSOX2",15982,39,"easy",0.05,200
"6052","TAS2R31",210,1,"easy",0.05,200
"6053","C19orf44",14053,44,"easy",0.05,200
"6054","CD37",7170,29,"easy",0.05,200
"6055","EXD3",914,3,"easy",0.05,200
"6056","PALD1",7418,13,"easy",0.05,200
"6057","ZNF347",473,1,"easy",0.05,200
"6058","TGFB1",3995,6,"easy",0.05,200
"6059","CEACAM5",905,2,"easy",0.05,200
"6060","PLAAT1",2726,7,"easy",0.05,200
"6061","CCDC33",4261,34,"easy",0.05,200
"6062","TNFRSF10C",7279,15,"easy",0.05,200
"6063","ST3GAL5",1101,3,"easy",0.05,200
"6064","LGI4",2856,8,"easy",0.05,200
"6065","RNASE4",5375,7,"easy",0.05,200
"6066","SH3RF1",316,1,"easy",0.05,200
"6067","CSNK1G1",2034,5,"easy",0.05,200
"6068","SCN3A",573,2,"easy",0.05,200
"6069","CCDC69",12256,60,"easy",0.05,200
"6070","HNRNPM",1154,1,"easy",0.05,200
"6071","KLRF1",24817,90,"easy",0.05,200
"6072","C4orf3",371,1,"easy",0.05,200
"6073","FGFR3",7108,16,"easy",0.05,200
"6074","TAS2R41",5807,8,"easy",0.05,200
"6075","FRMPD4",6568,13,"easy",0.05,200
"6076","EEF1A2",1507,5,"easy",0.05,200
"6077","RPS15A",1378,5,"easy",0.05,200
"6078","ADGRV1",51,2,"easy",0.05,200
"6079","TAS2R20",238,1,"easy",0.05,200
"6080","SPRR1B",1028,3,"easy",0.05,200
"6081","TXNDC16",484,1,"easy",0.05,200
"6082","UTP11",3092,3,"easy",0.05,200
"6083","RIC3",1309,1,"easy",0.05,200
"6084","NSMF",1922,3,"easy",0.05,200
"6085","IQCC",1238,1,"easy",0.05,200
"6086","AMH",4975,14,"easy",0.05,200
"6087","MS4A4E",3453,6,"easy",0.05,200
"6088","GPR137B",861,2,"easy",0.05,200
"6089","RPL36A",697,5,"easy",0.05,200
"6090","SGCG",1916,15,"easy",0.05,200
"6091","BIRC7",304,1,"easy",0.05,200
"6092","ESYT3",29867,186,"easy",0.05,200
"6093","LRCH1",771,2,"easy",0.05,200
"6094","ABCG1",4702,15,"easy",0.05,200
"6095","CYP24A1",5134,18,"easy",0.05,200
"6096","GIMAP4",20072,77,"easy",0.05,200
"6097","ITPR2",3231,3,"easy",0.05,200
"6098","SRGAP2",7391,12,"easy",0.05,200
"6099","TUBA8",22076,99,"easy",0.05,200
"6100","AKAP5",28101,88,"easy",0.05,200
"6101","NTN1",4997,9,"easy",0.05,200
"6102","ATF7IP2",557,1,"easy",0.05,200
"6103","MUSK",4404,5,"easy",0.05,200
"6104","RASGRP3",14168,32,"easy",0.05,200
"6105","EXPH5",499,2,"easy",0.05,200
"6106","CENPF",4470,5,"easy",0.05,200
"6107","ZFYVE28",3058,3,"easy",0.05,200
"6108","GLI3",1339,2,"easy",0.05,200
"6109","SPTLC3",872,2,"easy",0.05,200
"6110","USP54",295,1,"easy",0.05,200
"6111","TYMP",16040,63,"easy",0.05,200
"6112","FLAD1",12702,30,"easy",0.05,200
"6113","RARB",20454,39,"easy",0.05,200
"6114","NAAA",6352,47,"easy",0.05,200
"6115","ZNHIT1",359,1,"easy",0.05,200
"6116","VAX2",672,1,"easy",0.05,200
"6117","IGKV2D-29",1193,1,"easy",0.05,200
"6118","FRMPD3",1967,3,"easy",0.05,200
"6119","PCDHGB4",18682,48,"easy",0.05,200
"6120","TRAPPC9",3350,13,"easy",0.05,200
"6121","HOXA7",1166,4,"easy",0.05,200
"6122","POLR3C",2215,3,"easy",0.05,200
"6123","USP15",3849,7,"easy",0.05,200
"6124","VTI1A",5773,7,"easy",0.05,200
"6125","SLMAP",1282,1,"easy",0.05,200
"6126","ATOX1",997,3,"easy",0.05,200
"6127","SPRED1",1057,1,"easy",0.05,200
"6128","SETDB1",25582,70,"easy",0.05,200
"6129","C1QA",10902,39,"easy",0.05,200
"6130","OR51B4",14571,34,"easy",0.05,200
"6131","MAP2K3",309,1,"easy",0.05,200
"6132","MMP17",576,1,"easy",0.05,200
"6133","UBALD1",852,1,"easy",0.05,200
"6134","ZNF723",8812,31,"easy",0.05,200
"6135","TNFRSF18",2621,3,"easy",0.05,200
"6136","ZNF302",2656,7,"easy",0.05,200
"6137","GATAD2B",4630,12,"easy",0.05,200
"6138","SKOR1",1121,1,"easy",0.05,200
"6139","TMSB4X",16744,64,"easy",0.05,200
"6140","DOCK4",2577,5,"easy",0.05,200
"6141","EIF2S3B",11894,31,"easy",0.05,200
"6142","RAB3GAP2",27401,76,"easy",0.05,200
"6143","MAGEA9B",2019,13,"easy",0.05,200
"6144","C8orf88",700,1,"easy",0.05,200
"6145","TMEM200A",2509,3,"easy",0.05,200
"6146","MYH2",8308,24,"easy",0.05,200
"6147","OR2AG2",7684,12,"easy",0.05,200
"6148","SCUBE2",347,1,"easy",0.05,200
"6149","FRMD3",6540,22,"easy",0.05,200
"6150","CYBA",5928,9,"easy",0.05,200
"6151","MATK",8096,12,"easy",0.05,200
"6152","CDCP1",20509,186,"easy",0.05,200
"6153","VCX3A",464,1,"easy",0.05,200
"6154","DNASE2",254,1,"easy",0.05,200
"6155","TLR4",15020,27,"easy",0.05,200
"6156","JADE2",4978,6,"easy",0.05,200
"6157","ADAMTS16",1432,9,"easy",0.05,200
"6158","NPIPA7",11109,17,"easy",0.05,200
"6159","RCC2",9378,15,"easy",0.05,200
"6160","ZNF521",3746,8,"easy",0.05,200
"6161","POLR1A",6181,9,"easy",0.05,200
"6162","N6AMT1",384,1,"easy",0.05,200
"6163","PTPRQ",107,1,"easy",0.05,200
"6164","MCM3AP",3852,10,"easy",0.05,200
"6165","RAD54L",4052,5,"easy",0.05,200
"6166","APEH",376,1,"easy",0.05,200
"6167","PRRC2C",3691,12,"easy",0.05,200
"6168","EPSTI1",13057,23,"easy",0.05,200
"6169","LGALS9C",1364,1,"easy",0.05,200
"6170","FAM209B",478,1,"easy",0.05,200
"6171","HMGCS2",1867,4,"easy",0.05,200
"6172","MYH1",19275,58,"easy",0.05,200
"6173","FZD7",1429,2,"easy",0.05,200
"6174","DHCR24",842,3,"easy",0.05,200
"6175","GALNT6",12282,19,"easy",0.05,200
"6176","RBM11",253,1,"easy",0.05,200
"6177","SNX32",512,1,"easy",0.05,200
"6178","WFDC5",52,9,"easy",0.05,200
"6179","PLG",1889,2,"easy",0.05,200
"6180","CUL5",1203,4,"easy",0.05,200
"6181","PADI1",2472,9,"easy",0.05,200
"6182","CEP350",3411,7,"easy",0.05,200
"6183","PCARE",1569,4,"easy",0.05,200
"6184","REST",2999,9,"easy",0.05,200
"6185","GRIP2",3643,10,"easy",0.05,200
"6186","IFITM3",9367,32,"easy",0.05,200
"6187","C1R",9265,21,"easy",0.05,200
"6188","RASSF9",351,1,"easy",0.05,200
"6189","GPATCH1",70,1,"easy",0.05,200
"6190","NCR3LG1",1171,4,"easy",0.05,200
"6191","ZNF551",8086,24,"easy",0.05,200
"6192","ZNF813",952,2,"easy",0.05,200
"6193","SASH3",8601,17,"easy",0.05,200
"6194","TLK2",5276,6,"easy",0.05,200
"6195","AADACL2",829,3,"easy",0.05,200
"6196","HILPDA",1119,1,"easy",0.05,200
"6197","PEX2",652,1,"easy",0.05,200
"6198","ZBTB4",1221,1,"easy",0.05,200
"6199","BBS4",356,1,"easy",0.05,200
"6200","PEG3",4344,4,"easy",0.05,200
"6201","EFCAB5",1132,1,"easy",0.05,200
"6202","NT5E",1631,4,"easy",0.05,200
"6203","TMBIM1",7474,43,"easy",0.05,200
"6204","KCNJ14",1959,6,"easy",0.05,200
"6205","AFG3L2",1227,1,"easy",0.05,200
"6206","RASAL3",7945,14,"easy",0.05,200
"6207","FOXL2NB",2995,7,"easy",0.05,200
"6208","ENO3",975,2,"easy",0.05,200
"6209","KCTD9",6115,13,"easy",0.05,200
"6210","SFRP2",1534,6,"easy",0.05,200
"6211","METAP1D",3517,4,"easy",0.05,200
"6212","FARS2",68,1,"easy",0.05,200
"6213","CLDN14",697,2,"easy",0.05,200
"6214","TRIM29",9636,25,"easy",0.05,200
"6215","FRMPD1",3942,13,"easy",0.05,200
"6216","NTF3",24535,45,"easy",0.05,200
"6217","MMD",5118,8,"easy",0.05,200
"6218","SEC24A",1659,7,"easy",0.05,200
"6219","C1orf54",584,1,"easy",0.05,200
"6220","ZDHHC17",3865,8,"easy",0.05,200
"6221","GAB3",9971,16,"easy",0.05,200
"6222","OAT",5405,14,"easy",0.05,200
"6223","TNFSF8",6561,9,"easy",0.05,200
"6224","TUBGCP3",253,1,"easy",0.05,200
"6225","GATA4",6374,29,"easy",0.05,200
"6226","ZNF185",2084,5,"easy",0.05,200
"6227","SLA2",9226,13,"easy",0.05,200
"6228","RIN2",1760,3,"easy",0.05,200
"6229","GLIS3",905,2,"easy",0.05,200
"6230","EDN3",4634,102,"easy",0.05,200
"6231","TRIM6-TRIM34",1334,2,"easy",0.05,200
"6232","PDS5A",1252,3,"easy",0.05,200
"6233","DIS3",1759,4,"easy",0.05,200
"6234","BICDL2",5072,13,"easy",0.05,200
"6235","PPP1R15A",4457,8,"easy",0.05,200
"6236","TIMM21",2990,3,"easy",0.05,200
"6237","SHANK2",126,1,"easy",0.05,200
"6238","HLA-C",14129,51,"easy",0.05,200
"6239","GRAMD2B",5257,6,"easy",0.05,200
"6240","POLR2I",496,1,"easy",0.05,200
"6241","PLCXD2",10257,16,"easy",0.05,200
"6242","SPATA13",912,7,"easy",0.05,200
"6243","APOL1",4052,200,"easy",0.05,200
"6244","CST1",1689,5,"easy",0.05,200
"6245","STAC3",7312,14,"easy",0.05,200
"6246","DENND2A",2304,5,"easy",0.05,200
"6247","SLC6A16",13590,36,"easy",0.05,200
"6248","TSPAN2",4636,8,"easy",0.05,200
"6249","CRLF2",12067,23,"easy",0.05,200
"6250","PDE12",648,1,"easy",0.05,200
"6251","LMO2",2409,4,"easy",0.05,200
"6252","CCL2",733,2,"easy",0.05,200
"6253","ZNF644",602,1,"easy",0.05,200
"6254","KLHL20",682,1,"easy",0.05,200
"6255","RIMS2",1616,7,"easy",0.05,200
"6256","CCDC171",17405,36,"easy",0.05,200
"6257","CORO7",3082,5,"easy",0.05,200
"6258","LRRC17",272,1,"easy",0.05,200
"6259","FOXK2",331,1,"easy",0.05,200
"6260","FLRT2",496,2,"easy",0.05,200
"6261","LYG1",1680,4,"easy",0.05,200
"6262","ZCCHC3",5123,13,"easy",0.05,200
"6263","IREB2",1592,4,"easy",0.05,200
"6264","ZNF189",1538,3,"easy",0.05,200
"6265","OR2M5",534,3,"easy",0.05,200
"6266","TRABD2A",10526,21,"easy",0.05,200
"6267","APOL3",5873,47,"easy",0.05,200
"6268","HTN1",59,1,"easy",0.05,200
"6269","SLC41A2",23223,68,"easy",0.05,200
"6270","ZNF683",25866,95,"easy",0.05,200
"6271","ZNF678",1594,5,"easy",0.05,200
"6272","TOMM70",1218,1,"easy",0.05,200
"6273","UBE2E2",16920,39,"easy",0.05,200
"6274","WDHD1",990,1,"easy",0.05,200
"6275","CIC",720,2,"easy",0.05,200
"6276","BMPR1A",19346,48,"easy",0.05,200
"6277","DNAH14",513,1,"easy",0.05,200
"6278","HPCAL1",642,2,"easy",0.05,200
"6279","GPAT2",6313,8,"easy",0.05,200
"6280","ADH1A",1471,3,"easy",0.05,200
"6281","SLC25A26",2868,7,"easy",0.05,200
"6282","ROBO2",73,1,"easy",0.05,200
"6283","PSMB9",9107,65,"easy",0.05,200
"6284","CSTB",3366,9,"easy",0.05,200
"6285","CD2",7717,50,"easy",0.05,200
"6286","OC90",3155,9,"easy",0.05,200
"6287","NOLC1",391,1,"easy",0.05,200
"6288","TMSB15B",673,1,"easy",0.05,200
"6289","PDE1C",858,4,"easy",0.05,200
"6290","FGF9",1787,3,"easy",0.05,200
"6291","UGT2B7",854,10,"easy",0.05,200
"6292","SALL1",18256,109,"easy",0.05,200
"6293","KLF17",224,1,"easy",0.05,200
"6294","HKDC1",1737,4,"easy",0.05,200
"6295","DAZ1",892,17,"easy",0.05,200
"6296","GMPS",2089,3,"easy",0.05,200
"6297","S100PBP",709,1,"easy",0.05,200
"6298","TOX2",11525,22,"easy",0.05,200
"6299","ADAMTS7",3610,9,"easy",0.05,200
"6300","EVPL",2361,6,"easy",0.05,200
"6301","HERC6",1504,2,"easy",0.05,200
"6302","ATP6AP2",811,1,"easy",0.05,200
"6303","SLC5A1",3574,8,"easy",0.05,200
"6304","ALPK1",22160,53,"easy",0.05,200
"6305","DEUP1",1606,4,"easy",0.05,200
"6306","PPP2R2C",333,1,"easy",0.05,200
"6307","SMPDL3B",33530,127,"easy",0.05,200
"6308","ELOVL7",16563,32,"easy",0.05,200
"6309","KIR3DL2",11771,17,"easy",0.05,200
"6310","ANKRD6",2290,4,"easy",0.05,200
"6311","NCBP2AS2",295,1,"easy",0.05,200
"6312","FAM114A1",1754,5,"easy",0.05,200
"6313","CDC42EP3",27551,88,"easy",0.05,200
"6314","KANK2",1600,3,"easy",0.05,200
"6315","SERPINB13",1478,14,"easy",0.05,200
"6316","CASTOR3",22799,69,"easy",0.05,200
"6317","KCNK3",391,1,"easy",0.05,200
"6318","SIRPA",503,1,"easy",0.05,200
"6319","HID1",6329,7,"easy",0.05,200
"6320","RCOR3",2353,3,"easy",0.05,200
"6321","BTK",13230,55,"easy",0.05,200
"6322","VAV3",8750,13,"easy",0.05,200
"6323","GSPT1",1391,2,"easy",0.05,200
"6324","ZNF727",2053,7,"easy",0.05,200
"6325","GRN",2545,7,"easy",0.05,200
"6326","KRT10",1757,18,"easy",0.05,200
"6327","OR51E2",984,2,"easy",0.05,200
