"","Gene","Count","Thresh.Name","Thresh.Value"
"10584","LAD1",6,"very.loose",0.1
"10585","ALAS2",166,"very.loose",0.1
"10586","CRIM1",106,"very.loose",0.1
"10587","MPV17",1,"very.loose",0.1
"10588","DDIT4L",118,"very.loose",0.1
"10589","NIPAL4",145,"very.loose",0.1
"10590","ORM1",130,"very.loose",0.1
"10591","TNIP3",137,"very.loose",0.1
"10592","CAMK2N2",13,"very.loose",0.1
"10593","DDB2",10,"very.loose",0.1
"10594","A1BG",22,"very.loose",0.1
"10595","SPDYA",153,"very.loose",0.1
"10596","TMEM225B",1,"very.loose",0.1
"10597","GPLD1",29,"very.loose",0.1
"10598","CAPN12",1,"very.loose",0.1
"10599","GPR143",36,"very.loose",0.1
"10600","RNF213",38,"very.loose",0.1
"10601","MLANA",40,"very.loose",0.1
"10602","PPP1R35",3,"very.loose",0.1
"10603","MAK",142,"very.loose",0.1
"10604","METRN",11,"very.loose",0.1
"10605","EBF2",6,"very.loose",0.1
"10606","IGSF10",123,"very.loose",0.1
"10607","TNFRSF10A",1,"very.loose",0.1
"10608","ROPN1B",4,"very.loose",0.1
"10609","DCLK3",100,"very.loose",0.1
"10610","NECAB1",3,"very.loose",0.1
"10611","EIF4G3",4,"very.loose",0.1
"10612","PCDHGB4",9,"very.loose",0.1
"10613","SDCBP2",1,"very.loose",0.1
"10614","BTBD19",3,"very.loose",0.1
"10615","TICRR",3,"very.loose",0.1
"10616","LAMP5",5,"very.loose",0.1
"10617","MYOZ3",22,"very.loose",0.1
"10618","KRTAP1-1",11,"very.loose",0.1
"10619","SPOCK3",73,"very.loose",0.1
"10620","PNPLA3",175,"very.loose",0.1
"10621","TAOK3",2,"very.loose",0.1
"10622","LAPTM4B",64,"very.loose",0.1
"10623","GNG7",3,"very.loose",0.1
"10624","IPMK",7,"very.loose",0.1
"10625","UBXN1",1,"very.loose",0.1
"10626","DNAJA4",65,"very.loose",0.1
"10627","FAM9A",4,"very.loose",0.1
"10628","CRYZL1",3,"very.loose",0.1
"10629","HRNR",91,"very.loose",0.1
"10630","KLB",169,"very.loose",0.1
"10631","MTRNR2L8",7,"very.loose",0.1
"10632","EPB41",4,"very.loose",0.1
"10633","HMGA1",2,"very.loose",0.1
"10634","BCL2A1",5,"very.loose",0.1
"10635","LARP1",9,"very.loose",0.1
"10636","PCDH17",1,"very.loose",0.1
"10637","TRIM49D2",118,"very.loose",0.1
"10638","TUBA3E",1,"very.loose",0.1
"10639","SCGN",7,"very.loose",0.1
"10640","ARHGAP25",8,"very.loose",0.1
"10641","POLE2",11,"very.loose",0.1
"10642","EBI3",29,"very.loose",0.1
"10643","OLFM2",46,"very.loose",0.1
"10644","NEFM",3,"very.loose",0.1
"10645","C15orf48",2,"very.loose",0.1
"10646","XPNPEP2",23,"very.loose",0.1
"10647","CD84",12,"very.loose",0.1
"10648","TRIM39",3,"very.loose",0.1
"10649","CLGN",174,"very.loose",0.1
"10650","PYM1",3,"very.loose",0.1
"10651","BCL2L15",2,"very.loose",0.1
"10652","CLEC4G",8,"very.loose",0.1
"10653","TRAF2",16,"very.loose",0.1
"10654","MARCHF7",2,"very.loose",0.1
"10655","SERPINA9",48,"very.loose",0.1
"10656","TRIM23",2,"very.loose",0.1
"10657","LEFTY1",8,"very.loose",0.1
"10658","EGR2",145,"very.loose",0.1
"10659","SLC7A11",32,"very.loose",0.1
"10660","ZNF560",51,"very.loose",0.1
"10661","MICB",14,"very.loose",0.1
"10662","KRT6C",2,"very.loose",0.1
"10663","OR2T4",15,"very.loose",0.1
"10664","RRP1B",16,"very.loose",0.1
"10665","TMEM160",2,"very.loose",0.1
"10666","FGF18",1,"very.loose",0.1
"10667","FOXN2",4,"very.loose",0.1
"10668","PSTPIP1",55,"very.loose",0.1
"10669","ARMC5",2,"very.loose",0.1
"10670","NUP210",1,"very.loose",0.1
"10671","PROSER2",3,"very.loose",0.1
"10672","CACNA1B",10,"very.loose",0.1
"10673","FAM229B",1,"very.loose",0.1
"10674","SARS2",2,"very.loose",0.1
"10675","CCN1",1,"very.loose",0.1
"10676","TAS2R9",26,"very.loose",0.1
"10677","TXNDC11",1,"very.loose",0.1
"10678","RHBDL3",8,"very.loose",0.1
"10679","FMN2",9,"very.loose",0.1
"10680","SEMA3A",1,"very.loose",0.1
"10681","GRHPR",1,"very.loose",0.1
"10682","ST8SIA5",42,"very.loose",0.1
"10683","HAP1",1,"very.loose",0.1
"10684","STRA6",15,"very.loose",0.1
"10685","CD28",3,"very.loose",0.1
"10686","MAP4K4",2,"very.loose",0.1
"10687","BRINP1",59,"very.loose",0.1
"10688","PREX1",1,"very.loose",0.1
"10689","XCL1",135,"very.loose",0.1
"10690","PABPC1L",13,"very.loose",0.1
"10691","SLC10A2",2,"very.loose",0.1
"10692","CCNC",2,"very.loose",0.1
"10693","NUDT6",1,"very.loose",0.1
"10694","IGSF9",168,"very.loose",0.1
"10695","F7",87,"very.loose",0.1
"10696","SLC25A34",4,"very.loose",0.1
"10697","CD3E",117,"very.loose",0.1
"10698","STAT5A",1,"very.loose",0.1
"10699","CDH7",75,"very.loose",0.1
"10700","TP53AIP1",104,"very.loose",0.1
"10701","WARS1",1,"very.loose",0.1
"10702","ANKUB1",35,"very.loose",0.1
"10703","PASK",1,"very.loose",0.1
"10704","CBX8",1,"very.loose",0.1
"10705","CDON",32,"very.loose",0.1
"10706","APOC3",150,"very.loose",0.1
"10707","WDR86",3,"very.loose",0.1
"10708","LDLRAD1",1,"very.loose",0.1
"10709","RXFP3",19,"very.loose",0.1
"10710","IER3",171,"very.loose",0.1
"10711","MPDZ",4,"very.loose",0.1
"10712","APOA4",81,"very.loose",0.1
"10713","OGDHL",6,"very.loose",0.1
"10714","ADAM33",1,"very.loose",0.1
"10715","TMEM161B",13,"very.loose",0.1
"10716","LPAR5",1,"very.loose",0.1
"10717","CFAP126",9,"very.loose",0.1
"10718","UBQLN4",8,"very.loose",0.1
"10719","RASSF5",1,"very.loose",0.1
"10720","XKRX",1,"very.loose",0.1
"10721","XIRP2",197,"very.loose",0.1
"10722","GPR37",2,"very.loose",0.1
"10723","ITLN2",22,"very.loose",0.1
"10724","PDCD2L",6,"very.loose",0.1
"10725","ST6GALNAC1",4,"very.loose",0.1
"10726","TMEM182",86,"very.loose",0.1
"10727","FUCA2",1,"very.loose",0.1
"10728","ISM1",6,"very.loose",0.1
"10729","PHF14",2,"very.loose",0.1
"10730","HPD",3,"very.loose",0.1
"10731","PGAM2",124,"very.loose",0.1
"10732","HEY1",3,"very.loose",0.1
"10733","MAB21L2",15,"very.loose",0.1
"10734","BTN3A2",176,"very.loose",0.1
"10735","KLF5",15,"very.loose",0.1
"10736","TTC36",1,"very.loose",0.1
"10737","HIF1AN",1,"very.loose",0.1
"10738","AMIGO2",1,"very.loose",0.1
"10739","LY6E",1,"very.loose",0.1
"10740","FRG2C",3,"very.loose",0.1
"10741","DGLUCY",6,"very.loose",0.1
"10742","OR10Q1",2,"very.loose",0.1
"10743","ARPP21",10,"very.loose",0.1
"10744","GPR180",7,"very.loose",0.1
"10745","MAK16",1,"very.loose",0.1
"10746","CD276",7,"very.loose",0.1
"10747","PI16",22,"very.loose",0.1
"10748","CMC4",1,"very.loose",0.1
"10749","IFNA1",1,"very.loose",0.1
"10750","CACNG1",9,"very.loose",0.1
"10751","IFFO2",1,"very.loose",0.1
"10752","GYPB",17,"very.loose",0.1
"10753","TMEM132C",2,"very.loose",0.1
"10754","POU4F1",21,"very.loose",0.1
"10755","ACCSL",21,"very.loose",0.1
"10756","GULP1",1,"very.loose",0.1
"10757","BAALC",99,"very.loose",0.1
"10758","TRAIP",1,"very.loose",0.1
"10759","IL15",1,"very.loose",0.1
"10760","BEND6",95,"very.loose",0.1
"10761","GALM",1,"very.loose",0.1
"10762","GPR1",143,"very.loose",0.1
"10763","RPL27A",2,"very.loose",0.1
"10764","SNAP91",1,"very.loose",0.1
"10765","FOXI2",1,"very.loose",0.1
"10766","LCTL",20,"very.loose",0.1
"10767","OPN4",7,"very.loose",0.1
"10768","BIRC3",4,"very.loose",0.1
"10769","SSTR1",1,"very.loose",0.1
"10770","SBSN",192,"very.loose",0.1
"10771","SNCA",29,"very.loose",0.1
"10772","HJV",123,"very.loose",0.1
"10773","IRS4",132,"very.loose",0.1
"10774","CARMIL2",75,"very.loose",0.1
"10775","ANKRD30A",9,"very.loose",0.1
"10776","BCHE",6,"very.loose",0.1
"10777","RPL3L",41,"very.loose",0.1
"10778","ZDHHC7",1,"very.loose",0.1
"10779","CNTD1",12,"very.loose",0.1
"10780","DHCR24",86,"very.loose",0.1
"10781","BTLA",30,"very.loose",0.1
"10782","CMA1",2,"very.loose",0.1
"10783","SLC46A2",72,"very.loose",0.1
"10784","ATP6V1C2",20,"very.loose",0.1
"10785","SCNN1G",5,"very.loose",0.1
"10786","MC4R",19,"very.loose",0.1
"10787","HTR1B",29,"very.loose",0.1
"10788","F9",10,"very.loose",0.1
"10789","KCTD12",5,"very.loose",0.1
"10790","ERMN",4,"very.loose",0.1
"10791","TUBA1A",196,"very.loose",0.1
"10792","HHEX",1,"very.loose",0.1
"10793","DVL3",1,"very.loose",0.1
"10794","ANKRD62",7,"very.loose",0.1
"10795","CYBA",1,"very.loose",0.1
"10796","OSBPL5",5,"very.loose",0.1
"10797","ELMOD1",7,"very.loose",0.1
"10798","GLP1R",1,"very.loose",0.1
"10799","PLCG2",8,"very.loose",0.1
"10800","MYOZ2",11,"very.loose",0.1
"10801","ZNF423",1,"very.loose",0.1
"10802","B4GALNT1",151,"very.loose",0.1
"10803","BTF3",32,"very.loose",0.1
"10804","HP",197,"very.loose",0.1
"10805","NRAP",199,"very.loose",0.1
"10806","ADAMTS2",2,"very.loose",0.1
"10807","CYP4A22",5,"very.loose",0.1
"10808","MSMB",5,"very.loose",0.1
"10809","FBXL15",26,"very.loose",0.1
"10810","ROPN1L",3,"very.loose",0.1
"10811","C6",45,"very.loose",0.1
"10812","INTS6",60,"very.loose",0.1
"10813","SLC25A2",5,"very.loose",0.1
"10814","GLB1L3",18,"very.loose",0.1
"10815","FGL1",193,"very.loose",0.1
"10816","CCNT2",1,"very.loose",0.1
"10817","UGDH",49,"very.loose",0.1
"10818","CES4A",7,"very.loose",0.1
"10819","C17orf107",1,"very.loose",0.1
"10820","RCAN1",1,"very.loose",0.1
"10821","PTPRC",3,"very.loose",0.1
"10822","SLC25A30",22,"very.loose",0.1
"10823","KIAA1841",2,"very.loose",0.1
"10824","CLDN19",8,"very.loose",0.1
"10825","HOOK2",1,"very.loose",0.1
"10826","IDO2",1,"very.loose",0.1
"10827","PNLIPRP3",2,"very.loose",0.1
"10828","IGHD",9,"very.loose",0.1
"10829","ANKRD42",8,"very.loose",0.1
"10830","JAG2",3,"very.loose",0.1
"10831","CCL20",1,"very.loose",0.1
"10832","ATXN7L3B",38,"very.loose",0.1
"10833","PHYH",1,"very.loose",0.1
"10834","RNF2",2,"very.loose",0.1
"10835","LIPJ",1,"very.loose",0.1
"10836","NYNRIN",2,"very.loose",0.1
"10837","CRLF3",1,"very.loose",0.1
"10838","SP7",20,"very.loose",0.1
"10839","HTR2A",9,"very.loose",0.1
"10840","GFI1B",3,"very.loose",0.1
"10841","RSPRY1",2,"very.loose",0.1
"10842","ASGR2",53,"very.loose",0.1
"10843","LY6G6C",1,"very.loose",0.1
"10844","SHE",1,"very.loose",0.1
"10845","ENOX1",5,"very.loose",0.1
"10846","HCAR1",25,"very.loose",0.1
"10847","FNDC5",6,"very.loose",0.1
"10848","CLDN6",5,"very.loose",0.1
"10849","CD2",120,"very.loose",0.1
"10850","SLC7A8",2,"very.loose",0.1
"10851","CHODL",1,"very.loose",0.1
"10852","MIB1",1,"very.loose",0.1
"10853","ARL5B",49,"very.loose",0.1
"10854","CLNK",113,"very.loose",0.1
"10855","MSC",4,"very.loose",0.1
"10856","DMAC1",2,"very.loose",0.1
"10857","LRIG3",4,"very.loose",0.1
"10858","MIGA1",1,"very.loose",0.1
"10859","TRAPPC10",1,"very.loose",0.1
"10860","TRAF3IP3",78,"very.loose",0.1
"10861","C2CD4B",1,"very.loose",0.1
"10862","TUBG1",2,"very.loose",0.1
"10863","AGER",105,"very.loose",0.1
"10864","GPR42",7,"very.loose",0.1
"10865","CBS",1,"very.loose",0.1
"10866","IGFN1",120,"very.loose",0.1
"10867","PROK2",125,"very.loose",0.1
"10868","RFX2",1,"very.loose",0.1
"10869","PSG7",139,"very.loose",0.1
"10870","FAM227A",1,"very.loose",0.1
"10871","MYL2",192,"very.loose",0.1
"10872","PAWR",1,"very.loose",0.1
"10873","PARP10",23,"very.loose",0.1
"10874","SGCA",11,"very.loose",0.1
"10875","LAGE3",1,"very.loose",0.1
"10876","RPRD1A",1,"very.loose",0.1
"10877","KRT1",162,"very.loose",0.1
"10878","OR2L5",1,"very.loose",0.1
"10879","CLCN1",99,"very.loose",0.1
"10880","SLC10A6",3,"very.loose",0.1
"10881","SERPINA5",13,"very.loose",0.1
"10882","RSU1",1,"very.loose",0.1
"10883","WDR45B",1,"very.loose",0.1
"10884","IL24",85,"very.loose",0.1
"10885","ZNF79",21,"very.loose",0.1
"10886","EFR3B",13,"very.loose",0.1
"10887","TBX21",76,"very.loose",0.1
"10888","TESPA1",106,"very.loose",0.1
"10889","CSE1L",1,"very.loose",0.1
"10890","PECR",1,"very.loose",0.1
"10891","ZNF365",1,"very.loose",0.1
"10892","UIMC1",3,"very.loose",0.1
"10893","ANO5",8,"very.loose",0.1
"10894","SCD",1,"very.loose",0.1
"10895","ZFYVE28",4,"very.loose",0.1
"10896","XRCC2",1,"very.loose",0.1
"10897","PTH1R",6,"very.loose",0.1
"10898","ANKMY2",5,"very.loose",0.1
"10899","LILRA5",25,"very.loose",0.1
"10900","PPP4R4",9,"very.loose",0.1
"10901","PPARD",8,"very.loose",0.1
"10902","NEBL",4,"very.loose",0.1
"10903","R3HCC1",3,"very.loose",0.1
"10904","TNPO1",2,"very.loose",0.1
"10905","OGFR",96,"very.loose",0.1
"10906","TAF9B",2,"very.loose",0.1
"10907","NUP58",2,"very.loose",0.1
"10908","MAST2",3,"very.loose",0.1
"10909","CYP19A1",46,"very.loose",0.1
"10910","CCL3",1,"very.loose",0.1
"10911","YBX2",14,"very.loose",0.1
"10912","SLC13A3",2,"very.loose",0.1
"10913","OR2AK2",2,"very.loose",0.1
"10914","ANK1",1,"very.loose",0.1
"10915","STEAP1B",61,"very.loose",0.1
"10916","MXD1",28,"very.loose",0.1
"10917","NRARP",4,"very.loose",0.1
"10918","SHISA6",2,"very.loose",0.1
"10919","MAP1LC3C",9,"very.loose",0.1
"10920","TFR2",7,"very.loose",0.1
"10921","USP18",5,"very.loose",0.1
"10922","TRIM63",129,"very.loose",0.1
"10923","FANCB",1,"very.loose",0.1
"10924","HACD1",12,"very.loose",0.1
"10925","CCL25",1,"very.loose",0.1
"10926","TNPO2",1,"very.loose",0.1
"10927","PTGS1",3,"very.loose",0.1
"10928","SPATA45",1,"very.loose",0.1
"10929","LDHAL6A",4,"very.loose",0.1
"10930","PCDHB8",13,"very.loose",0.1
"10931","AMOTL1",14,"very.loose",0.1
"10932","GNAO1",80,"very.loose",0.1
"10933","F5",4,"very.loose",0.1
"10934","TCTEX1D1",1,"very.loose",0.1
"10935","WRN",5,"very.loose",0.1
"10936","CALML4",1,"very.loose",0.1
"10937","CALB1",45,"very.loose",0.1
"10938","CT45A5",5,"very.loose",0.1
"10939","TMPRSS3",58,"very.loose",0.1
"10940","KIAA0513",44,"very.loose",0.1
"10941","S1PR2",2,"very.loose",0.1
"10942","ATF3",14,"very.loose",0.1
"10943","PRKX",11,"very.loose",0.1
"10944","RSPO2",9,"very.loose",0.1
"10945","ANKRD50",4,"very.loose",0.1
"10946","GLCE",1,"very.loose",0.1
"10947","SYT17",27,"very.loose",0.1
"10948","ZHX1",6,"very.loose",0.1
"10949","NKX2-2",4,"very.loose",0.1
"10950","PLAC8L1",23,"very.loose",0.1
"10951","MAP10",1,"very.loose",0.1
"10952","GAN",1,"very.loose",0.1
"10953","MEOX1",8,"very.loose",0.1
"10954","NFKBID",14,"very.loose",0.1
"10955","FABP1",81,"very.loose",0.1
"10956","BEST3",1,"very.loose",0.1
"10957","SLC25A51",4,"very.loose",0.1
"10958","DUOX2",30,"very.loose",0.1
"10959","ERAP2",84,"very.loose",0.1
"10960","LRRK1",6,"very.loose",0.1
"10961","OIT3",156,"very.loose",0.1
"10962","ACTA1",200,"very.loose",0.1
"10963","DCTN1",1,"very.loose",0.1
"10964","P4HA3",9,"very.loose",0.1
"10965","RPE65",134,"very.loose",0.1
"10966","PPEF1",45,"very.loose",0.1
"10967","FOSL1",24,"very.loose",0.1
"10968","SLC11A1",1,"very.loose",0.1
"10969","PRAMEF27",2,"very.loose",0.1
"10970","GPHN",6,"very.loose",0.1
"10971","SERPINA1",2,"very.loose",0.1
"10972","APOA1",188,"very.loose",0.1
"10973","CYP2S1",2,"very.loose",0.1
"10974","TRIM36",2,"very.loose",0.1
"10975","CEACAM18",2,"very.loose",0.1
"10976","MTRNR2L12",1,"very.loose",0.1
"10977","DNAJC12",4,"very.loose",0.1
"10978","ATF5",51,"very.loose",0.1
"10979","PDPN",2,"very.loose",0.1
"10980","HK2",42,"very.loose",0.1
"10981","CACHD1",1,"very.loose",0.1
"10982","TMPRSS6",42,"very.loose",0.1
"10983","C6orf58",10,"very.loose",0.1
"10984","DPH6",1,"very.loose",0.1
"10985","PGBD1",1,"very.loose",0.1
"10986","PWWP2A",1,"very.loose",0.1
"10987","CLDND2",8,"very.loose",0.1
"10988","GNLY",18,"very.loose",0.1
"10989","GRHL2",2,"very.loose",0.1
"10990","GPR153",1,"very.loose",0.1
"10991","DNAJC15",1,"very.loose",0.1
"10992","MTBP",11,"very.loose",0.1
"10993","CHAC2",6,"very.loose",0.1
"10994","CDH24",1,"very.loose",0.1
"10995","TBC1D8",3,"very.loose",0.1
"10996","PRKCG",5,"very.loose",0.1
"10997","ATP1B4",154,"very.loose",0.1
"10998","GJB6",13,"very.loose",0.1
"10999","SLC2A12",3,"very.loose",0.1
"11000","DMKN",7,"very.loose",0.1
"11001","SOCS3",45,"very.loose",0.1
"11002","MPO",1,"very.loose",0.1
"11003","CYFIP2",18,"very.loose",0.1
"11004","SMAD9",1,"very.loose",0.1
"11005","ENPP6",2,"very.loose",0.1
"11006","OTOGL",11,"very.loose",0.1
"11007","FAM222A",3,"very.loose",0.1
"11008","INTS7",1,"very.loose",0.1
"11009","TAF2",1,"very.loose",0.1
"11010","EFNB2",1,"very.loose",0.1
"11011","C11orf96",26,"very.loose",0.1
"11012","CFP",72,"very.loose",0.1
"11013","LINGO4",3,"very.loose",0.1
"11014","ITGA5",3,"very.loose",0.1
"11015","LHX2",3,"very.loose",0.1
"11016","CD7",143,"very.loose",0.1
"11017","INA",4,"very.loose",0.1
"11018","IHH",1,"very.loose",0.1
"11019","MYADM",3,"very.loose",0.1
"11020","FBXO40",147,"very.loose",0.1
"11021","CYTIP",1,"very.loose",0.1
"11022","SPATA9",1,"very.loose",0.1
"11023","BTK",1,"very.loose",0.1
"11024","ALDH3A1",150,"very.loose",0.1
"11025","GRM4",1,"very.loose",0.1
"11026","AMPD1",5,"very.loose",0.1
"11027","ZC3H12D",39,"very.loose",0.1
"11028","GFI1",77,"very.loose",0.1
"11029","KLRC4",77,"very.loose",0.1
"11030","HMCN2",9,"very.loose",0.1
"11031","CACNA1G",9,"very.loose",0.1
"11032","ATP1A4",1,"very.loose",0.1
"11033","SLC25A13",2,"very.loose",0.1
"11034","RYR2",1,"very.loose",0.1
"11035","KLK4",2,"very.loose",0.1
"11036","CXCR6",14,"very.loose",0.1
"11037","EIF4G2",13,"very.loose",0.1
"11038","RAB26",13,"very.loose",0.1
"11039","GIMAP7",14,"very.loose",0.1
"11040","PADI2",148,"very.loose",0.1
"11041","RND1",10,"very.loose",0.1
"11042","SLC23A3",3,"very.loose",0.1
"11043","PTPRN",1,"very.loose",0.1
"11044","SENP5",1,"very.loose",0.1
"11045","PLP1",6,"very.loose",0.1
"11046","SLC16A7",32,"very.loose",0.1
"11047","RNASE6",1,"very.loose",0.1
"11048","PIP5K1B",4,"very.loose",0.1
"11049","NR0B1",158,"very.loose",0.1
"11050","B3GAT1",14,"very.loose",0.1
"11051","KEL",6,"very.loose",0.1
"11052","KLRD1",106,"very.loose",0.1
"11053","SVBP",29,"very.loose",0.1
"11054","FSCN3",45,"very.loose",0.1
"11055","CD4",4,"very.loose",0.1
"11056","FAM114A2",1,"very.loose",0.1
"11057","SMOX",20,"very.loose",0.1
"11058","CEACAM21",1,"very.loose",0.1
"11059","VWA3B",7,"very.loose",0.1
"11060","TMEM233",26,"very.loose",0.1
"11061","TMEM54",1,"very.loose",0.1
"11062","CXCL3",35,"very.loose",0.1
"11063","CASTOR2",1,"very.loose",0.1
"11064","PTX3",156,"very.loose",0.1
"11065","BAG2",3,"very.loose",0.1
"11066","INKA2",25,"very.loose",0.1
"11067","SYNDIG1L",1,"very.loose",0.1
"11068","THAP12",131,"very.loose",0.1
"11069","MYL4",112,"very.loose",0.1
"11070","AMY1A",20,"very.loose",0.1
"11071","HTR6",86,"very.loose",0.1
"11072","SYCE1L",1,"very.loose",0.1
"11073","CAND2",2,"very.loose",0.1
"11074","PF4",7,"very.loose",0.1
"11075","CCDC158",1,"very.loose",0.1
"11076","MTERF3",6,"very.loose",0.1
"11077","DDX23",2,"very.loose",0.1
"11078","MANSC1",40,"very.loose",0.1
"11079","TMEM241",17,"very.loose",0.1
"11080","TFPI2",3,"very.loose",0.1
"11081","EFS",6,"very.loose",0.1
"11082","MBL2",38,"very.loose",0.1
"11083","OR1S1",2,"very.loose",0.1
"11084","CCDC78",3,"very.loose",0.1
"11085","LHX8",32,"very.loose",0.1
"11086","MRAP",47,"very.loose",0.1
"11087","CCR2",7,"very.loose",0.1
"11088","BAK1",1,"very.loose",0.1
"11089","DIRAS3",3,"very.loose",0.1
"11090","OR2L8",1,"very.loose",0.1
"11091","SLC15A4",1,"very.loose",0.1
"11092","ZMYM4",8,"very.loose",0.1
"11093","TREML2",4,"very.loose",0.1
"11094","ARHGAP15",9,"very.loose",0.1
"11095","LRRC2",28,"very.loose",0.1
"11096","SAA1",12,"very.loose",0.1
"11097","RPL28",3,"very.loose",0.1
"11098","TLL2",36,"very.loose",0.1
"11099","GZF1",34,"very.loose",0.1
"11100","ZMYM1",1,"very.loose",0.1
"11101","MAPK1",2,"very.loose",0.1
"11102","GYPA",32,"very.loose",0.1
"11103","KCNS1",6,"very.loose",0.1
"11104","SYT5",23,"very.loose",0.1
"11105","CFAP61",1,"very.loose",0.1
"11106","RTN4",4,"very.loose",0.1
"11107","ADCY4",1,"very.loose",0.1
"11108","ABCB5",85,"very.loose",0.1
"11109","TRPM5",6,"very.loose",0.1
"11110","PDCD1",69,"very.loose",0.1
"11111","POLR1C",2,"very.loose",0.1
"11112","GJD3",60,"very.loose",0.1
"11113","SSR4",1,"very.loose",0.1
"11114","HELZ2",1,"very.loose",0.1
"11115","NUP210L",1,"very.loose",0.1
"11116","HSPB3",142,"very.loose",0.1
"11117","USF1",1,"very.loose",0.1
"11118","DCAF4L2",14,"very.loose",0.1
"11119","TTC24",22,"very.loose",0.1
"11120","PURA",1,"very.loose",0.1
"11121","SERPINA12",1,"very.loose",0.1
"11122","ARHGAP1",3,"very.loose",0.1
"11123","C14orf39",136,"very.loose",0.1
"11124","SLC26A5",3,"very.loose",0.1
"11125","RNFT2",1,"very.loose",0.1
"11126","BECN1",2,"very.loose",0.1
"11127","TRIM45",3,"very.loose",0.1
"11128","SYT7",28,"very.loose",0.1
"11129","CCDC88C",2,"very.loose",0.1
"11130","SLITRK3",1,"very.loose",0.1
"11131","GABBR1",3,"very.loose",0.1
"11132","C8orf33",4,"very.loose",0.1
"11133","TSPAN10",2,"very.loose",0.1
"11134","PSG2",12,"very.loose",0.1
"11135","GAS2",8,"very.loose",0.1
"11136","FLVCR1",2,"very.loose",0.1
"11137","C5AR2",1,"very.loose",0.1
"11138","KRT16",89,"very.loose",0.1
"11139","MTTP",126,"very.loose",0.1
"11140","ENTPD3",1,"very.loose",0.1
"11141","WFDC2",2,"very.loose",0.1
"11142","APOL6",61,"very.loose",0.1
"11143","PTPRJ",6,"very.loose",0.1
"11144","GABRE",1,"very.loose",0.1
"11145","GPT2",27,"very.loose",0.1
"11146","KCNA3",9,"very.loose",0.1
"11147","TMC8",48,"very.loose",0.1
"11148","FAM168B",14,"very.loose",0.1
"11149","ABRA",63,"very.loose",0.1
"11150","NXF3",2,"very.loose",0.1
"11151","CST1",6,"very.loose",0.1
"11152","LAX1",41,"very.loose",0.1
"11153","TBX20",58,"very.loose",0.1
"11154","MFNG",2,"very.loose",0.1
"11155","PPRC1",2,"very.loose",0.1
"11156","ATN1",1,"very.loose",0.1
"11157","BROX",1,"very.loose",0.1
"11158","IL2RG",48,"very.loose",0.1
"11159","SLC5A3",3,"very.loose",0.1
"11160","PCBP3",34,"very.loose",0.1
"11161","DBI",2,"very.loose",0.1
"11162","TMC6",6,"very.loose",0.1
"11163","SLC6A5",1,"very.loose",0.1
"11164","ZNF804A",2,"very.loose",0.1
"11165","SHISA9",5,"very.loose",0.1
"11166","RGS2",2,"very.loose",0.1
"11167","SYT4",5,"very.loose",0.1
"11168","KLHL31",7,"very.loose",0.1
"11169","EVPL",4,"very.loose",0.1
"11170","COX6A2",153,"very.loose",0.1
"11171","C1QL3",15,"very.loose",0.1
"11172","VWC2",14,"very.loose",0.1
"11173","GTPBP4",1,"very.loose",0.1
"11174","ARG1",186,"very.loose",0.1
"11175","AMZ1",13,"very.loose",0.1
"11176","AFP",7,"very.loose",0.1
"11177","TBX4",17,"very.loose",0.1
"11178","RGS6",2,"very.loose",0.1
"11179","CLNS1A",1,"very.loose",0.1
"11180","TOR3A",2,"very.loose",0.1
"11181","CAGE1",6,"very.loose",0.1
"11182","CPLX3",6,"very.loose",0.1
"11183","CNTFR",2,"very.loose",0.1
"11184","ALPL",1,"very.loose",0.1
"11185","AS3MT",1,"very.loose",0.1
"11186","CYP8B1",5,"very.loose",0.1
"11187","NPC1",4,"very.loose",0.1
"11188","SPATA31A6",8,"very.loose",0.1
"11189","PIWIL1",15,"very.loose",0.1
"11190","HLA-E",41,"very.loose",0.1
"11191","DHPS",4,"very.loose",0.1
"11192","SNRNP40",2,"very.loose",0.1
"11193","FGG",41,"very.loose",0.1
"11194","OR14J1",9,"very.loose",0.1
"11195","CHST2",74,"very.loose",0.1
"11196","SCRN3",1,"very.loose",0.1
"11197","PSG1",153,"very.loose",0.1
"11198","IL7R",3,"very.loose",0.1
"11199","HPR",40,"very.loose",0.1
"11200","POPDC3",10,"very.loose",0.1
"11201","FAM131B",2,"very.loose",0.1
"11202","HIKESHI",1,"very.loose",0.1
"11203","CELF2",12,"very.loose",0.1
"11204","PSG9",5,"very.loose",0.1
"11205","DRC1",23,"very.loose",0.1
