"","Gene","Count","Thresh.Name","Thresh.Value"
"8749","CLEC4M",29,"very.loose",0.1
"8750","GMIP",11,"very.loose",0.1
"8751","CASP9",1,"very.loose",0.1
"8752","GABRA1",9,"very.loose",0.1
"8753","SOST",2,"very.loose",0.1
"8754","APOA5",46,"very.loose",0.1
"8755","NEFM",3,"very.loose",0.1
"8756","GBA",1,"very.loose",0.1
"8757","HAS1",175,"very.loose",0.1
"8758","PIANP",1,"very.loose",0.1
"8759","GGTLC1",97,"very.loose",0.1
"8760","ATP2C2",89,"very.loose",0.1
"8761","TMOD1",1,"very.loose",0.1
"8762","CAPZA3",24,"very.loose",0.1
"8763","C9orf152",1,"very.loose",0.1
"8764","RTN4RL2",29,"very.loose",0.1
"8765","SARM1",1,"very.loose",0.1
"8766","ZDHHC24",49,"very.loose",0.1
"8767","FOSL1",24,"very.loose",0.1
"8768","APCS",63,"very.loose",0.1
"8769","OAT",1,"very.loose",0.1
"8770","KY",2,"very.loose",0.1
"8771","CHI3L1",36,"very.loose",0.1
"8772","SLC12A7",3,"very.loose",0.1
"8773","CXCL5",2,"very.loose",0.1
"8774","REEP5",28,"very.loose",0.1
"8775","CARD11",17,"very.loose",0.1
"8776","LYPD6B",1,"very.loose",0.1
"8777","CLCNKB",10,"very.loose",0.1
"8778","CSAG2",45,"very.loose",0.1
"8779","LMOD2",164,"very.loose",0.1
"8780","DKK1",1,"very.loose",0.1
"8781","ARRDC2",152,"very.loose",0.1
"8782","MFNG",2,"very.loose",0.1
"8783","NCKAP1",122,"very.loose",0.1
"8784","TMEM213",2,"very.loose",0.1
"8785","OBP2A",5,"very.loose",0.1
"8786","ETV4",11,"very.loose",0.1
"8787","PRAMEF27",2,"very.loose",0.1
"8788","VCX3B",3,"very.loose",0.1
"8789","GIMAP6",1,"very.loose",0.1
"8790","TSPAN33",1,"very.loose",0.1
"8791","TECRL",1,"very.loose",0.1
"8792","CES4A",7,"very.loose",0.1
"8793","GPR19",11,"very.loose",0.1
"8794","ARX",138,"very.loose",0.1
"8795","GPR153",1,"very.loose",0.1
"8796","MYL3",2,"very.loose",0.1
"8797","HDAC2",15,"very.loose",0.1
"8798","SGTB",4,"very.loose",0.1
"8799","CETN3",2,"very.loose",0.1
"8800","GPD1",1,"very.loose",0.1
"8801","P2RY2",14,"very.loose",0.1
"8802","SRD5A1",1,"very.loose",0.1
"8803","ATXN7L3B",38,"very.loose",0.1
"8804","C4B",30,"very.loose",0.1
"8805","CA8",25,"very.loose",0.1
"8806","AIF1L",2,"very.loose",0.1
"8807","RSPH10B2",6,"very.loose",0.1
"8808","SPDYE16",9,"very.loose",0.1
"8809","ICOS",1,"very.loose",0.1
"8810","CXorf49B",1,"very.loose",0.1
"8811","COL5A3",140,"very.loose",0.1
"8812","CTSW",96,"very.loose",0.1
"8813","LRRC4",50,"very.loose",0.1
"8814","APLNR",63,"very.loose",0.1
"8815","CALCA",19,"very.loose",0.1
"8816","MBD3",4,"very.loose",0.1
"8817","MYL4",112,"very.loose",0.1
"8818","KRT6C",2,"very.loose",0.1
"8819","LHX2",3,"very.loose",0.1
"8820","TFPI2",3,"very.loose",0.1
"8821","HAT1",20,"very.loose",0.1
"8822","TP53INP1",5,"very.loose",0.1
"8823","RASSF9",6,"very.loose",0.1
"8824","CLEC4C",1,"very.loose",0.1
"8825","LYRM2",66,"very.loose",0.1
"8826","FAM71A",186,"very.loose",0.1
"8827","KCNJ14",1,"very.loose",0.1
"8828","CDH16",2,"very.loose",0.1
"8829","PPIAL4C",8,"very.loose",0.1
"8830","SYNDIG1L",1,"very.loose",0.1
"8831","IGLV10-54",26,"very.loose",0.1
"8832","F2",25,"very.loose",0.1
"8833","NOP10",2,"very.loose",0.1
"8834","TTC24",22,"very.loose",0.1
"8835","DERL3",7,"very.loose",0.1
"8836","FAM83B",1,"very.loose",0.1
"8837","UPK1A",36,"very.loose",0.1
"8838","DUSP3",1,"very.loose",0.1
"8839","DSC3",190,"very.loose",0.1
"8840","ATP8B1",60,"very.loose",0.1
"8841","COX6A2",153,"very.loose",0.1
"8842","IGFL2",6,"very.loose",0.1
"8843","AGPAT4",6,"very.loose",0.1
"8844","GABBR2",1,"very.loose",0.1
"8845","ZWINT",2,"very.loose",0.1
"8846","CDC42SE2",32,"very.loose",0.1
"8847","SCD",1,"very.loose",0.1
"8848","WIPF1",4,"very.loose",0.1
"8849","NRIP3",1,"very.loose",0.1
"8850","RYR3",1,"very.loose",0.1
"8851","CD99L2",2,"very.loose",0.1
"8852","PTK2B",22,"very.loose",0.1
"8853","BEGAIN",1,"very.loose",0.1
"8854","RUFY4",1,"very.loose",0.1
"8855","CLDN11",5,"very.loose",0.1
"8856","C18orf54",2,"very.loose",0.1
"8857","GPR180",7,"very.loose",0.1
"8858","SERPINB4",199,"very.loose",0.1
"8859","RNF24",1,"very.loose",0.1
"8860","IL17RB",2,"very.loose",0.1
"8861","MAGEC3",23,"very.loose",0.1
"8862","OR5P2",2,"very.loose",0.1
"8863","CSTA",9,"very.loose",0.1
"8864","SULT1A2",10,"very.loose",0.1
"8865","ACSBG1",113,"very.loose",0.1
"8866","SLU7",4,"very.loose",0.1
"8867","KREMEN2",12,"very.loose",0.1
"8868","IL2RA",8,"very.loose",0.1
"8869","UGDH",49,"very.loose",0.1
"8870","POLR1B",4,"very.loose",0.1
"8871","SIDT1",39,"very.loose",0.1
"8872","ZMYM2",4,"very.loose",0.1
"8873","DEFA1",33,"very.loose",0.1
"8874","ZP2",1,"very.loose",0.1
"8875","IFI27",1,"very.loose",0.1
"8876","PKP1",32,"very.loose",0.1
"8877","GPX8",2,"very.loose",0.1
"8878","OPA1",1,"very.loose",0.1
"8879","SSC4D",3,"very.loose",0.1
"8880","MUC2",156,"very.loose",0.1
"8881","RTP5",3,"very.loose",0.1
"8882","ZNF804A",2,"very.loose",0.1
"8883","INPP5D",32,"very.loose",0.1
"8884","STXBP5L",24,"very.loose",0.1
"8885","PCDH19",2,"very.loose",0.1
"8886","ARHGEF1",52,"very.loose",0.1
"8887","XRCC2",1,"very.loose",0.1
"8888","CD3E",117,"very.loose",0.1
"8889","VSTM2A",3,"very.loose",0.1
"8890","RSPO4",1,"very.loose",0.1
"8891","PRKAR2A",43,"very.loose",0.1
"8892","RARA",6,"very.loose",0.1
"8893","PLA2G3",5,"very.loose",0.1
"8894","KIF9",3,"very.loose",0.1
"8895","EIF2B4",1,"very.loose",0.1
"8896","CLPP",1,"very.loose",0.1
"8897","IMP3",11,"very.loose",0.1
"8898","KRT15",101,"very.loose",0.1
"8899","RPRD1A",1,"very.loose",0.1
"8900","HAL",73,"very.loose",0.1
"8901","CNTNAP5",4,"very.loose",0.1
"8902","GCNT3",38,"very.loose",0.1
"8903","PCDH12",1,"very.loose",0.1
"8904","OTX1",4,"very.loose",0.1
"8905","EIF4G2",13,"very.loose",0.1
"8906","AMPD1",5,"very.loose",0.1
"8907","CTNND2",13,"very.loose",0.1
"8908","CRYAA2",12,"very.loose",0.1
"8909","TBC1D3B",2,"very.loose",0.1
"8910","DNAH10",26,"very.loose",0.1
"8911","BDH1",15,"very.loose",0.1
"8912","DENND2C",106,"very.loose",0.1
"8913","SH3PXD2B",7,"very.loose",0.1
"8914","RIMS1",1,"very.loose",0.1
"8915","SLC10A5",3,"very.loose",0.1
"8916","TNNI2",130,"very.loose",0.1
"8917","RHBDF2",15,"very.loose",0.1
"8918","PCGF5",3,"very.loose",0.1
"8919","KRT6B",164,"very.loose",0.1
"8920","PCDHGA2",16,"very.loose",0.1
"8921","FJX1",1,"very.loose",0.1
"8922","ZNF331",3,"very.loose",0.1
"8923","SLC38A3",45,"very.loose",0.1
"8924","EDN3",5,"very.loose",0.1
"8925","FAM47C",15,"very.loose",0.1
"8926","CLEC5A",1,"very.loose",0.1
"8927","VPREB3",9,"very.loose",0.1
"8928","HMGB3",33,"very.loose",0.1
"8929","GLRA2",2,"very.loose",0.1
"8930","ZNF513",1,"very.loose",0.1
"8931","SYPL1",1,"very.loose",0.1
"8932","ITGB7",41,"very.loose",0.1
"8933","SH3GL2",9,"very.loose",0.1
"8934","MERTK",2,"very.loose",0.1
"8935","CFHR1",114,"very.loose",0.1
"8936","RAD54L",1,"very.loose",0.1
"8937","ZNF660",3,"very.loose",0.1
"8938","CCNI2",13,"very.loose",0.1
"8939","GABRB1",2,"very.loose",0.1
"8940","TMEM101",64,"very.loose",0.1
"8941","NFX1",1,"very.loose",0.1
"8942","ITM2C",1,"very.loose",0.1
"8943","BPIFB1",189,"very.loose",0.1
"8944","HAS2",51,"very.loose",0.1
"8945","LOXL2",10,"very.loose",0.1
"8946","PGBD1",1,"very.loose",0.1
"8947","FAM81A",7,"very.loose",0.1
"8948","BAAT",1,"very.loose",0.1
"8949","CD34",1,"very.loose",0.1
"8950","UBA7",38,"very.loose",0.1
"8951","CSAG3",3,"very.loose",0.1
"8952","CLDN1",1,"very.loose",0.1
"8953","GRID1",7,"very.loose",0.1
"8954","SLN",56,"very.loose",0.1
"8955","STRA6",15,"very.loose",0.1
"8956","CCL15",3,"very.loose",0.1
"8957","WDR45B",1,"very.loose",0.1
"8958","NDUFS4",17,"very.loose",0.1
"8959","ADAMTS7",8,"very.loose",0.1
"8960","GFRA2",10,"very.loose",0.1
"8961","MARK1",2,"very.loose",0.1
"8962","P2RY8",1,"very.loose",0.1
"8963","ZNF770",1,"very.loose",0.1
"8964","SLC15A1",2,"very.loose",0.1
"8965","ALLC",13,"very.loose",0.1
"8966","MBL2",38,"very.loose",0.1
"8967","ADGRA3",10,"very.loose",0.1
"8968","IGLON5",14,"very.loose",0.1
"8969","WDR12",8,"very.loose",0.1
"8970","KIF26B",2,"very.loose",0.1
"8971","ASAP1",4,"very.loose",0.1
"8972","PTPRR",111,"very.loose",0.1
"8973","SP110",16,"very.loose",0.1
"8974","CENPM",1,"very.loose",0.1
"8975","SCG5",16,"very.loose",0.1
"8976","ONECUT1",36,"very.loose",0.1
"8977","MFAP2",1,"very.loose",0.1
"8978","MIDN",2,"very.loose",0.1
"8979","FAM135B",18,"very.loose",0.1
"8980","BCL2A1",5,"very.loose",0.1
"8981","C1orf194",101,"very.loose",0.1
"8982","GPR161",7,"very.loose",0.1
"8983","NR1I2",25,"very.loose",0.1
"8984","TOX",167,"very.loose",0.1
"8985","ILRUN",1,"very.loose",0.1
"8986","POU2F3",53,"very.loose",0.1
"8987","CTHRC1",1,"very.loose",0.1
"8988","TRIOBP",19,"very.loose",0.1
"8989","SEPTIN6",52,"very.loose",0.1
"8990","FAM166C",7,"very.loose",0.1
"8991","HCLS1",23,"very.loose",0.1
"8992","DNAJC15",1,"very.loose",0.1
"8993","CYBA",1,"very.loose",0.1
"8994","KCTD14",2,"very.loose",0.1
"8995","RAPSN",75,"very.loose",0.1
"8996","ACAT2",9,"very.loose",0.1
"8997","C1orf122",2,"very.loose",0.1
"8998","JPH1",16,"very.loose",0.1
"8999","SLC5A2",7,"very.loose",0.1
"9000","ZNF37A",1,"very.loose",0.1
"9001","USP17L1",1,"very.loose",0.1
"9002","CHRAC1",1,"very.loose",0.1
"9003","LRRC46",4,"very.loose",0.1
"9004","MPHOSPH8",1,"very.loose",0.1
"9005","PRSS22",1,"very.loose",0.1
"9006","R3HCC1",3,"very.loose",0.1
"9007","ALPI",40,"very.loose",0.1
"9008","RNF113A",5,"very.loose",0.1
"9009","CCL19",1,"very.loose",0.1
"9010","BPIFA1",3,"very.loose",0.1
"9011","ARHGAP30",7,"very.loose",0.1
"9012","TGM1",16,"very.loose",0.1
"9013","ANXA2R",138,"very.loose",0.1
"9014","CEACAM18",2,"very.loose",0.1
"9015","HJV",123,"very.loose",0.1
"9016","FKBP6",9,"very.loose",0.1
"9017","CHMP2B",12,"very.loose",0.1
"9018","SERPINA5",13,"very.loose",0.1
"9019","APOBEC3F",183,"very.loose",0.1
"9020","ASB15",8,"very.loose",0.1
"9021","CYP11A1",3,"very.loose",0.1
"9022","PCBP3",34,"very.loose",0.1
"9023","TSPAN32",42,"very.loose",0.1
"9024","HOXC13",21,"very.loose",0.1
"9025","SOX9",2,"very.loose",0.1
"9026","COL6A5",111,"very.loose",0.1
"9027","SLC39A4",1,"very.loose",0.1
"9028","MAPK1",2,"very.loose",0.1
"9029","TNFAIP1",1,"very.loose",0.1
"9030","HMCN1",1,"very.loose",0.1
"9031","RNF138",3,"very.loose",0.1
"9032","TMEM35A",1,"very.loose",0.1
"9033","GPT2",27,"very.loose",0.1
"9034","C17orf107",1,"very.loose",0.1
"9035","RYK",1,"very.loose",0.1
"9036","OR10Q1",2,"very.loose",0.1
"9037","CRIM1",106,"very.loose",0.1
"9038","SERPINA1",2,"very.loose",0.1
"9039","OR1G1",27,"very.loose",0.1
"9040","HEXIM2",1,"very.loose",0.1
"9041","ADRA2B",36,"very.loose",0.1
"9042","DOCK10",1,"very.loose",0.1
"9043","USP31",25,"very.loose",0.1
"9044","SRRM3",5,"very.loose",0.1
"9045","MCTP1",4,"very.loose",0.1
"9046","KIAA2012",151,"very.loose",0.1
"9047","AHSG",128,"very.loose",0.1
"9048","CFH",9,"very.loose",0.1
"9049","MEP1B",93,"very.loose",0.1
"9050","SLC30A10",72,"very.loose",0.1
"9051","POTEE",185,"very.loose",0.1
"9052","MYOZ2",11,"very.loose",0.1
"9053","MPV17L",1,"very.loose",0.1
"9054","LAMC1",2,"very.loose",0.1
"9055","SEMA3A",1,"very.loose",0.1
"9056","SDR16C5",46,"very.loose",0.1
"9057","GABRR1",97,"very.loose",0.1
"9058","ATF3",14,"very.loose",0.1
"9059","PF4V1",7,"very.loose",0.1
"9060","MST1R",10,"very.loose",0.1
"9061","SCGN",7,"very.loose",0.1
"9062","FN1",10,"very.loose",0.1
"9063","BRDT",1,"very.loose",0.1
"9064","TRAF2",16,"very.loose",0.1
"9065","MORC1",8,"very.loose",0.1
"9066","SLPI",38,"very.loose",0.1
"9067","FFAR2",27,"very.loose",0.1
"9068","C1orf158",37,"very.loose",0.1
"9069","FOXRED2",1,"very.loose",0.1
"9070","AKR1E2",24,"very.loose",0.1
"9071","DDIT4L",118,"very.loose",0.1
"9072","EPCAM",2,"very.loose",0.1
"9073","SKA3",2,"very.loose",0.1
"9074","CYFIP2",18,"very.loose",0.1
"9075","OR4F6",6,"very.loose",0.1
"9076","SLC22A25",12,"very.loose",0.1
"9077","FCRLA",1,"very.loose",0.1
"9078","MRPS6",1,"very.loose",0.1
"9079","IGLL5",79,"very.loose",0.1
"9080","LGALSL",64,"very.loose",0.1
"9081","NUDT10",1,"very.loose",0.1
"9082","KLHDC7A",2,"very.loose",0.1
"9083","PHF21B",1,"very.loose",0.1
"9084","SLC7A4",3,"very.loose",0.1
"9085","IL7R",3,"very.loose",0.1
"9086","PTPMT1",3,"very.loose",0.1
"9087","FCHSD2",11,"very.loose",0.1
"9088","PSMG4",1,"very.loose",0.1
"9089","OR7D2",8,"very.loose",0.1
"9090","EPHB4",4,"very.loose",0.1
"9091","PPP4R1",15,"very.loose",0.1
"9092","DHPS",4,"very.loose",0.1
"9093","RPP40",47,"very.loose",0.1
"9094","ATF2",9,"very.loose",0.1
"9095","PJA2",22,"very.loose",0.1
"9096","GJC2",2,"very.loose",0.1
"9097","KCNA1",27,"very.loose",0.1
"9098","MZB1",35,"very.loose",0.1
"9099","VNN1",7,"very.loose",0.1
"9100","ITIH6",1,"very.loose",0.1
"9101","OSGIN1",141,"very.loose",0.1
"9102","NSA2",4,"very.loose",0.1
"9103","MYH2",200,"very.loose",0.1
"9104","RPS23",33,"very.loose",0.1
"9105","ADAMDEC1",1,"very.loose",0.1
"9106","S100A7",15,"very.loose",0.1
"9107","ZNF334",13,"very.loose",0.1
"9108","SECTM1",2,"very.loose",0.1
"9109","MASTL",5,"very.loose",0.1
"9110","EXOC8",1,"very.loose",0.1
"9111","FGA",35,"very.loose",0.1
"9112","TMEM52",112,"very.loose",0.1
"9113","GPR171",2,"very.loose",0.1
"9114","TCF25",2,"very.loose",0.1
"9115","MUC17",83,"very.loose",0.1
"9116","CYP24A1",1,"very.loose",0.1
"9117","MEST",55,"very.loose",0.1
"9118","ROS1",2,"very.loose",0.1
"9119","MAP10",1,"very.loose",0.1
"9120","FAM189A2",88,"very.loose",0.1
"9121","VAV1",3,"very.loose",0.1
"9122","CHRNB1",1,"very.loose",0.1
"9123","DCDC2B",2,"very.loose",0.1
"9124","MCOLN2",36,"very.loose",0.1
"9125","KRTAP5-3",8,"very.loose",0.1
"9126","GABRA2",4,"very.loose",0.1
"9127","CDC25A",1,"very.loose",0.1
"9128","NPEPL1",2,"very.loose",0.1
"9129","TMEM160",2,"very.loose",0.1
"9130","PTGS2",200,"very.loose",0.1
"9131","IL17D",1,"very.loose",0.1
"9132","DLX2",3,"very.loose",0.1
"9133","IPO5",3,"very.loose",0.1
"9134","MLANA",40,"very.loose",0.1
"9135","SLC5A3",3,"very.loose",0.1
"9136","NNMT",1,"very.loose",0.1
"9137","UGT1A1",17,"very.loose",0.1
"9138","LGALS9C",14,"very.loose",0.1
"9139","MAP4K1",89,"very.loose",0.1
"9140","TPTE2",2,"very.loose",0.1
"9141","ALAS2",166,"very.loose",0.1
"9142","MKRN2OS",50,"very.loose",0.1
"9143","ERFL",2,"very.loose",0.1
"9144","IGHD",9,"very.loose",0.1
"9145","IFNA8",1,"very.loose",0.1
"9146","ADCY6",29,"very.loose",0.1
"9147","ELAVL4",45,"very.loose",0.1
"9148","DBH",20,"very.loose",0.1
"9149","PRCD",23,"very.loose",0.1
"9150","ASB12",1,"very.loose",0.1
"9151","UBE2E1",7,"very.loose",0.1
"9152","PRRG2",1,"very.loose",0.1
"9153","PRSS35",69,"very.loose",0.1
"9154","RIMS2",3,"very.loose",0.1
"9155","ESCO2",9,"very.loose",0.1
"9156","FYB1",68,"very.loose",0.1
"9157","LGI3",4,"very.loose",0.1
"9158","KIF25",81,"very.loose",0.1
"9159","NKX2-5",11,"very.loose",0.1
"9160","CSNK2A3",1,"very.loose",0.1
"9161","MS4A1",3,"very.loose",0.1
"9162","SMPX",25,"very.loose",0.1
"9163","TUBA3C",7,"very.loose",0.1
"9164","TNIP3",137,"very.loose",0.1
"9165","SLAMF1",41,"very.loose",0.1
"9166","RASGEF1B",5,"very.loose",0.1
"9167","EFCAB1",22,"very.loose",0.1
"9168","SFTA3",15,"very.loose",0.1
"9169","PARP10",23,"very.loose",0.1
"9170","WASF1",17,"very.loose",0.1
"9171","C8orf88",2,"very.loose",0.1
"9172","IFI35",37,"very.loose",0.1
"9173","LIF",1,"very.loose",0.1
"9174","CEACAM3",27,"very.loose",0.1
"9175","CHI3L2",31,"very.loose",0.1
"9176","CPEB4",1,"very.loose",0.1
"9177","LYSMD4",5,"very.loose",0.1
"9178","GRK2",1,"very.loose",0.1
"9179","BAALC",99,"very.loose",0.1
"9180","GSK3B",137,"very.loose",0.1
"9181","PSG2",12,"very.loose",0.1
"9182","PRDM1",3,"very.loose",0.1
"9183","NUP210",1,"very.loose",0.1
"9184","ZNF18",3,"very.loose",0.1
"9185","NXPH1",1,"very.loose",0.1
"9186","TRPV6",26,"very.loose",0.1
"9187","LY6G6C",1,"very.loose",0.1
"9188","TMEM229B",2,"very.loose",0.1
"9189","HERC1",3,"very.loose",0.1
"9190","ADRA1A",163,"very.loose",0.1
"9191","ARAP2",3,"very.loose",0.1
"9192","CSMD1",11,"very.loose",0.1
"9193","PLOD2",1,"very.loose",0.1
"9194","PLCG2",8,"very.loose",0.1
"9195","ARMC3",8,"very.loose",0.1
"9196","FANCB",1,"very.loose",0.1
"9197","PLAAT4",14,"very.loose",0.1
"9198","PEAK1",2,"very.loose",0.1
"9199","TMEM52B",23,"very.loose",0.1
"9200","HLA-DPB1",3,"very.loose",0.1
"9201","MTMR8",3,"very.loose",0.1
"9202","SERINC5",1,"very.loose",0.1
"9203","SLC25A33",23,"very.loose",0.1
"9204","BCHE",6,"very.loose",0.1
"9205","GUCY1B1",1,"very.loose",0.1
"9206","MYOZ3",22,"very.loose",0.1
"9207","GRIA2",11,"very.loose",0.1
"9208","EPHA10",1,"very.loose",0.1
"9209","VSIG8",12,"very.loose",0.1
"9210","JAM2",1,"very.loose",0.1
"9211","CD3D",64,"very.loose",0.1
"9212","ZNF716",1,"very.loose",0.1
"9213","MSH4",1,"very.loose",0.1
"9214","EN1",8,"very.loose",0.1
"9215","TMCO2",5,"very.loose",0.1
"9216","POPDC3",10,"very.loose",0.1
"9217","PPRC1",2,"very.loose",0.1
"9218","MBP",1,"very.loose",0.1
"9219","CLDN19",8,"very.loose",0.1
"9220","PLA2G4F",1,"very.loose",0.1
"9221","WFDC2",2,"very.loose",0.1
"9222","GALNT3",8,"very.loose",0.1
"9223","FBXW7",1,"very.loose",0.1
"9224","OGFR",96,"very.loose",0.1
"9225","EVI2B",1,"very.loose",0.1
"9226","DNAAF3",1,"very.loose",0.1
"9227","REXO4",1,"very.loose",0.1
"9228","EFS",6,"very.loose",0.1
"9229","DISP2",8,"very.loose",0.1
"9230","PLEKHA5",1,"very.loose",0.1
"9231","ADGRE3",47,"very.loose",0.1
"9232","ASIP",6,"very.loose",0.1
"9233","SOX7",159,"very.loose",0.1
"9234","RNF167",6,"very.loose",0.1
"9235","CNDP1",4,"very.loose",0.1
"9236","XIRP2",197,"very.loose",0.1
"9237","MOB3C",3,"very.loose",0.1
"9238","DNAJA4",65,"very.loose",0.1
"9239","CD3G",70,"very.loose",0.1
"9240","PSMB9",37,"very.loose",0.1
"9241","TGM5",2,"very.loose",0.1
"9242","KCNS1",6,"very.loose",0.1
"9243","FAM53C",6,"very.loose",0.1
"9244","PPEF1",45,"very.loose",0.1
"9245","BDKRB1",16,"very.loose",0.1
"9246","TMEM201",24,"very.loose",0.1
"9247","CYP4F22",4,"very.loose",0.1
"9248","PROC",3,"very.loose",0.1
"9249","TXNRD1",4,"very.loose",0.1
"9250","OTUD3",13,"very.loose",0.1
"9251","CHRNA5",1,"very.loose",0.1
"9252","IGSF21",6,"very.loose",0.1
"9253","CCNL1",1,"very.loose",0.1
"9254","ADGRB2",2,"very.loose",0.1
"9255","PITPNA",22,"very.loose",0.1
"9256","CCDC88C",2,"very.loose",0.1
"9257","KISS1",9,"very.loose",0.1
"9258","GNB3",1,"very.loose",0.1
"9259","IL10RA",34,"very.loose",0.1
"9260","AIFM1",1,"very.loose",0.1
"9261","GABRD",10,"very.loose",0.1
"9262","ARHGAP9",12,"very.loose",0.1
"9263","LPAR4",8,"very.loose",0.1
"9264","SLAMF6",171,"very.loose",0.1
"9265","KRT25",6,"very.loose",0.1
"9266","AKR1C1",114,"very.loose",0.1
"9267","NLRC5",34,"very.loose",0.1
"9268","ANKRD49",1,"very.loose",0.1
"9269","HLA-F",76,"very.loose",0.1
"9270","ELOVL2",54,"very.loose",0.1
"9271","SAA1",12,"very.loose",0.1
"9272","SFTPD",117,"very.loose",0.1
"9273","KCNQ1",4,"very.loose",0.1
"9274","DCBLD2",4,"very.loose",0.1
"9275","CD209",5,"very.loose",0.1
"9276","PCDHB16",2,"very.loose",0.1
"9277","CDKL5",1,"very.loose",0.1
"9278","DHRS7C",2,"very.loose",0.1
"9279","COL7A1",3,"very.loose",0.1
"9280","SERPINB13",86,"very.loose",0.1
"9281","MUSK",52,"very.loose",0.1
"9282","CRTAM",150,"very.loose",0.1
"9283","OIP5",5,"very.loose",0.1
"9284","OR8B8",5,"very.loose",0.1
"9285","FCAR",96,"very.loose",0.1
"9286","INSYN2A",192,"very.loose",0.1
"9287","C6orf141",8,"very.loose",0.1
"9288","IRF9",63,"very.loose",0.1
"9289","HCN4",23,"very.loose",0.1
"9290","KLK1",31,"very.loose",0.1
"9291","CCDC96",1,"very.loose",0.1
"9292","ADAMTS6",1,"very.loose",0.1
"9293","SLC10A2",2,"very.loose",0.1
"9294","C1QTNF9B",11,"very.loose",0.1
"9295","MAT2B",20,"very.loose",0.1
"9296","SRPK1",1,"very.loose",0.1
"9297","HOOK2",1,"very.loose",0.1
"9298","OLIG2",105,"very.loose",0.1
"9299","TMOD4",59,"very.loose",0.1
"9300","NEXMIF",3,"very.loose",0.1
"9301","CDH8",1,"very.loose",0.1
"9302","REEP1",128,"very.loose",0.1
"9303","GH1",7,"very.loose",0.1
"9304","TJP3",2,"very.loose",0.1
"9305","FAM3B",1,"very.loose",0.1
"9306","EXT1",12,"very.loose",0.1
"9307","CIITA",7,"very.loose",0.1
"9308","SEPTIN8",14,"very.loose",0.1
"9309","CCN6",2,"very.loose",0.1
"9310","C12orf60",1,"very.loose",0.1
"9311","KCP",8,"very.loose",0.1
"9312","MEFV",1,"very.loose",0.1
"9313","SLC2A12",3,"very.loose",0.1
"9314","PNPLA1",7,"very.loose",0.1
"9315","ACTN3",1,"very.loose",0.1
"9316","RND1",10,"very.loose",0.1
"9317","PLK3",4,"very.loose",0.1
"9318","CHRNA9",39,"very.loose",0.1
"9319","FTH1",5,"very.loose",0.1
"9320","CNTNAP3",3,"very.loose",0.1
"9321","CAPN8",11,"very.loose",0.1
"9322","CFAP74",36,"very.loose",0.1
"9323","SDCBP2",1,"very.loose",0.1
"9324","CBX8",1,"very.loose",0.1
"9325","VSTM2L",1,"very.loose",0.1
"9326","CIC",1,"very.loose",0.1
"9327","HABP2",4,"very.loose",0.1
"9328","GDPD2",1,"very.loose",0.1
"9329","FGF9",59,"very.loose",0.1
"9330","UGT1A7",57,"very.loose",0.1
"9331","PLG",42,"very.loose",0.1
"9332","CALML4",1,"very.loose",0.1
"9333","ECT2L",2,"very.loose",0.1
"9334","DUSP6",57,"very.loose",0.1
"9335","HHIP",1,"very.loose",0.1
"9336","MATK",10,"very.loose",0.1
"9337","HYLS1",10,"very.loose",0.1
"9338","SP4",1,"very.loose",0.1
"9339","TM2D3",2,"very.loose",0.1
"9340","IQCJ",1,"very.loose",0.1
"9341","CERKL",1,"very.loose",0.1
"9342","KLRB1",1,"very.loose",0.1
"9343","FGF18",1,"very.loose",0.1
"9344","ITGB1",3,"very.loose",0.1
"9345","GSG1L2",7,"very.loose",0.1
"9346","SIT1",96,"very.loose",0.1
"9347","CLCN1",99,"very.loose",0.1
"9348","RXRA",4,"very.loose",0.1
"9349","ELAVL2",54,"very.loose",0.1
"9350","CACNA2D1",1,"very.loose",0.1
"9351","MIEF2",2,"very.loose",0.1
"9352","PROZ",6,"very.loose",0.1
"9353","G6PC2",1,"very.loose",0.1
"9354","CREB3L2",3,"very.loose",0.1
"9355","GABRG2",2,"very.loose",0.1
"9356","GRM5",16,"very.loose",0.1
"9357","TFRC",12,"very.loose",0.1
"9358","FAM216B",4,"very.loose",0.1
"9359","PTPRT",163,"very.loose",0.1
"9360","MYOG",2,"very.loose",0.1
"9361","IL21",3,"very.loose",0.1
"9362","SAXO2",19,"very.loose",0.1
"9363","RPS8",2,"very.loose",0.1
"9364","C2orf76",2,"very.loose",0.1
"9365","TAS2R13",4,"very.loose",0.1
"9366","SLC45A3",3,"very.loose",0.1
"9367","FAM185A",1,"very.loose",0.1
"9368","EPB42",52,"very.loose",0.1
"9369","MEIOB",1,"very.loose",0.1
"9370","NOG",17,"very.loose",0.1
"9371","RBM44",1,"very.loose",0.1
"9372","SLC36A1",6,"very.loose",0.1
"9373","LRFN4",1,"very.loose",0.1
"9374","MGST3",3,"very.loose",0.1
"9375","ZNF676",9,"very.loose",0.1
"9376","PCDH20",3,"very.loose",0.1
"9377","NEURL1",53,"very.loose",0.1
"9378","CASC3",1,"very.loose",0.1
"9379","SLC38A11",25,"very.loose",0.1
"9380","ZNF441",1,"very.loose",0.1
"9381","ANO10",4,"very.loose",0.1
"9382","IL1RAP",4,"very.loose",0.1
"9383","KLHDC7B",7,"very.loose",0.1
"9384","PRPH",22,"very.loose",0.1
