"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"7930","RHCG",2328,26,"medium",0.01,200
"7931","GOLGA3",18285,34,"medium",0.01,200
"7932","TOMM5",15779,23,"medium",0.01,200
"7933","CRISPLD1",24134,170,"medium",0.01,200
"7934","SCP2",113,1,"medium",0.01,200
"7935","CYP7B1",14219,35,"medium",0.01,200
"7936","RNF43",11315,28,"medium",0.01,200
"7937","NDUFAB1",17774,34,"medium",0.01,200
"7938","PCDHA2",1172,8,"medium",0.01,200
"7939","RASL11B",3645,3,"medium",0.01,200
"7940","DENND1C",28709,98,"medium",0.01,200
"7941","TAF1D",16416,27,"medium",0.01,200
"7942","ZMYM1",514,1,"medium",0.01,200
"7943","ZNF485",2591,5,"medium",0.01,200
"7944","CENPV",1233,3,"medium",0.01,200
"7945","TBC1D10C",21561,64,"medium",0.01,200
"7946","MRPS33",6651,9,"medium",0.01,200
"7947","IDI1",3104,2,"medium",0.01,200
"7948","VDAC1",1574,1,"medium",0.01,200
"7949","CCAR1",1041,1,"medium",0.01,200
"7950","YWHAB",6983,6,"medium",0.01,200
"7951","CLDN11",2829,7,"medium",0.01,200
"7952","TDG",802,1,"medium",0.01,200
"7953","MRGPRX4",955,3,"medium",0.01,200
"7954","DIPK2A",1078,1,"medium",0.01,200
"7955","ATP8A2",10865,31,"medium",0.01,200
"7956","SLC9A5",1034,1,"medium",0.01,200
"7957","HDDC2",2260,2,"medium",0.01,200
"7958","MIER1",2733,3,"medium",0.01,200
"7959","LYRM2",5579,6,"medium",0.01,200
"7960","TAFA3",353,1,"medium",0.01,200
"7961","SLC5A10",2229,4,"medium",0.01,200
"7962","PDCL",1795,1,"medium",0.01,200
"7963","PYCR2",1091,1,"medium",0.01,200
"7964","KY",1536,3,"medium",0.01,200
"7965","ICE1",1123,1,"medium",0.01,200
"7966","PIK3R6",20593,67,"medium",0.01,200
"7967","RAB2A",11753,21,"medium",0.01,200
"7968","LRRC10B",2551,5,"medium",0.01,200
"7969","KCNH4",29505,95,"medium",0.01,200
"7970","C11orf71",7705,9,"medium",0.01,200
"7971","SMIM20",5287,4,"medium",0.01,200
"7972","RYR1",13897,23,"medium",0.01,200
"7973","CD79A",13325,52,"medium",0.01,200
"7974","PELP1",4270,5,"medium",0.01,200
"7975","MAPK8IP3",2148,2,"medium",0.01,200
"7976","EPRS1",932,1,"medium",0.01,200
"7977","RCSD1",716,2,"medium",0.01,200
"7978","HPDL",1693,5,"medium",0.01,200
"7979","HLA-G",5679,13,"medium",0.01,200
"7980","TLDC2",553,1,"medium",0.01,200
"7981","CST6",22975,105,"medium",0.01,200
"7982","TNN",904,3,"medium",0.01,200
"7983","NUDT4",5317,6,"medium",0.01,200
"7984","DGCR8",18897,42,"medium",0.01,200
"7985","ELOF1",3240,5,"medium",0.01,200
"7986","MAD1L1",17487,38,"medium",0.01,200
"7987","IGF2",11727,32,"medium",0.01,200
"7988","WASL",2192,2,"medium",0.01,200
"7989","PDE6A",488,1,"medium",0.01,200
"7990","CLEC4M",515,1,"medium",0.01,200
"7991","KCNH2",23286,66,"medium",0.01,200
"7992","GUCD1",3577,5,"medium",0.01,200
"7993","AK3",3156,3,"medium",0.01,200
"7994","RP1",10945,34,"medium",0.01,200
"7995","MEGF10",119,1,"medium",0.01,200
"7996","MOG",292,1,"medium",0.01,200
"7997","JPT2",6469,8,"medium",0.01,200
"7998","PGRMC2",21484,101,"medium",0.01,200
"7999","FERMT3",784,1,"medium",0.01,200
"8000","ARL6IP1",3514,4,"medium",0.01,200
"8001","ZNF266",184,1,"medium",0.01,200
"8002","VCL",5141,6,"medium",0.01,200
"8003","SOX1",20119,172,"medium",0.01,200
"8004","GPRIN2",3190,6,"medium",0.01,200
"8005","MARCHF5",5484,6,"medium",0.01,200
"8006","UFM1",10762,11,"medium",0.01,200
"8007","SCOC",4763,4,"medium",0.01,200
"8008","SIAH1",22528,49,"medium",0.01,200
"8009","GREB1L",4024,11,"medium",0.01,200
"8010","ZNF395",3480,3,"medium",0.01,200
"8011","MYO9B",10231,14,"medium",0.01,200
"8012","ELAVL2",1134,4,"medium",0.01,200
"8013","DZIP1L",4255,4,"medium",0.01,200
"8014","TESC",13028,59,"medium",0.01,200
"8015","TAF3",13740,36,"medium",0.01,200
"8016","SUN3",365,1,"medium",0.01,200
"8017","SLC18A2",2289,7,"medium",0.01,200
"8018","UBR4",1785,1,"medium",0.01,200
"8019","FAM174B",27870,128,"medium",0.01,200
"8020","DEFA1",1167,1,"medium",0.01,200
"8021","IGBP1",12564,22,"medium",0.01,200
"8022","VGLL4",15120,24,"medium",0.01,200
"8023","HDDC3",3420,3,"medium",0.01,200
"8024","MFSD5",990,1,"medium",0.01,200
"8025","FST",4928,8,"medium",0.01,200
"8026","MATN4",3231,6,"medium",0.01,200
"8027","ZFAND1",27971,104,"medium",0.01,200
"8028","ZSWIM7",2388,6,"medium",0.01,200
"8029","OPA3",1377,2,"medium",0.01,200
"8030","PDZK1",626,1,"medium",0.01,200
"8031","BNC1",360,1,"medium",0.01,200
"8032","DECR1",844,1,"medium",0.01,200
"8033","C17orf107",237,1,"medium",0.01,200
"8034","TMEM40",4878,18,"medium",0.01,200
"8035","H3-3B",7714,10,"medium",0.01,200
"8036","TLE3",5523,7,"medium",0.01,200
"8037","CAPN13",25656,78,"medium",0.01,200
"8038","TSTD3",3440,3,"medium",0.01,200
"8039","DCAF12L2",11282,17,"medium",0.01,200
"8040","GBP3",7730,14,"medium",0.01,200
"8041","B3GAT1",929,1,"medium",0.01,200
"8042","AGAP6",2112,1,"medium",0.01,200
"8043","SP6",2638,2,"medium",0.01,200
"8044","NGFR",5200,9,"medium",0.01,200
"8045","ISLR",26,1,"medium",0.01,200
"8046","PDGFA",965,3,"medium",0.01,200
"8047","RFWD3",1331,4,"medium",0.01,200
"8048","REXO1",3997,3,"medium",0.01,200
"8049","GIPR",4482,12,"medium",0.01,200
"8050","TUSC2",1584,1,"medium",0.01,200
"8051","MAP3K5",1210,2,"medium",0.01,200
"8052","ITGAL",21330,136,"medium",0.01,200
"8053","GJB6",11198,73,"medium",0.01,200
"8054","TUBA3C",504,4,"medium",0.01,200
"8055","KLF15",371,1,"medium",0.01,200
"8056","GLO1",1362,2,"medium",0.01,200
"8057","MED9",6831,9,"medium",0.01,200
"8058","MAP1LC3A",1706,4,"medium",0.01,200
"8059","FAM181B",11705,38,"medium",0.01,200
"8060","CBLN1",2593,9,"medium",0.01,200
"8061","SMIM19",8554,16,"medium",0.01,200
"8062","NARS2",18255,35,"medium",0.01,200
"8063","TTC33",4950,6,"medium",0.01,200
"8064","SEPTIN1",28094,114,"medium",0.01,200
"8065","UBE2V1",8426,16,"medium",0.01,200
"8066","WNT7B",25213,65,"medium",0.01,200
"8067","LRRTM4",2713,8,"medium",0.01,200
"8068","PI4KA",6751,6,"medium",0.01,200
"8069","INCENP",7195,9,"medium",0.01,200
"8070","OSGEPL1",6448,9,"medium",0.01,200
"8071","UPK2",1077,2,"medium",0.01,200
"8072","GDF7",5546,22,"medium",0.01,200
"8073","PFKL",1375,1,"medium",0.01,200
"8074","CHRNB1",709,1,"medium",0.01,200
"8075","TEAD4",3999,4,"medium",0.01,200
"8076","NDRG1",10773,74,"medium",0.01,200
"8077","MS4A8",2841,8,"medium",0.01,200
"8078","CHMP3",12534,22,"medium",0.01,200
"8079","LAMTOR1",14745,39,"medium",0.01,200
"8080","AGAP2",4699,8,"medium",0.01,200
"8081","KDM2A",3604,3,"medium",0.01,200
"8082","SLC25A43",1838,2,"medium",0.01,200
"8083","CHID1",1193,2,"medium",0.01,200
"8084","ZNF276",1900,2,"medium",0.01,200
"8085","CDKN2AIP",1223,1,"medium",0.01,200
"8086","GPM6A",146,1,"medium",0.01,200
"8087","FBXO25",3889,6,"medium",0.01,200
"8088","POP5",1465,1,"medium",0.01,200
"8089","ARMC3",3661,14,"medium",0.01,200
"8090","KRT7",10748,23,"medium",0.01,200
"8091","ISY1",4980,5,"medium",0.01,200
"8092","RORB",4614,11,"medium",0.01,200
"8093","MED4",1234,1,"medium",0.01,200
"8094","DSG3",754,4,"medium",0.01,200
"8095","ATP2A3",29042,118,"medium",0.01,200
"8096","OAF",2226,8,"medium",0.01,200
"8097","PAQR7",8613,11,"medium",0.01,200
"8098","LHFPL2",10572,23,"medium",0.01,200
"8099","GPI",1769,2,"medium",0.01,200
"8100","SAXO2",310,1,"medium",0.01,200
"8101","ITPR3",4210,6,"medium",0.01,200
"8102","RSL24D1",10758,16,"medium",0.01,200
"8103","GSDMA",1864,4,"medium",0.01,200
"8104","MS4A4A",2442,2,"medium",0.01,200
"8105","NCMAP",3203,4,"medium",0.01,200
"8106","MAMDC4",3551,4,"medium",0.01,200
"8107","PLK2",658,1,"medium",0.01,200
"8108","CYB5D1",341,1,"medium",0.01,200
"8109","BTAF1",1431,1,"medium",0.01,200
"8110","SCN5A",2327,3,"medium",0.01,200
"8111","PANK3",7402,12,"medium",0.01,200
"8112","NKAPD1",21595,44,"medium",0.01,200
"8113","C1orf52",1458,1,"medium",0.01,200
"8114","VWA2",25703,77,"medium",0.01,200
"8115","WNT11",1062,5,"medium",0.01,200
"8116","CNOT7",2843,3,"medium",0.01,200
"8117","DRAM2",2321,2,"medium",0.01,200
"8118","KLHL14",723,4,"medium",0.01,200
"8119","FOXQ1",11213,30,"medium",0.01,200
"8120","ZNF98",2882,6,"medium",0.01,200
"8121","UBL3",12031,27,"medium",0.01,200
"8122","CLCA2",5748,42,"medium",0.01,200
"8123","PACRGL",1815,2,"medium",0.01,200
"8124","BLACAT1",11510,29,"medium",0.01,200
"8125","PLAT",1002,3,"medium",0.01,200
"8126","EEA1",849,1,"medium",0.01,200
"8127","SEC61B",5750,7,"medium",0.01,200
"8128","COLEC11",260,1,"medium",0.01,200
"8129","RASSF10",4831,7,"medium",0.01,200
"8130","MRPL35",1607,1,"medium",0.01,200
"8131","MICAL1",15464,31,"medium",0.01,200
"8132","EIF4H",3741,3,"medium",0.01,200
"8133","VPS28",17917,39,"medium",0.01,200
"8134","HSD17B6",7511,9,"medium",0.01,200
"8135","TRDMT1",3941,4,"medium",0.01,200
"8136","IKBIP",7924,9,"medium",0.01,200
"8137","NADK2",543,1,"medium",0.01,200
"8138","RIPPLY2",3333,3,"medium",0.01,200
"8139","LANCL1",3911,3,"medium",0.01,200
"8140","SERPINB2",1599,5,"medium",0.01,200
"8141","PUF60",14550,24,"medium",0.01,200
"8142","MRPL13",15402,29,"medium",0.01,200
"8143","TENM2",247,1,"medium",0.01,200
"8144","POLD4",805,1,"medium",0.01,200
"8145","TECPR1",5439,7,"medium",0.01,200
"8146","HS2ST1",1327,1,"medium",0.01,200
"8147","C12orf29",3642,6,"medium",0.01,200
"8148","ARL5B",3954,2,"medium",0.01,200
"8149","MFSD6L",345,1,"medium",0.01,200
"8150","KLRK1",1848,5,"medium",0.01,200
"8151","LTV1",1928,3,"medium",0.01,200
"8152","NEURL3",1561,3,"medium",0.01,200
"8153","LPAR3",315,1,"medium",0.01,200
"8154","RTL6",3554,3,"medium",0.01,200
"8155","BOLA1",587,1,"medium",0.01,200
"8156","USP5",2373,3,"medium",0.01,200
"8157","ARPP19",6992,9,"medium",0.01,200
"8158","MMP13",3826,13,"medium",0.01,200
"8159","APH1B",1560,2,"medium",0.01,200
"8160","THAP12",15464,18,"medium",0.01,200
"8161","KLHDC4",21730,51,"medium",0.01,200
"8162","SRSF4",610,2,"medium",0.01,200
"8163","TCEA1",6050,6,"medium",0.01,200
"8164","GATAD2A",6968,8,"medium",0.01,200
"8165","HSPA6",11684,29,"medium",0.01,200
"8166","DLEU7",3583,2,"medium",0.01,200
"8167","PRKCQ",9797,20,"medium",0.01,200
"8168","ADGRB1",1849,7,"medium",0.01,200
"8169","CAPN8",790,1,"medium",0.01,200
"8170","ZNF329",3836,3,"medium",0.01,200
"8171","CELSR3",9362,20,"medium",0.01,200
"8172","MAP3K15",18239,51,"medium",0.01,200
"8173","PACS1",937,1,"medium",0.01,200
"8174","KRBOX1",3337,6,"medium",0.01,200
"8175","MAP7",740,2,"medium",0.01,200
"8176","SLC5A4",885,2,"medium",0.01,200
"8177","C12orf76",22984,51,"medium",0.01,200
"8178","PLEC",11350,21,"medium",0.01,200
"8179","TMC6",3507,5,"medium",0.01,200
"8180","SCNM1",1950,2,"medium",0.01,200
"8181","ARHGAP25",18653,47,"medium",0.01,200
"8182","COA5",20912,42,"medium",0.01,200
"8183","DSCC1",1891,2,"medium",0.01,200
"8184","SPRR2D",12687,63,"medium",0.01,200
"8185","G3BP1",3585,4,"medium",0.01,200
"8186","RASA4",18485,33,"medium",0.01,200
"8187","ACCSL",1600,6,"medium",0.01,200
"8188","TMEM138",1310,1,"medium",0.01,200
"8189","SDS",643,1,"medium",0.01,200
"8190","LGR5",4865,11,"medium",0.01,200
"8191","HNRNPUL2",3617,2,"medium",0.01,200
"8192","TMEM30B",1301,2,"medium",0.01,200
"8193","LSM8",397,1,"medium",0.01,200
"8194","IWS1",5590,11,"medium",0.01,200
"8195","LIPN",4609,13,"medium",0.01,200
"8196","YARS1",1342,2,"medium",0.01,200
"8197","MUTYH",7830,14,"medium",0.01,200
"8198","APLP2",1533,1,"medium",0.01,200
"8199","PAH",1756,5,"medium",0.01,200
"8200","PRCP",1768,2,"medium",0.01,200
"8201","CHCHD2",2878,2,"medium",0.01,200
"8202","TM4SF1",1418,2,"medium",0.01,200
"8203","SND1",10623,12,"medium",0.01,200
"8204","MRPL32",2595,2,"medium",0.01,200
"8205","KDM4D",1820,1,"medium",0.01,200
"8206","GRK6",30776,97,"medium",0.01,200
"8207","H4C15",549,1,"medium",0.01,200
"8208","IPMK",1306,1,"medium",0.01,200
"8209","PDRG1",6094,5,"medium",0.01,200
"8210","ART3",19187,77,"medium",0.01,200
"8211","DOT1L",6402,7,"medium",0.01,200
"8212","ITGA7",208,1,"medium",0.01,200
"8213","SLC31A2",1712,1,"medium",0.01,200
"8214","MAPK1",7037,9,"medium",0.01,200
"8215","GRIN2D",2110,5,"medium",0.01,200
"8216","COL6A1",3034,2,"medium",0.01,200
"8217","GAGE1",10519,27,"medium",0.01,200
"8218","ALOX5",748,1,"medium",0.01,200
"8219","NR2F6",970,1,"medium",0.01,200
"8220","TRIM6",4031,7,"medium",0.01,200
"8221","CENPX",1961,2,"medium",0.01,200
"8222","TTC38",3063,6,"medium",0.01,200
"8223","S100A16",1785,1,"medium",0.01,200
"8224","CD79B",153,1,"medium",0.01,200
"8225","MAP2K7",1246,1,"medium",0.01,200
"8226","SGCB",3172,2,"medium",0.01,200
"8227","NUMBL",11570,17,"medium",0.01,200
"8228","GRK2",19525,166,"medium",0.01,200
"8229","TECTB",2765,3,"medium",0.01,200
"8230","C19orf48",15838,30,"medium",0.01,200
"8231","CERS1",30784,127,"medium",0.01,200
"8232","PIGF",2974,3,"medium",0.01,200
"8233","SNCG",2440,6,"medium",0.01,200
"8234","PRPS1",506,1,"medium",0.01,200
"8235","CHIT1",1641,6,"medium",0.01,200
"8236","PRELP",1437,2,"medium",0.01,200
"8237","MT-ND5",2665,2,"medium",0.01,200
"8238","SLC39A5",18488,47,"medium",0.01,200
"8239","GUF1",1359,3,"medium",0.01,200
"8240","SH3RF2",165,1,"medium",0.01,200
"8241","CSMD3",3217,12,"medium",0.01,200
"8242","SNORC",8197,23,"medium",0.01,200
"8243","MMGT1",9103,11,"medium",0.01,200
"8244","SUSD4",2525,3,"medium",0.01,200
"8245","HACD1",341,1,"medium",0.01,200
"8246","EARS2",2599,3,"medium",0.01,200
"8247","INSYN2B",8682,43,"medium",0.01,200
"8248","ZNF24",7621,10,"medium",0.01,200
"8249","TMEM64",2661,2,"medium",0.01,200
"8250","C11orf45",1817,2,"medium",0.01,200
"8251","AVIL",2976,3,"medium",0.01,200
"8252","CHTF18",11521,20,"medium",0.01,200
"8253","ZNF729",4912,11,"medium",0.01,200
"8254","SLC25A32",7550,11,"medium",0.01,200
"8255","ST8SIA2",3472,6,"medium",0.01,200
"8256","TUB",686,2,"medium",0.01,200
"8257","AKNA",18889,138,"medium",0.01,200
"8258","IFI27",2978,3,"medium",0.01,200
"8259","RBP4",8589,34,"medium",0.01,200
"8260","CYGB",771,1,"medium",0.01,200
"8261","RIMS1",8485,19,"medium",0.01,200
"8262","TDRD12",5019,31,"medium",0.01,200
"8263","FCRL2",18532,58,"medium",0.01,200
"8264","SYNPR",29,1,"medium",0.01,200
"8265","MARVELD2",8571,30,"medium",0.01,200
"8266","FAM50A",22747,56,"medium",0.01,200
"8267","PDZK1IP1",5687,16,"medium",0.01,200
"8268","XCL1",330,1,"medium",0.01,200
"8269","MED15",8858,12,"medium",0.01,200
"8270","NNAT",2361,2,"medium",0.01,200
"8271","SWI5",506,1,"medium",0.01,200
"8272","SESN1",10475,18,"medium",0.01,200
"8273","RNF145",12016,20,"medium",0.01,200
"8274","HOGA1",2070,1,"medium",0.01,200
"8275","POLE3",1757,1,"medium",0.01,200
"8276","FAM8A1",6615,9,"medium",0.01,200
"8277","CYSRT1",3061,6,"medium",0.01,200
"8278","POGLUT3",1651,1,"medium",0.01,200
"8279","ARHGEF9",13298,23,"medium",0.01,200
"8280","LRRN3",280,2,"medium",0.01,200
"8281","ATP6V1H",3438,10,"medium",0.01,200
"8282","APCS",7736,12,"medium",0.01,200
"8283","SRSF10",1124,1,"medium",0.01,200
"8284","NUDT16",7173,14,"medium",0.01,200
"8285","NAT14",1056,1,"medium",0.01,200
"8286","XYLB",10967,16,"medium",0.01,200
"8287","THRA",7444,12,"medium",0.01,200
"8288","CST7",4332,10,"medium",0.01,200
"8289","EIF5B",3151,6,"medium",0.01,200
"8290","DPP9",27375,146,"medium",0.01,200
"8291","NELFB",876,1,"medium",0.01,200
"8292","KCNK7",1946,4,"medium",0.01,200
"8293","SFXN4",20111,38,"medium",0.01,200
"8294","SOAT2",1810,2,"medium",0.01,200
"8295","USP20",3512,3,"medium",0.01,200
"8296","C5orf24",23099,54,"medium",0.01,200
"8297","NCF1",17990,39,"medium",0.01,200
"8298","SNCB",560,1,"medium",0.01,200
"8299","RPS3",3067,8,"medium",0.01,200
"8300","SDR39U1",3363,3,"medium",0.01,200
"8301","APH1A",2814,2,"medium",0.01,200
"8302","TFPT",1562,1,"medium",0.01,200
"8303","FAM78B",9727,20,"medium",0.01,200
"8304","ADAM33",30790,79,"medium",0.01,200
"8305","GCHFR",925,1,"medium",0.01,200
"8306","VAV1",35484,97,"medium",0.01,200
"8307","MEIOC",5777,19,"medium",0.01,200
"8308","SMIM29",4409,10,"medium",0.01,200
"8309","ACTN2",4418,8,"medium",0.01,200
"8310","IL31RA",3075,3,"medium",0.01,200
"8311","CEACAM6",17506,40,"medium",0.01,200
"8312","DERL1",6074,7,"medium",0.01,200
"8313","EFS",5603,9,"medium",0.01,200
"8314","TOX3",3617,14,"medium",0.01,200
"8315","INO80",1923,1,"medium",0.01,200
"8316","OXR1",5065,12,"medium",0.01,200
"8317","TBCD",6371,6,"medium",0.01,200
"8318","RIPPLY3",2819,4,"medium",0.01,200
"8319","SIPA1L3",3490,3,"medium",0.01,200
"8320","LILRB1",2128,5,"medium",0.01,200
"8321","BCAS1",1603,5,"medium",0.01,200
"8322","PFDN6",5055,4,"medium",0.01,200
"8323","OXNAD1",1028,1,"medium",0.01,200
"8324","IL9R",30974,72,"medium",0.01,200
"8325","NREP",9877,56,"medium",0.01,200
"8326","CELF5",2571,8,"medium",0.01,200
"8327","LAMB3",460,1,"medium",0.01,200
"8328","SFTPA2",18875,117,"medium",0.01,200
"8329","OCEL1",1862,1,"medium",0.01,200
"8330","GRM2",10026,12,"medium",0.01,200
"8331","LDHD",988,1,"medium",0.01,200
"8332","TRIO",3330,3,"medium",0.01,200
"8333","STIL",209,1,"medium",0.01,200
"8334","VSTM5",10782,32,"medium",0.01,200
"8335","PATL2",29186,88,"medium",0.01,200
"8336","EPHA7",256,1,"medium",0.01,200
"8337","SRSF1",1012,1,"medium",0.01,200
"8338","CNDP1",258,1,"medium",0.01,200
"8339","CD247",8800,29,"medium",0.01,200
"8340","HCFC1R1",13544,31,"medium",0.01,200
"8341","MAPK9",1141,1,"medium",0.01,200
"8342","MFN2",1132,1,"medium",0.01,200
"8343","ASB11",13111,38,"medium",0.01,200
"8344","UBE2G2",5624,6,"medium",0.01,200
"8345","CXCL17",28318,97,"medium",0.01,200
"8346","ATG16L2",9937,11,"medium",0.01,200
"8347","C1orf210",33240,68,"medium",0.01,200
"8348","SPAG7",2342,2,"medium",0.01,200
"8349","MICU2",3542,4,"medium",0.01,200
"8350","DCUN1D1",758,1,"medium",0.01,200
"8351","FAM171A2",1622,3,"medium",0.01,200
"8352","ADAT3",10041,13,"medium",0.01,200
"8353","NUDT15",669,1,"medium",0.01,200
"8354","PPA2",13238,20,"medium",0.01,200
"8355","MYOC",8063,16,"medium",0.01,200
"8356","ATP6V1E1",2702,2,"medium",0.01,200
"8357","SLC9A2",10895,72,"medium",0.01,200
"8358","JOSD1",4023,3,"medium",0.01,200
"8359","ATMIN",2618,3,"medium",0.01,200
"8360","PFKP",13997,30,"medium",0.01,200
"8361","ABLIM1",885,1,"medium",0.01,200
"8362","SLURP1",943,5,"medium",0.01,200
"8363","S100A4",5165,12,"medium",0.01,200
"8364","RAB3IL1",326,1,"medium",0.01,200
"8365","CREB3L1",364,1,"medium",0.01,200
"8366","CFAP298",804,1,"medium",0.01,200
"8367","PHLDB3",1669,3,"medium",0.01,200
"8368","SLC5A12",981,2,"medium",0.01,200
"8369","WDR43",3259,4,"medium",0.01,200
"8370","NADSYN1",857,1,"medium",0.01,200
"8371","STK32B",882,1,"medium",0.01,200
"8372","ST6GALNAC2",883,3,"medium",0.01,200
"8373","CTSW",1248,2,"medium",0.01,200
"8374","RAB14",3749,4,"medium",0.01,200
"8375","ERH",7235,7,"medium",0.01,200
"8376","TRAM2",3675,4,"medium",0.01,200
"8377","PPP1R16B",20744,68,"medium",0.01,200
"8378","ATP5PF",10116,16,"medium",0.01,200
"8379","C15orf61",3535,10,"medium",0.01,200
"8380","CCDC88C",25703,88,"medium",0.01,200
"8381","UXS1",1580,1,"medium",0.01,200
"8382","STXBP6",27624,110,"medium",0.01,200
"8383","SLC23A3",1379,1,"medium",0.01,200
"8384","BBOX1",5758,11,"medium",0.01,200
"8385","CAV2",8018,9,"medium",0.01,200
"8386","MT-ND1",524,1,"medium",0.01,200
"8387","TRHDE",530,2,"medium",0.01,200
"8388","RPL23",3111,10,"medium",0.01,200
"8389","ENGASE",3576,4,"medium",0.01,200
"8390","CCM2",14964,26,"medium",0.01,200
"8391","MCRS1",3815,3,"medium",0.01,200
"8392","EAF2",3164,5,"medium",0.01,200
"8393","CXCL9",389,1,"medium",0.01,200
"8394","G0S2",3224,4,"medium",0.01,200
"8395","GMDS",258,1,"medium",0.01,200
"8396","ACTC1",6153,23,"medium",0.01,200
"8397","FEZ1",5430,20,"medium",0.01,200
"8398","ZFP3",1098,5,"medium",0.01,200
"8399","CEBPD",731,1,"medium",0.01,200
"8400","CACNA2D2",27231,80,"medium",0.01,200
"8401","RCAN2",4156,6,"medium",0.01,200
"8402","MEGF9",6950,15,"medium",0.01,200
"8403","GOLGA1",19500,40,"medium",0.01,200
"8404","GALNT2",14177,34,"medium",0.01,200
"8405","BAIAP2L2",702,2,"medium",0.01,200
"8406","CLDN3",1804,3,"medium",0.01,200
"8407","FBN2",17883,51,"medium",0.01,200
"8408","KCNS1",23227,104,"medium",0.01,200
"8409","STK17B",3003,7,"medium",0.01,200
"8410","LYST",1023,1,"medium",0.01,200
"8411","SORCS2",5961,21,"medium",0.01,200
"8412","CDKN2B",2510,4,"medium",0.01,200
"8413","THEM5",297,4,"medium",0.01,200
"8414","POF1B",2368,10,"medium",0.01,200
"8415","RNF167",6494,7,"medium",0.01,200
"8416","LYRM1",1615,2,"medium",0.01,200
"8417","NT5C2",18802,37,"medium",0.01,200
"8418","HSF4",10655,19,"medium",0.01,200
"8419","IQGAP3",4269,5,"medium",0.01,200
"8420","SVOPL",704,1,"medium",0.01,200
"8421","ARL1",11866,21,"medium",0.01,200
"8422","FCRL6",29571,133,"medium",0.01,200
"8423","MATN3",2381,3,"medium",0.01,200
"8424","TM6SF2",1177,2,"medium",0.01,200
"8425","PNMA1",8744,16,"medium",0.01,200
"8426","KIZ",308,1,"medium",0.01,200
"8427","CUL1",4888,5,"medium",0.01,200
"8428","THBS1",6710,33,"medium",0.01,200
"8429","RBM17",6673,10,"medium",0.01,200
"8430","C6orf141",758,2,"medium",0.01,200
"8431","MEST",26261,139,"medium",0.01,200
"8432","BTBD19",16410,36,"medium",0.01,200
"8433","TERF1",3577,10,"medium",0.01,200
"8434","RTEL1",741,1,"medium",0.01,200
"8435","SCNN1G",907,4,"medium",0.01,200
"8436","SYNJ2BP",953,1,"medium",0.01,200
"8437","ZNF649",3660,6,"medium",0.01,200
"8438","CNTNAP4",1881,2,"medium",0.01,200
"8439","NACC2",2021,1,"medium",0.01,200
"8440","SREK1IP1",5299,5,"medium",0.01,200
"8441","CCDC183",5829,10,"medium",0.01,200
"8442","RGS22",1934,7,"medium",0.01,200
"8443","TCN1",3026,10,"medium",0.01,200
"8444","NRL",1628,1,"medium",0.01,200
"8445","IL5RA",1893,2,"medium",0.01,200
"8446","TMEM101",16638,27,"medium",0.01,200
"8447","SRSF5",1227,1,"medium",0.01,200
"8448","ZFYVE26",696,1,"medium",0.01,200
"8449","TMEM150A",4055,3,"medium",0.01,200
"8450","PCDHAC2",4013,7,"medium",0.01,200
"8451","LSM2",22727,55,"medium",0.01,200
"8452","MID1IP1",2276,2,"medium",0.01,200
"8453","SOWAHA",3877,11,"medium",0.01,200
"8454","SMIM15",3159,2,"medium",0.01,200
"8455","TMIGD3",4648,7,"medium",0.01,200
"8456","KCNE4",1184,1,"medium",0.01,200
"8457","RANBP10",836,1,"medium",0.01,200
"8458","SIN3B",3294,3,"medium",0.01,200
"8459","TMEM214",3663,5,"medium",0.01,200
"8460","SNTG1",9621,25,"medium",0.01,200
"8461","HPGD",9574,28,"medium",0.01,200
"8462","ENO1",1089,1,"medium",0.01,200
"8463","SH3BGRL2",3327,4,"medium",0.01,200
"8464","PPP6R2",3889,4,"medium",0.01,200
"8465","TRIM65",1911,1,"medium",0.01,200
"8466","APBA1",3674,4,"medium",0.01,200
"8467","NF2",3286,3,"medium",0.01,200
"8468","TMEM164",5081,5,"medium",0.01,200
"8469","FBXO10",859,1,"medium",0.01,200
"8470","PPCDC",1046,1,"medium",0.01,200
