"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"7381","EBNA1BP2",50843,49,"easy",0.05,200
"7382","ULBP3",46802,62,"easy",0.05,200
"7383","CELF4",37507,89,"easy",0.05,200
"7384","APOBEC3G",66688,85,"easy",0.05,200
"7385","IGSF9B",6430,6,"easy",0.05,200
"7386","ZNF770",2581,2,"easy",0.05,200
"7387","CBWD3",34675,31,"easy",0.05,200
"7388","PHF19",47403,49,"easy",0.05,200
"7389","ZNF33A",16437,10,"easy",0.05,200
"7390","TNFSF9",14788,195,"easy",0.05,200
"7391","STOML2",64974,87,"easy",0.05,200
"7392","PSAPL1",2237,2,"easy",0.05,200
"7393","C2CD4A",5002,5,"easy",0.05,200
"7394","BTD",6178,3,"easy",0.05,200
"7395","BARX2",9624,8,"easy",0.05,200
"7396","C20orf202",10479,11,"easy",0.05,200
"7397","DND1",19906,23,"easy",0.05,200
"7398","ZNF736",71681,81,"easy",0.05,200
"7399","NKX2-5",11796,11,"easy",0.05,200
"7400","CNTFR",55761,73,"easy",0.05,200
"7401","SLC45A1",8964,7,"easy",0.05,200
"7402","ZCCHC12",4827,3,"easy",0.05,200
"7403","CEACAM6",1380,2,"easy",0.05,200
"7404","C7orf31",7500,6,"easy",0.05,200
"7405","PUM3",8283,8,"easy",0.05,200
"7406","SEMA4F",10415,11,"easy",0.05,200
"7407","MT-ND3",2275,2,"easy",0.05,200
"7408","SEMA6D",71849,144,"easy",0.05,200
"7409","PTGES3L",1295,1,"easy",0.05,200
"7410","KIF5C",26552,46,"easy",0.05,200
"7411","FAT4",20292,200,"easy",0.05,200
"7412","AGTPBP1",1538,2,"easy",0.05,200
"7413","B3GALT2",1709,1,"easy",0.05,200
"7414","PYM1",13246,10,"easy",0.05,200
"7415","RFLNB",12244,10,"easy",0.05,200
"7416","ANXA6",5885,5,"easy",0.05,200
"7417","CDH5",67794,88,"easy",0.05,200
"7418","FOLR2",4797,5,"easy",0.05,200
"7419","CDC5L",1185,1,"easy",0.05,200
"7420","ZNF829",10594,11,"easy",0.05,200
"7421","EFS",12296,12,"easy",0.05,200
"7422","MAFF",2568,1,"easy",0.05,200
"7423","KLHL38",1961,1,"easy",0.05,200
"7424","RFX6",27194,41,"easy",0.05,200
"7425","WSCD1",4581,5,"easy",0.05,200
"7426","RBMS2",11491,11,"easy",0.05,200
"7427","MED13",7379,7,"easy",0.05,200
"7428","POU6F1",1741,1,"easy",0.05,200
"7429","METAP2",4710,2,"easy",0.05,200
"7430","ZFP28",33827,31,"easy",0.05,200
"7431","SEPTIN5",6733,7,"easy",0.05,200
"7432","RRP9",31815,25,"easy",0.05,200
"7433","SYNRG",2731,1,"easy",0.05,200
"7434","KIRREL1",49240,197,"easy",0.05,200
"7435","PLAC9",28557,108,"easy",0.05,200
"7436","JUND",2015,1,"easy",0.05,200
"7437","EEF1E1",821,1,"easy",0.05,200
"7438","CBLN4",24103,23,"easy",0.05,200
"7439","NID2",25639,29,"easy",0.05,200
"7440","CLEC11A",7674,9,"easy",0.05,200
"7441","PRMT5",9217,7,"easy",0.05,200
"7442","TRAFD1",25781,26,"easy",0.05,200
"7443","MFAP2",13500,27,"easy",0.05,200
"7444","COPZ2",6052,6,"easy",0.05,200
"7445","PLA2R1",28923,57,"easy",0.05,200
"7446","CTNNB1",6514,6,"easy",0.05,200
"7447","ABCC4",3381,4,"easy",0.05,200
"7448","FSTL3",15446,18,"easy",0.05,200
"7449","KCNMB2",4237,2,"easy",0.05,200
"7450","TTC19",60999,73,"easy",0.05,200
"7451","NPTXR",5667,9,"easy",0.05,200
"7452","SERPINB8",3784,2,"easy",0.05,200
"7453","PCDHGA7",7957,7,"easy",0.05,200
"7454","SACS",10748,12,"easy",0.05,200
"7455","C1RL",73574,95,"easy",0.05,200
"7456","QTRT1",2474,1,"easy",0.05,200
"7457","ITIH5",6891,5,"easy",0.05,200
"7458","CD1C",35441,41,"easy",0.05,200
"7459","P3H1",1694,1,"easy",0.05,200
"7460","AGBL1",4275,3,"easy",0.05,200
"7461","TEKT3",1116,1,"easy",0.05,200
"7462","PROSER1",3699,2,"easy",0.05,200
"7463","KTI12",2769,2,"easy",0.05,200
"7464","TAP1",49376,182,"easy",0.05,200
"7465","AHNAK2",9992,10,"easy",0.05,200
"7466","GJA5",1062,1,"easy",0.05,200
"7467","CNIH2",25133,36,"easy",0.05,200
"7468","TRIM68",23050,17,"easy",0.05,200
"7469","CHRDL1",48727,66,"easy",0.05,200
"7470","VANGL2",4220,3,"easy",0.05,200
"7471","SLC16A13",3289,2,"easy",0.05,200
"7472","HERC6",443,1,"easy",0.05,200
"7473","NR2E1",19168,12,"easy",0.05,200
"7474","FGF1",1103,3,"easy",0.05,200
"7475","SELENOM",1481,1,"easy",0.05,200
"7476","GNA14",6336,5,"easy",0.05,200
"7477","TBPL1",5204,10,"easy",0.05,200
"7478","ITGB3",89854,121,"easy",0.05,200
"7479","DMKN",27430,192,"easy",0.05,200
"7480","SPINK1",715,1,"easy",0.05,200
"7481","NRP2",1978,1,"easy",0.05,200
"7482","EFCAB14",4645,2,"easy",0.05,200
"7483","GJB3",77873,121,"easy",0.05,200
"7484","CNPY4",8240,8,"easy",0.05,200
"7485","CAVIN1",7948,7,"easy",0.05,200
"7486","CALHM6",48159,178,"easy",0.05,200
"7487","C3orf85",25804,31,"easy",0.05,200
"7488","PARP10",7290,7,"easy",0.05,200
"7489","ITIH1",13103,18,"easy",0.05,200
"7490","LPIN2",21249,21,"easy",0.05,200
"7491","WASF3",3812,10,"easy",0.05,200
"7492","NPNT",24602,35,"easy",0.05,200
"7493","SRA1",7681,6,"easy",0.05,200
"7494","IER5",12403,12,"easy",0.05,200
"7495","RD3",224,3,"easy",0.05,200
"7496","USH1C",8433,9,"easy",0.05,200
"7497","PDE3A",79501,153,"easy",0.05,200
"7498","COL6A5",37798,56,"easy",0.05,200
"7499","SSNA1",1242,1,"easy",0.05,200
"7500","MT-ND1",8563,9,"easy",0.05,200
"7501","FXYD4",1735,2,"easy",0.05,200
"7502","PPP1R35",8015,7,"easy",0.05,200
"7503","BTNL8",39452,40,"easy",0.05,200
"7504","RDH11",3514,3,"easy",0.05,200
"7505","EYA1",1688,1,"easy",0.05,200
"7506","CEP152",1974,1,"easy",0.05,200
"7507","PCOLCE2",10112,18,"easy",0.05,200
"7508","KRBOX4",1480,1,"easy",0.05,200
"7509","ESRRG",10969,26,"easy",0.05,200
"7510","VASN",20184,28,"easy",0.05,200
"7511","MEIS3",6655,9,"easy",0.05,200
"7512","TSEN34",15570,13,"easy",0.05,200
"7513","GAST",52070,142,"easy",0.05,200
"7514","ACTRT3",72589,170,"easy",0.05,200
"7515","DLX5",11878,10,"easy",0.05,200
"7516","ERAL1",1394,1,"easy",0.05,200
"7517","EPRS1",1227,1,"easy",0.05,200
"7518","PHACTR3",40568,183,"easy",0.05,200
"7519","ANO7",6308,6,"easy",0.05,200
"7520","SPHK2",1600,2,"easy",0.05,200
"7521","MMP28",672,1,"easy",0.05,200
"7522","GVQW3",3094,2,"easy",0.05,200
"7523","SLC22A3",1523,2,"easy",0.05,200
"7524","ACTA2",6138,43,"easy",0.05,200
"7525","AOC1",4388,4,"easy",0.05,200
"7526","ANGPTL3",14348,22,"easy",0.05,200
"7527","CNTNAP2",3875,5,"easy",0.05,200
"7528","TMPRSS13",1575,2,"easy",0.05,200
"7529","KCNK5",23628,36,"easy",0.05,200
"7530","CCT8",46607,186,"easy",0.05,200
"7531","SLAMF8",2556,2,"easy",0.05,200
"7532","NQO1",3411,3,"easy",0.05,200
"7533","CLCN1",9321,10,"easy",0.05,200
"7534","PCLO",30315,52,"easy",0.05,200
"7535","SNAP25",24533,19,"easy",0.05,200
"7536","TESK1",1748,2,"easy",0.05,200
"7537","SSC5D",18872,52,"easy",0.05,200
"7538","IL11RA",3433,2,"easy",0.05,200
"7539","CFAP54",15055,11,"easy",0.05,200
"7540","TTC36",4022,4,"easy",0.05,200
"7541","SLC35F6",3680,4,"easy",0.05,200
"7542","SULT2A1",6929,9,"easy",0.05,200
"7543","FAM126A",72056,131,"easy",0.05,200
"7544","AP5S1",1116,1,"easy",0.05,200
"7545","DACT1",25556,40,"easy",0.05,200
"7546","CCDC51",58362,62,"easy",0.05,200
"7547","CT45A10",37,21,"easy",0.05,200
"7548","RAB42",1996,2,"easy",0.05,200
"7549","ZNF135",56827,75,"easy",0.05,200
"7550","CGREF1",8850,17,"easy",0.05,200
"7551","CREB3L3",999,3,"easy",0.05,200
"7552","TAFA4",1514,1,"easy",0.05,200
"7553","AKR1C2",49424,102,"easy",0.05,200
"7554","SPX",61026,85,"easy",0.05,200
"7555","RIC3",5149,3,"easy",0.05,200
"7556","PAH",13535,41,"easy",0.05,200
"7557","RAB26",3592,2,"easy",0.05,200
"7558","CALY",4716,9,"easy",0.05,200
"7559","SYN3",1351,1,"easy",0.05,200
"7560","ITLN2",10670,10,"easy",0.05,200
"7561","NECAP2",47788,47,"easy",0.05,200
"7562","EVC",49968,67,"easy",0.05,200
"7563","PDGFRB",40191,59,"easy",0.05,200
"7564","CTSZ",3789,2,"easy",0.05,200
"7565","CLIP4",727,1,"easy",0.05,200
"7566","CT45A5",2597,3,"easy",0.05,200
"7567","LACTB2",2638,3,"easy",0.05,200
"7568","SERPIND1",31770,47,"easy",0.05,200
"7569","ZNF45",3384,4,"easy",0.05,200
"7570","LRRN4CL",35897,43,"easy",0.05,200
"7571","PDXK",38224,40,"easy",0.05,200
"7572","CD209",1003,1,"easy",0.05,200
"7573","SREBF1",12637,11,"easy",0.05,200
"7574","ADGRB1",14744,17,"easy",0.05,200
"7575","RNASEK",11568,8,"easy",0.05,200
"7576","ERBB3",1501,1,"easy",0.05,200
"7577","C3orf70",16014,28,"easy",0.05,200
"7578","CYP1A1",66413,73,"easy",0.05,200
"7579","MRPL37",22416,19,"easy",0.05,200
"7580","HMBS",8101,5,"easy",0.05,200
"7581","GC",37143,47,"easy",0.05,200
"7582","NDRG2",12976,9,"easy",0.05,200
"7583","IHH",2118,2,"easy",0.05,200
"7584","OR51E2",2360,2,"easy",0.05,200
"7585","HOXB3",7677,10,"easy",0.05,200
"7586","GBP5",20318,183,"easy",0.05,200
"7587","HRK",19254,22,"easy",0.05,200
"7588","REEP4",10162,7,"easy",0.05,200
"7589","LRRC15",11238,78,"easy",0.05,200
"7590","SLC38A3",2715,4,"easy",0.05,200
"7591","MGST3",7161,7,"easy",0.05,200
"7592","STMN2",1902,1,"easy",0.05,200
"7593","C8B",53523,72,"easy",0.05,200
"7594","HIVEP1",11581,10,"easy",0.05,200
"7595","C11orf24",6351,9,"easy",0.05,200
"7596","GCG",22529,21,"easy",0.05,200
"7597","RFC2",63627,68,"easy",0.05,200
"7598","GPR15",7084,10,"easy",0.05,200
"7599","TNS4",51542,170,"easy",0.05,200
"7600","ARNT",6122,3,"easy",0.05,200
"7601","MARCHF3",8283,9,"easy",0.05,200
"7602","CLSTN2",18823,16,"easy",0.05,200
"7603","PIK3IP1",2066,2,"easy",0.05,200
"7604","DNMT3B",1000,2,"easy",0.05,200
"7605","SLC66A2",21521,31,"easy",0.05,200
"7606","FAM83C",6533,6,"easy",0.05,200
"7607","OAS2",47009,43,"easy",0.05,200
"7608","SH3PXD2A",74958,167,"easy",0.05,200
"7609","CTIF",699,1,"easy",0.05,200
"7610","FABP5",1415,2,"easy",0.05,200
"7611","ZFPM2",31040,39,"easy",0.05,200
"7612","ALDH3B2",2254,2,"easy",0.05,200
"7613","GZMH",71070,130,"easy",0.05,200
"7614","MPIG6B",6387,7,"easy",0.05,200
"7615","MRPL32",7812,7,"easy",0.05,200
"7616","VAMP5",1033,1,"easy",0.05,200
"7617","PHB2",1412,1,"easy",0.05,200
"7618","KCNN3",57908,65,"easy",0.05,200
"7619","C5",19606,27,"easy",0.05,200
"7620","CDH6",75814,122,"easy",0.05,200
"7621","NECAB1",28770,28,"easy",0.05,200
"7622","BCAS3",27013,24,"easy",0.05,200
"7623","ADAMTS2",3091,5,"easy",0.05,200
"7624","RAP1GDS1",73677,98,"easy",0.05,200
"7625","VENTX",10279,9,"easy",0.05,200
"7626","POU2AF1",533,1,"easy",0.05,200
"7627","TMEM132C",63391,147,"easy",0.05,200
"7628","CALCB",12668,12,"easy",0.05,200
"7629","NUSAP1",1425,1,"easy",0.05,200
"7630","ERC2",23330,20,"easy",0.05,200
"7631","LY6K",14731,30,"easy",0.05,200
"7632","PCDH12",26647,24,"easy",0.05,200
"7633","NOG",5768,4,"easy",0.05,200
"7634","APMAP",1250,1,"easy",0.05,200
"7635","C19orf48",21673,16,"easy",0.05,200
"7636","VWA8",3235,2,"easy",0.05,200
"7637","RNF165",22793,22,"easy",0.05,200
"7638","CCNB2",13066,8,"easy",0.05,200
"7639","TIFA",2706,3,"easy",0.05,200
"7640","WDR72",682,1,"easy",0.05,200
"7641","MALRD1",12733,162,"easy",0.05,200
"7642","NUP37",55151,53,"easy",0.05,200
"7643","CDH11",5245,4,"easy",0.05,200
"7644","PALM",7614,6,"easy",0.05,200
"7645","ARHGEF11",16081,14,"easy",0.05,200
"7646","SP2",1407,1,"easy",0.05,200
"7647","PPM1J",21771,22,"easy",0.05,200
"7648","ARHGAP28",9441,200,"easy",0.05,200
"7649","PNPLA2",7761,5,"easy",0.05,200
"7650","DIO1",39909,153,"easy",0.05,200
"7651","LMX1A",96323,115,"easy",0.05,200
"7652","EFR3B",4045,6,"easy",0.05,200
"7653","FBXL16",64365,123,"easy",0.05,200
"7654","ZNF212",43183,52,"easy",0.05,200
"7655","SCT",6178,6,"easy",0.05,200
"7656","LYVE1",9958,11,"easy",0.05,200
"7657","SIPA1L3",3653,4,"easy",0.05,200
"7658","KIR2DL4",1433,1,"easy",0.05,200
"7659","DYNC1I1",71905,123,"easy",0.05,200
"7660","WDR25",2745,1,"easy",0.05,200
"7661","ZBTB10",43971,52,"easy",0.05,200
"7662","IDH3G",7349,7,"easy",0.05,200
"7663","IGF2",33009,77,"easy",0.05,200
"7664","FBXL2",2150,2,"easy",0.05,200
"7665","CREB3L4",1252,1,"easy",0.05,200
"7666","SCN4A",13666,12,"easy",0.05,200
"7667","SYTL5",11052,11,"easy",0.05,200
"7668","NR3C2",9183,6,"easy",0.05,200
"7669","UBE2F",42884,43,"easy",0.05,200
"7670","TXNDC17",2217,3,"easy",0.05,200
"7671","MXRA5",3590,6,"easy",0.05,200
"7672","TMEM231",1315,1,"easy",0.05,200
"7673","PXDNL",68739,168,"easy",0.05,200
"7674","MAGEA9B",45854,39,"easy",0.05,200
"7675","IL34",51294,56,"easy",0.05,200
"7676","GAREM1",5833,5,"easy",0.05,200
"7677","GPAT2",9887,65,"easy",0.05,200
"7678","FREM1",47058,80,"easy",0.05,200
"7679","NOP58",1495,1,"easy",0.05,200
"7680","COL7A1",81292,173,"easy",0.05,200
"7681","GPR20",3908,4,"easy",0.05,200
"7682","IGF1",8020,11,"easy",0.05,200
"7683","RASGRF2",71310,102,"easy",0.05,200
"7684","LAG3",73844,110,"easy",0.05,200
"7685","S100A1",24997,25,"easy",0.05,200
"7686","H2AX",43757,49,"easy",0.05,200
"7687","ZNRF3",6282,7,"easy",0.05,200
"7688","APOC1",24103,36,"easy",0.05,200
"7689","SYK",694,1,"easy",0.05,200
"7690","PRDM16",8202,9,"easy",0.05,200
"7691","FXYD6",7135,6,"easy",0.05,200
"7692","NUDT4",68508,103,"easy",0.05,200
"7693","TMIGD3",3626,3,"easy",0.05,200
"7694","ZFHX3",4971,4,"easy",0.05,200
"7695","HCAR3",13501,17,"easy",0.05,200
"7696","H2BC9",8842,9,"easy",0.05,200
"7697","LNX1",2009,1,"easy",0.05,200
"7698","USP44",352,1,"easy",0.05,200
"7699","SLC4A5",5006,4,"easy",0.05,200
"7700","MSI1",5899,20,"easy",0.05,200
"7701","JHY",7350,8,"easy",0.05,200
"7702","NLRP6",20759,68,"easy",0.05,200
"7703","TECTA",11394,7,"easy",0.05,200
"7704","ALDH16A1",13515,9,"easy",0.05,200
"7705","SLCO3A1",6402,7,"easy",0.05,200
"7706","PLB1",1171,2,"easy",0.05,200
"7707","CTSW",12425,13,"easy",0.05,200
"7708","CES1",4612,20,"easy",0.05,200
"7709","TTF1",4232,5,"easy",0.05,200
"7710","DCLK3",1503,3,"easy",0.05,200
"7711","IYD",28536,28,"easy",0.05,200
"7712","GABBR2",32149,40,"easy",0.05,200
"7713","UGT1A9",8655,9,"easy",0.05,200
"7714","BDNF",53856,60,"easy",0.05,200
"7715","BEND6",34404,29,"easy",0.05,200
"7716","KIAA0100",2101,1,"easy",0.05,200
"7717","PCDH8",21382,22,"easy",0.05,200
"7718","C4BPA",14882,21,"easy",0.05,200
"7719","ZIC4",1104,1,"easy",0.05,200
"7720","GPX3",2444,2,"easy",0.05,200
"7721","NOC4L",6289,3,"easy",0.05,200
"7722","MARS1",4851,3,"easy",0.05,200
"7723","FAM187A",4697,4,"easy",0.05,200
"7724","TTC28",56450,153,"easy",0.05,200
"7725","CLDN14",4405,3,"easy",0.05,200
"7726","TRIM55",11836,10,"easy",0.05,200
"7727","SPAG17",20922,37,"easy",0.05,200
"7728","PKM",78249,123,"easy",0.05,200
"7729","SSX2IP",58338,172,"easy",0.05,200
"7730","PATZ1",1370,1,"easy",0.05,200
"7731","SH3GL2",20159,19,"easy",0.05,200
"7732","RDX",5522,3,"easy",0.05,200
"7733","CRISPLD1",27386,33,"easy",0.05,200
"7734","DIXDC1",15777,11,"easy",0.05,200
"7735","ICAM1",3383,5,"easy",0.05,200
"7736","COP1",853,1,"easy",0.05,200
"7737","CFAP74",23055,26,"easy",0.05,200
"7738","CEMIP",9473,14,"easy",0.05,200
"7739","DMD",33922,49,"easy",0.05,200
"7740","TYRP1",1945,3,"easy",0.05,200
"7741","UBE2M",2371,2,"easy",0.05,200
"7742","ZMYND15",10523,6,"easy",0.05,200
"7743","GRM3",888,1,"easy",0.05,200
"7744","PTGIS",9015,12,"easy",0.05,200
"7745","GSTM3",2053,2,"easy",0.05,200
"7746","TIMP3",9497,10,"easy",0.05,200
"7747","RAET1L",23166,91,"easy",0.05,200
"7748","GAS2",27179,20,"easy",0.05,200
"7749","MAMSTR",19594,23,"easy",0.05,200
"7750","PSMB4",644,1,"easy",0.05,200
"7751","STRAP",4560,3,"easy",0.05,200
"7752","LRFN4",4158,3,"easy",0.05,200
"7753","GSTO1",22014,21,"easy",0.05,200
"7754","TMEM107",83734,120,"easy",0.05,200
"7755","ETF1",9195,7,"easy",0.05,200
"7756","NKX6-3",573,2,"easy",0.05,200
"7757","DDI2",13882,14,"easy",0.05,200
"7758","CNTNAP5",5181,4,"easy",0.05,200
"7759","TTC39B",1945,1,"easy",0.05,200
"7760","GAS8",12313,13,"easy",0.05,200
"7761","COL4A2",17086,24,"easy",0.05,200
"7762","CYP2B6",25574,45,"easy",0.05,200
"7763","TRMT2B",4573,3,"easy",0.05,200
"7764","ZMYND11",15731,10,"easy",0.05,200
"7765","HAUS8",15610,10,"easy",0.05,200
"7766","ANKDD1B",61144,122,"easy",0.05,200
"7767","PAMR1",83898,182,"easy",0.05,200
"7768","ITGA5",523,1,"easy",0.05,200
"7769","HDC",6374,9,"easy",0.05,200
"7770","HFM1",11028,13,"easy",0.05,200
"7771","HMGN2",24168,25,"easy",0.05,200
"7772","MTUS1",7301,4,"easy",0.05,200
"7773","PLIN5",39361,75,"easy",0.05,200
"7774","DSC1",1159,1,"easy",0.05,200
"7775","C5orf34",3298,2,"easy",0.05,200
"7776","TCP1",13523,8,"easy",0.05,200
"7777","ZNF454",3179,2,"easy",0.05,200
"7778","SUSD4",42260,53,"easy",0.05,200
"7779","CD300LF",12843,11,"easy",0.05,200
"7780","ADH7",3551,2,"easy",0.05,200
"7781","CACNA2D2",2675,2,"easy",0.05,200
"7782","ANTXR2",1246,3,"easy",0.05,200
"7783","HSPB8",44243,58,"easy",0.05,200
"7784","FAM172A",27454,42,"easy",0.05,200
"7785","HAP1",61191,184,"easy",0.05,200
"7786","TMEM200B",3475,4,"easy",0.05,200
"7787","FARP1",21234,16,"easy",0.05,200
"7788","MLC1",70923,184,"easy",0.05,200
"7789","VSIG10L",3094,6,"easy",0.05,200
"7790","MT-CO2",1785,1,"easy",0.05,200
"7791","RPF2",19564,23,"easy",0.05,200
"7792","PTF1A",11231,8,"easy",0.05,200
"7793","MRTFB",21203,26,"easy",0.05,200
"7794","NDRG1",27887,200,"easy",0.05,200
"7795","PLSCR4",3624,5,"easy",0.05,200
"7796","SPRED2",1511,1,"easy",0.05,200
"7797","GNE",21122,25,"easy",0.05,200
"7798","PKD2L1",1721,2,"easy",0.05,200
"7799","SYT7",43740,60,"easy",0.05,200
"7800","PLCL1",26885,22,"easy",0.05,200
"7801","APOC3",17020,33,"easy",0.05,200
"7802","PDZD2",43741,58,"easy",0.05,200
"7803","TBC1D8B",8467,5,"easy",0.05,200
"7804","MOXD1",483,1,"easy",0.05,200
"7805","TPO",12839,13,"easy",0.05,200
"7806","CXCR3",1004,1,"easy",0.05,200
"7807","NGFR",10917,22,"easy",0.05,200
"7808","DNAH3",11954,17,"easy",0.05,200
"7809","TESMIN",4856,3,"easy",0.05,200
"7810","HEXIM1",3889,3,"easy",0.05,200
"7811","PSRC1",48872,75,"easy",0.05,200
"7812","EMX2",16686,13,"easy",0.05,200
"7813","MS4A10",53144,69,"easy",0.05,200
"7814","PLRG1",81408,117,"easy",0.05,200
"7815","YPEL2",1025,1,"easy",0.05,200
"7816","MAMDC2",35021,79,"easy",0.05,200
"7817","ADA",1810,2,"easy",0.05,200
"7818","HSPA6",2205,1,"easy",0.05,200
"7819","EXOSC7",29827,30,"easy",0.05,200
"7820","ME2",8365,9,"easy",0.05,200
"7821","ONECUT1",2086,10,"easy",0.05,200
"7822","ENPP6",55265,54,"easy",0.05,200
"7823","ISLR2",2759,2,"easy",0.05,200
"7824","RIIAD1",3353,4,"easy",0.05,200
"7825","NKX1-2",30442,31,"easy",0.05,200
"7826","TNRC6C",3116,5,"easy",0.05,200
"7827","HIF3A",25218,36,"easy",0.05,200
"7828","NSUN7",5976,4,"easy",0.05,200
"7829","RASSF9",15242,18,"easy",0.05,200
"7830","KRT8",31075,27,"easy",0.05,200
"7831","TMEM252",9862,6,"easy",0.05,200
"7832","PLA2G3",3099,4,"easy",0.05,200
"7833","SLC35F3",5707,5,"easy",0.05,200
"7834","MYOCD",58636,91,"easy",0.05,200
"7835","SPRR2D",4043,2,"easy",0.05,200
"7836","SYNJ1",4763,3,"easy",0.05,200
"7837","GTF2IRD1",2160,1,"easy",0.05,200
"7838","RRP1",1837,1,"easy",0.05,200
"7839","SYT2",20620,18,"easy",0.05,200
"7840","CASQ2",36073,49,"easy",0.05,200
"7841","ZNF493",15425,9,"easy",0.05,200
"7842","DNAH11",2624,3,"easy",0.05,200
"7843","UCN3",56729,184,"easy",0.05,200
"7844","PDGFRL",2864,3,"easy",0.05,200
"7845","RCC1",42099,41,"easy",0.05,200
"7846","SNURF",2860,2,"easy",0.05,200
"7847","CLDND2",887,1,"easy",0.05,200
"7848","RPA2",1078,1,"easy",0.05,200
"7849","MGP",16186,25,"easy",0.05,200
"7850","MARK4",976,1,"easy",0.05,200
"7851","WIPF3",8217,6,"easy",0.05,200
"7852","LEAP2",3349,3,"easy",0.05,200
"7853","KNSTRN",13940,12,"easy",0.05,200
"7854","TAGLN",16746,49,"easy",0.05,200
"7855","FZD4",28004,21,"easy",0.05,200
"7856","DPCD",52754,60,"easy",0.05,200
"7857","ASH1L",31551,34,"easy",0.05,200
"7858","IGDCC3",16890,11,"easy",0.05,200
"7859","CPS1",8685,14,"easy",0.05,200
"7860","LDLRAD4",14629,13,"easy",0.05,200
"7861","CTSC",73566,103,"easy",0.05,200
"7862","MECR",30248,39,"easy",0.05,200
"7863","SKIL",4131,4,"easy",0.05,200
"7864","C4A",9001,10,"easy",0.05,200
"7865","ALPP",6186,4,"easy",0.05,200
"7866","GCM1",721,1,"easy",0.05,200
"7867","BST2",49356,178,"easy",0.05,200
"7868","C1QTNF12",79202,168,"easy",0.05,200
"7869","MAP3K12",48230,41,"easy",0.05,200
"7870","NOS3",12896,11,"easy",0.05,200
"7871","FOXO3",3617,3,"easy",0.05,200
"7872","IL1RL1",14815,12,"easy",0.05,200
"7873","ARMCX6",3980,5,"easy",0.05,200
"7874","STK16",4501,4,"easy",0.05,200
"7875","DENND2C",24294,20,"easy",0.05,200
"7876","EFHD1",10754,8,"easy",0.05,200
"7877","CELA3B",1658,1,"easy",0.05,200
"7878","ATP6V1B1",4682,6,"easy",0.05,200
"7879","ILDR1",149,1,"easy",0.05,200
"7880","RALGAPA1",13803,9,"easy",0.05,200
"7881","SNRPC",9979,7,"easy",0.05,200
"7882","MAP6",16555,14,"easy",0.05,200
"7883","RGN",3495,7,"easy",0.05,200
"7884","XG",59413,90,"easy",0.05,200
"7885","MYADM",2156,1,"easy",0.05,200
"7886","AKIRIN2",1257,1,"easy",0.05,200
"7887","CALHM2",38363,34,"easy",0.05,200
"7888","MLF2",2389,1,"easy",0.05,200
"7889","SULT1A1",8280,5,"easy",0.05,200
"7890","ENTPD1",14151,14,"easy",0.05,200
"7891","RFWD3",45238,46,"easy",0.05,200
"7892","MEAK7",5424,4,"easy",0.05,200
"7893","MYO5A",6209,5,"easy",0.05,200
"7894","SAA1",4715,71,"easy",0.05,200
"7895","PCDHA11",72234,98,"easy",0.05,200
"7896","REC8",5320,6,"easy",0.05,200
"7897","YIF1B",29281,26,"easy",0.05,200
"7898","LRRTM2",22305,16,"easy",0.05,200
"7899","FAR2",10955,28,"easy",0.05,200
"7900","NTHL1",4530,2,"easy",0.05,200
"7901","PDCD2L",4152,3,"easy",0.05,200
"7902","MAP9",26745,27,"easy",0.05,200
"7903","ATP2B1",79974,98,"easy",0.05,200
"7904","UMODL1",7508,6,"easy",0.05,200
"7905","UGT2B10",5334,7,"easy",0.05,200
"7906","NRTN",17758,22,"easy",0.05,200
"7907","ERN1",578,1,"easy",0.05,200
"7908","CCSAP",35760,46,"easy",0.05,200
"7909","KDM1A",6858,13,"easy",0.05,200
"7910","CHAF1A",5758,4,"easy",0.05,200
"7911","HAUS6",77016,136,"easy",0.05,200
"7912","SLC9A9",34640,28,"easy",0.05,200
"7913","C5orf46",854,2,"easy",0.05,200
"7914","RFC5",50574,51,"easy",0.05,200
"7915","SYNGR1",3428,5,"easy",0.05,200
"7916","CALCRL",69342,80,"easy",0.05,200
"7917","ACVR1C",1678,1,"easy",0.05,200
"7918","MIPOL1",41617,39,"easy",0.05,200
"7919","NUDT2",39547,46,"easy",0.05,200
"7920","ADH5",1201,1,"easy",0.05,200
"7921","PBXIP1",8504,7,"easy",0.05,200
"7922","PSMC6",1657,1,"easy",0.05,200
"7923","ITPRID1",10467,12,"easy",0.05,200
"7924","XAF1",75417,110,"easy",0.05,200
"7925","UBQLN1",2871,2,"easy",0.05,200
"7926","MCM5",3388,2,"easy",0.05,200
"7927","COL16A1",34785,42,"easy",0.05,200
"7928","C4B",9329,14,"easy",0.05,200
"7929","SEC14L2",38069,37,"easy",0.05,200
"7930","TNFRSF13B",3021,2,"easy",0.05,200
"7931","CIDEC",33113,45,"easy",0.05,200
"7932","GFI1B",6068,5,"easy",0.05,200
"7933","CIB1",2568,1,"easy",0.05,200
"7934","ZDHHC12",5061,3,"easy",0.05,200
"7935","CALML5",5881,7,"easy",0.05,200
"7936","C2CD5",7419,5,"easy",0.05,200
"7937","ST8SIA3",14116,9,"easy",0.05,200
"7938","ANKRD16",2831,2,"easy",0.05,200
"7939","ZNF416",53803,98,"easy",0.05,200
"7940","TMEM254",991,1,"easy",0.05,200
"7941","CFHR2",1798,4,"easy",0.05,200
