"","Gene","Count","Thresh.Name","Thresh.Value"
"4074","FAM13A",1,"easy",0.15
"4075","NDUFS5",2,"easy",0.15
"4076","GOLGA8S",2,"easy",0.15
"4077","GSTO1",11,"easy",0.15
"4078","CYTL1",9,"easy",0.15
"4079","ZNF780B",2,"easy",0.15
"4080","SCNN1B",1,"easy",0.15
"4081","SPTA1",183,"easy",0.15
"4082","SLC9A2",8,"easy",0.15
"4083","HDAC3",1,"easy",0.15
"4084","JAKMIP2",7,"easy",0.15
"4085","NEK10",7,"easy",0.15
"4086","EML6",32,"easy",0.15
"4087","SNX29",2,"easy",0.15
"4088","MYH13",21,"easy",0.15
"4089","ASRGL1",21,"easy",0.15
"4090","SPTB",25,"easy",0.15
"4091","ENTHD1",10,"easy",0.15
"4092","MLLT11",26,"easy",0.15
"4093","CA6",6,"easy",0.15
"4094","RFPL4AL1",1,"easy",0.15
"4095","CAP2",12,"easy",0.15
"4096","ZNF185",8,"easy",0.15
"4097","CLPTM1L",1,"easy",0.15
"4098","MSC",5,"easy",0.15
"4099","TUBD1",40,"easy",0.15
"4100","BLID",2,"easy",0.15
"4101","PSG4",71,"easy",0.15
"4102","TTR",2,"easy",0.15
"4103","C2orf66",3,"easy",0.15
"4104","OPN4",2,"easy",0.15
"4105","PCDHB8",5,"easy",0.15
"4106","C1orf226",6,"easy",0.15
"4107","OR8G1",2,"easy",0.15
"4108","PCDHB6",7,"easy",0.15
"4109","SYCP2L",12,"easy",0.15
"4110","DSPP",3,"easy",0.15
"4111","LGALS12",21,"easy",0.15
"4112","PCK1",7,"easy",0.15
"4113","LCMT2",18,"easy",0.15
"4114","TMPRSS3",5,"easy",0.15
"4115","ACY3",14,"easy",0.15
"4116","CDRT4",2,"easy",0.15
"4117","AGMO",10,"easy",0.15
"4118","TMEM229A",1,"easy",0.15
"4119","FOXF2",1,"easy",0.15
"4120","OR2A25",1,"easy",0.15
"4121","CKMT1A",10,"easy",0.15
"4122","LRRC57",33,"easy",0.15
"4123","SV2B",1,"easy",0.15
"4124","ARPP19",1,"easy",0.15
"4125","MT1H",4,"easy",0.15
"4126","MAGEC2",8,"easy",0.15
"4127","C1orf50",7,"easy",0.15
"4128","ELOVL5",16,"easy",0.15
"4129","ANKMY2",1,"easy",0.15
"4130","PARG",1,"easy",0.15
"4131","NR3C1",1,"easy",0.15
"4132","PDZD8",1,"easy",0.15
"4133","PHF14",1,"easy",0.15
"4134","HBA2",29,"easy",0.15
"4135","ASPRV1",1,"easy",0.15
"4136","MAT1A",4,"easy",0.15
"4137","EZHIP",9,"easy",0.15
"4138","GCOM1",2,"easy",0.15
"4139","GPX4",5,"easy",0.15
"4140","TIGAR",8,"easy",0.15
"4141","C7orf26",1,"easy",0.15
"4142","TNFRSF10B",1,"easy",0.15
"4143","XCL1",1,"easy",0.15
"4144","PEX5L",18,"easy",0.15
"4145","CFHR4",35,"easy",0.15
"4146","ATP11C",1,"easy",0.15
"4147","MT-ATP8",1,"easy",0.15
"4148","MYL12B",1,"easy",0.15
"4149","SLC16A5",1,"easy",0.15
"4150","GABRA3",15,"easy",0.15
"4151","MYL2",12,"easy",0.15
"4152","ZG16B",3,"easy",0.15
"4153","RGS14",1,"easy",0.15
"4154","C4A",12,"easy",0.15
"4155","USP28",13,"easy",0.15
"4156","ANKRD1",37,"easy",0.15
"4157","CTAG2",64,"easy",0.15
"4158","KCNG1",19,"easy",0.15
"4159","ALS2CL",4,"easy",0.15
"4160","TMEM45A",23,"easy",0.15
"4161","PITX1",8,"easy",0.15
"4162","GLB1L",1,"easy",0.15
"4163","TEX50",3,"easy",0.15
"4164","GALNT8",2,"easy",0.15
"4165","TXNDC5",11,"easy",0.15
"4166","CDS1",4,"easy",0.15
"4167","RBP1",1,"easy",0.15
"4168","ATP2B2",10,"easy",0.15
"4169","MT1M",2,"easy",0.15
"4170","CDH15",1,"easy",0.15
"4171","PARP16",1,"easy",0.15
"4172","SOX11",1,"easy",0.15
"4173","HSPA14",2,"easy",0.15
"4174","YIPF7",5,"easy",0.15
"4175","PLAC8",3,"easy",0.15
"4176","FSHR",1,"easy",0.15
"4177","TSPYL5",1,"easy",0.15
"4178","USP2",1,"easy",0.15
"4179","GCNT4",13,"easy",0.15
"4180","IGF2BP1",20,"easy",0.15
"4181","ZNF550",2,"easy",0.15
"4182","CTSV",7,"easy",0.15
"4183","PLA2G1B",2,"easy",0.15
"4184","INSRR",1,"easy",0.15
"4185","ELAVL3",35,"easy",0.15
"4186","RHOBTB3",1,"easy",0.15
"4187","SYNPR",6,"easy",0.15
"4188","ZNF714",3,"easy",0.15
"4189","ICAM4",2,"easy",0.15
"4190","ESYT3",85,"easy",0.15
"4191","BNIP3L",1,"easy",0.15
"4192","GRAMD2B",12,"easy",0.15
"4193","PDE6A",25,"easy",0.15
"4194","IL6R",7,"easy",0.15
"4195","NAA80",1,"easy",0.15
"4196","SORCS3",12,"easy",0.15
"4197","CST6",93,"easy",0.15
"4198","OR51B6",23,"easy",0.15
"4199","GBP4",2,"easy",0.15
"4200","S1PR3",2,"easy",0.15
"4201","PSG1",6,"easy",0.15
"4202","ALB",7,"easy",0.15
"4203","ATP6V1C2",109,"easy",0.15
"4204","LDHC",2,"easy",0.15
"4205","ABCA3",2,"easy",0.15
"4206","ACSL6",1,"easy",0.15
"4207","EFCAB6",1,"easy",0.15
"4208","H3C7",1,"easy",0.15
"4209","PRIMA1",48,"easy",0.15
"4210","S100A9",1,"easy",0.15
"4211","HP",5,"easy",0.15
"4212","GPRC5A",2,"easy",0.15
"4213","MOG",103,"easy",0.15
"4214","POTEJ",1,"easy",0.15
"4215","ATP10B",4,"easy",0.15
"4216","NXN",2,"easy",0.15
"4217","CTCFL",64,"easy",0.15
"4218","PXK",62,"easy",0.15
"4219","TIMM23",9,"easy",0.15
"4220","TNFRSF4",7,"easy",0.15
"4221","TMEM154",42,"easy",0.15
"4222","MDGA1",26,"easy",0.15
"4223","DUSP14",17,"easy",0.15
"4224","EFHC2",11,"easy",0.15
"4225","MUC7",69,"easy",0.15
"4226","CSAG1",10,"easy",0.15
"4227","MAGEB17",2,"easy",0.15
"4228","TMPRSS13",1,"easy",0.15
"4229","CENPV",1,"easy",0.15
"4230","SLC25A2",4,"easy",0.15
"4231","ISL1",10,"easy",0.15
"4232","COL21A1",7,"easy",0.15
"4233","DAPL1",20,"easy",0.15
"4234","LPAR3",1,"easy",0.15
"4235","SLC34A2",53,"easy",0.15
"4236","MDFI",7,"easy",0.15
"4237","IL24",2,"easy",0.15
"4238","FAM160A1",66,"easy",0.15
"4239","ATP1B3",1,"easy",0.15
"4240","C9",2,"easy",0.15
"4241","ULBP3",1,"easy",0.15
"4242","KRT27",1,"easy",0.15
"4243","ZNF22",2,"easy",0.15
"4244","GOLGA6A",3,"easy",0.15
"4245","SFXN1",3,"easy",0.15
"4246","GHSR",8,"easy",0.15
"4247","PPL",64,"easy",0.15
"4248","LGI4",17,"easy",0.15
"4249","MAGEC1",61,"easy",0.15
"4250","GAP43",13,"easy",0.15
"4251","SCIN",193,"easy",0.15
"4252","AGMAT",10,"easy",0.15
"4253","AGBL3",4,"easy",0.15
"4254","FCMR",74,"easy",0.15
"4255","GLRA4",1,"easy",0.15
"4256","FHOD3",1,"easy",0.15
"4257","BARX2",1,"easy",0.15
"4258","ARGLU1",9,"easy",0.15
"4259","PDE1C",3,"easy",0.15
"4260","PJA1",1,"easy",0.15
"4261","ARHGAP20",2,"easy",0.15
"4262","PPP1R32",2,"easy",0.15
"4263","RFESD",1,"easy",0.15
"4264","KCNU1",177,"easy",0.15
"4265","NDUFB10",7,"easy",0.15
"4266","ADIPOQ",2,"easy",0.15
"4267","MCAM",1,"easy",0.15
"4268","TEX55",2,"easy",0.15
"4269","HEATR9",2,"easy",0.15
"4270","FOXF1",2,"easy",0.15
"4271","GPAT2",28,"easy",0.15
"4272","CYB5R2",1,"easy",0.15
"4273","CDC16",4,"easy",0.15
"4274","WNT16",22,"easy",0.15
"4275","RCOR2",1,"easy",0.15
"4276","KHK",1,"easy",0.15
"4277","HIGD1A",121,"easy",0.15
"4278","SMIM5",1,"easy",0.15
"4279","SPTBN2",3,"easy",0.15
"4280","STARD8",5,"easy",0.15
"4281","COL4A6",22,"easy",0.15
"4282","KNDC1",11,"easy",0.15
"4283","CRACR2A",1,"easy",0.15
"4284","PSG5",34,"easy",0.15
"4285","NCAM1",4,"easy",0.15
"4286","TNNT1",7,"easy",0.15
"4287","MEX3C",2,"easy",0.15
"4288","FRMPD3",36,"easy",0.15
"4289","OR8D2",1,"easy",0.15
"4290","SYT6",1,"easy",0.15
"4291","ZNF713",1,"easy",0.15
"4292","ST6GALNAC5",1,"easy",0.15
"4293","SLC6A2",67,"easy",0.15
"4294","TUBA8",16,"easy",0.15
"4295","BRD9",4,"easy",0.15
"4296","PAEP",18,"easy",0.15
"4297","RGPD3",3,"easy",0.15
"4298","TRIP13",2,"easy",0.15
"4299","S100A8",31,"easy",0.15
"4300","TF",53,"easy",0.15
"4301","PLCB2",2,"easy",0.15
"4302","SEPTIN3",6,"easy",0.15
"4303","TNFRSF11B",36,"easy",0.15
"4304","TMEM132D",105,"easy",0.15
"4305","NFIA",2,"easy",0.15
"4306","SLC10A4",1,"easy",0.15
"4307","ARC",1,"easy",0.15
"4308","ITPRIPL1",11,"easy",0.15
"4309","KRT77",26,"easy",0.15
"4310","SLC4A9",28,"easy",0.15
"4311","NKX2-2",34,"easy",0.15
"4312","RGS16",3,"easy",0.15
"4313","ADTRP",3,"easy",0.15
"4314","PPARGC1B",5,"easy",0.15
"4315","GOLPH3",5,"easy",0.15
"4316","LSMEM1",2,"easy",0.15
"4317","BCL11A",2,"easy",0.15
"4318","ARHGEF16",5,"easy",0.15
"4319","KCNH5",30,"easy",0.15
"4320","OR11H12",38,"easy",0.15
"4321","DES",2,"easy",0.15
"4322","MEIS1",1,"easy",0.15
"4323","LEP",1,"easy",0.15
"4324","PRSS27",1,"easy",0.15
"4325","GIMAP2",1,"easy",0.15
"4326","STAMBPL1",1,"easy",0.15
"4327","ZC3HAV1L",18,"easy",0.15
"4328","SIGLEC11",3,"easy",0.15
"4329","GOLGA7B",38,"easy",0.15
"4330","HDC",1,"easy",0.15
"4331","LRP1B",6,"easy",0.15
"4332","FAM177B",45,"easy",0.15
"4333","DGKB",3,"easy",0.15
"4334","MAGEA11",16,"easy",0.15
"4335","MASP1",69,"easy",0.15
"4336","MS4A14",1,"easy",0.15
"4337","ANKRD53",3,"easy",0.15
"4338","SCN1A",18,"easy",0.15
"4339","ABCA9",3,"easy",0.15
"4340","KATNAL2",14,"easy",0.15
"4341","UNC79",12,"easy",0.15
"4342","CDKN2D",6,"easy",0.15
"4343","COL22A1",63,"easy",0.15
"4344","TRIM71",13,"easy",0.15
"4345","TTBK1",5,"easy",0.15
"4346","POTEF",81,"easy",0.15
"4347","RHBDL1",18,"easy",0.15
"4348","MSANTD1",10,"easy",0.15
"4349","MSTN",2,"easy",0.15
"4350","ERO1B",18,"easy",0.15
"4351","MX2",1,"easy",0.15
"4352","EMP3",1,"easy",0.15
"4353","PTPRD",3,"easy",0.15
"4354","PCDHGA11",2,"easy",0.15
"4355","GGA2",2,"easy",0.15
"4356","DDO",7,"easy",0.15
"4357","CRNN",1,"easy",0.15
"4358","MRGPRX3",72,"easy",0.15
"4359","APBA2",32,"easy",0.15
"4360","RNF130",1,"easy",0.15
"4361","PDGFA",12,"easy",0.15
"4362","KLHL32",2,"easy",0.15
"4363","RAB27A",32,"easy",0.15
"4364","OGDHL",4,"easy",0.15
"4365","LYVE1",2,"easy",0.15
"4366","SOX15",22,"easy",0.15
"4367","DMBT1",3,"easy",0.15
"4368","TRPM3",4,"easy",0.15
"4369","MAPKBP1",29,"easy",0.15
"4370","MINPP1",4,"easy",0.15
"4371","ACCSL",3,"easy",0.15
"4372","DLX6",5,"easy",0.15
"4373","F7",3,"easy",0.15
"4374","WDR72",4,"easy",0.15
"4375","FKBP1B",3,"easy",0.15
"4376","MUCL1",1,"easy",0.15
"4377","ART3",1,"easy",0.15
"4378","SPAG4",12,"easy",0.15
"4379","FBLN7",1,"easy",0.15
"4380","HSPA4L",2,"easy",0.15
"4381","TMEM254",3,"easy",0.15
"4382","ZC3H11B",172,"easy",0.15
"4383","DLEU7",14,"easy",0.15
"4384","MAGEA1",104,"easy",0.15
"4385","KSR1",3,"easy",0.15
"4386","ARHGEF37",18,"easy",0.15
"4387","CISD1",24,"easy",0.15
"4388","CYP4F11",8,"easy",0.15
"4389","DIO2",14,"easy",0.15
"4390","ISLR2",1,"easy",0.15
"4391","RNFT1",1,"easy",0.15
"4392","NUP107",1,"easy",0.15
"4393","C19orf18",1,"easy",0.15
"4394","GRM7",69,"easy",0.15
"4395","PROM2",7,"easy",0.15
"4396","GRM8",11,"easy",0.15
"4397","KIF5C",15,"easy",0.15
"4398","CCNDBP1",11,"easy",0.15
"4399","CCL3",2,"easy",0.15
"4400","TATDN2",5,"easy",0.15
"4401","OR2A7",4,"easy",0.15
"4402","FAM187A",2,"easy",0.15
"4403","MYBPHL",4,"easy",0.15
"4404","CMTM5",5,"easy",0.15
"4405","SCN8A",43,"easy",0.15
"4406","PNISR",8,"easy",0.15
"4407","EPHX3",1,"easy",0.15
"4408","NRXN3",3,"easy",0.15
"4409","CHIT1",3,"easy",0.15
"4410","AJUBA",3,"easy",0.15
"4411","TMEM139",28,"easy",0.15
"4412","NYAP2",2,"easy",0.15
"4413","PLPP2",1,"easy",0.15
"4414","AHNAK2",1,"easy",0.15
"4415","OR2B2",11,"easy",0.15
"4416","SLCO4C1",15,"easy",0.15
"4417","PYGL",3,"easy",0.15
"4418","ABHD2",2,"easy",0.15
"4419","RLBP1",1,"easy",0.15
"4420","MT1A",1,"easy",0.15
"4421","PCDHB2",14,"easy",0.15
"4422","ZNF814",2,"easy",0.15
"4423","CHCHD1",1,"easy",0.15
"4424","UBE2D1",1,"easy",0.15
"4425","CLEC1A",7,"easy",0.15
"4426","GLYATL1",1,"easy",0.15
"4427","CFAP53",4,"easy",0.15
"4428","KLC2",7,"easy",0.15
"4429","NUTM1",32,"easy",0.15
"4430","ENTPD3",17,"easy",0.15
"4431","MGP",40,"easy",0.15
"4432","FOXP4",1,"easy",0.15
"4433","KIF3A",2,"easy",0.15
"4434","ADAMTS4",13,"easy",0.15
"4435","GP6",2,"easy",0.15
"4436","CDC42BPG",28,"easy",0.15
"4437","DPF3",12,"easy",0.15
"4438","DLGAP3",4,"easy",0.15
"4439","PLEKHA1",3,"easy",0.15
"4440","C9orf50",3,"easy",0.15
"4441","C17orf67",1,"easy",0.15
"4442","EXPH5",27,"easy",0.15
"4443","TUBGCP4",1,"easy",0.15
"4444","GPRIN3",1,"easy",0.15
"4445","SNAPC3",2,"easy",0.15
"4446","AKAP6",5,"easy",0.15
"4447","LRRC14B",2,"easy",0.15
"4448","SHANK1",1,"easy",0.15
"4449","EGFL8",2,"easy",0.15
"4450","TMEFF1",39,"easy",0.15
"4451","STARD4",7,"easy",0.15
"4452","KCNK13",4,"easy",0.15
"4453","CPA1",1,"easy",0.15
"4454","MYLK4",3,"easy",0.15
"4455","SLC49A4",2,"easy",0.15
"4456","NCR1",14,"easy",0.15
"4457","MAGEA4",118,"easy",0.15
"4458","OR1L8",1,"easy",0.15
"4459","SORCS2",3,"easy",0.15
"4460","TET2",2,"easy",0.15
"4461","GOLGA6L7",10,"easy",0.15
"4462","SEMA4C",1,"easy",0.15
"4463","PLCXD1",1,"easy",0.15
"4464","RGS2",6,"easy",0.15
"4465","ASB13",92,"easy",0.15
"4466","EYA1",57,"easy",0.15
"4467","CAPN14",4,"easy",0.15
"4468","ZNF782",1,"easy",0.15
"4469","NRBF2",1,"easy",0.15
"4470","AVPI1",18,"easy",0.15
"4471","KCNC2",1,"easy",0.15
"4472","CDK17",2,"easy",0.15
"4473","TUBB8B",1,"easy",0.15
"4474","CA12",1,"easy",0.15
"4475","FIGNL2",1,"easy",0.15
"4476","SLC7A11",15,"easy",0.15
"4477","HAMP",2,"easy",0.15
"4478","OR8B4",1,"easy",0.15
"4479","NREP",3,"easy",0.15
"4480","TECR",13,"easy",0.15
"4481","PSCA",12,"easy",0.15
"4482","TXNDC2",3,"easy",0.15
"4483","KCNV2",1,"easy",0.15
"4484","BTBD11",17,"easy",0.15
"4485","ATP13A4",48,"easy",0.15
"4486","OR9A2",13,"easy",0.15
"4487","AGRP",3,"easy",0.15
"4488","TEX14",17,"easy",0.15
"4489","DNASE2B",23,"easy",0.15
"4490","MRPL16",1,"easy",0.15
"4491","CAMK1G",6,"easy",0.15
"4492","ST8SIA5",4,"easy",0.15
"4493","RYR2",10,"easy",0.15
"4494","ZNF226",1,"easy",0.15
"4495","CETP",54,"easy",0.15
"4496","AMHR2",1,"easy",0.15
"4497","CACNG5",3,"easy",0.15
"4498","TRIM48",24,"easy",0.15
"4499","SLC25A52",1,"easy",0.15
"4500","SIGLEC12",9,"easy",0.15
"4501","MYOC",33,"easy",0.15
"4502","XCL2",1,"easy",0.15
"4503","PERP",9,"easy",0.15
"4504","ITGA8",4,"easy",0.15
"4505","TRIM74",2,"easy",0.15
"4506","MYZAP",7,"easy",0.15
"4507","BRAF",1,"easy",0.15
"4508","HPD",22,"easy",0.15
"4509","ALDH1A2",13,"easy",0.15
"4510","PLEKHS1",1,"easy",0.15
"4511","LRRC17",1,"easy",0.15
"4512","GATA4",67,"easy",0.15
"4513","SULT1C4",24,"easy",0.15
"4514","GSTA1",4,"easy",0.15
"4515","BPI",6,"easy",0.15
"4516","NINL",111,"easy",0.15
"4517","CCDC88A",7,"easy",0.15
"4518","HSPA4",2,"easy",0.15
"4519","HTR2B",1,"easy",0.15
"4520","RIMBP3C",25,"easy",0.15
"4521","SOX6",6,"easy",0.15
"4522","RNASE3",1,"easy",0.15
"4523","FNDC8",1,"easy",0.15
"4524","SPIN3",2,"easy",0.15
"4525","MCEE",14,"easy",0.15
"4526","AADACL2",93,"easy",0.15
"4527","B4GALNT1",3,"easy",0.15
"4528","ASIC4",5,"easy",0.15
"4529","AUP1",1,"easy",0.15
"4530","ADM",3,"easy",0.15
"4531","ABCC6",1,"easy",0.15
"4532","LRRC1",1,"easy",0.15
"4533","PJVK",1,"easy",0.15
"4534","IFI6",1,"easy",0.15
"4535","FABP7",4,"easy",0.15
"4536","CPLANE2",2,"easy",0.15
"4537","ARHGDIG",18,"easy",0.15
"4538","CCDC42",16,"easy",0.15
"4539","CFAP47",1,"easy",0.15
"4540","ESYT1",8,"easy",0.15
"4541","SLC52A1",3,"easy",0.15
"4542","DGAT2",3,"easy",0.15
"4543","PTGS1",4,"easy",0.15
"4544","ATP6V0A4",1,"easy",0.15
"4545","ZNF813",7,"easy",0.15
"4546","ABHD12B",1,"easy",0.15
"4547","ARHGAP8",2,"easy",0.15
"4548","DHRS2",51,"easy",0.15
"4549","KRTAP5-1",22,"easy",0.15
"4550","SV2A",2,"easy",0.15
"4551","CPLANE1",1,"easy",0.15
"4552","CHRNB2",1,"easy",0.15
"4553","UBD",14,"easy",0.15
"4554","DUOXA2",2,"easy",0.15
"4555","SHISA2",1,"easy",0.15
"4556","H4C13",15,"easy",0.15
"4557","TCF7L1",45,"easy",0.15
"4558","FCGR2B",1,"easy",0.15
"4559","SMPDL3A",1,"easy",0.15
"4560","CELA2B",1,"easy",0.15
"4561","IL16",21,"easy",0.15
"4562","DYRK2",17,"easy",0.15
"4563","HMOX1",4,"easy",0.15
"4564","VAV3",3,"easy",0.15
"4565","BMPR2",2,"easy",0.15
"4566","CYSRT1",16,"easy",0.15
"4567","GRHL1",109,"easy",0.15
"4568","FOXQ1",7,"easy",0.15
"4569","CT55",3,"easy",0.15
"4570","DPEP1",4,"easy",0.15
"4571","KEL",106,"easy",0.15
"4572","ATG4C",1,"easy",0.15
"4573","SF3B1",1,"easy",0.15
"4574","SMO",1,"easy",0.15
"4575","TMC5",4,"easy",0.15
"4576","DMP1",31,"easy",0.15
"4577","ZNF560",3,"easy",0.15
"4578","FRAS1",7,"easy",0.15
"4579","DEPP1",1,"easy",0.15
"4580","CEACAM5",1,"easy",0.15
"4581","SPATA31A6",3,"easy",0.15
"4582","STKLD1",40,"easy",0.15
"4583","GRIK3",139,"easy",0.15
"4584","JUP",1,"easy",0.15
"4585","C1RL",1,"easy",0.15
"4586","NME8",11,"easy",0.15
"4587","LRRC43",1,"easy",0.15
"4588","DENND2A",3,"easy",0.15
"4589","PSG11",53,"easy",0.15
"4590","IP6K3",47,"easy",0.15
"4591","OR52D1",1,"easy",0.15
"4592","C3orf52",3,"easy",0.15
"4593","NRARP",2,"easy",0.15
"4594","FOXC2",6,"easy",0.15
"4595","RUSC1",16,"easy",0.15
"4596","SLC6A11",41,"easy",0.15
"4597","LMLN",1,"easy",0.15
"4598","C11orf24",11,"easy",0.15
"4599","ABHD6",16,"easy",0.15
"4600","GABRB3",2,"easy",0.15
"4601","APCDD1",60,"easy",0.15
"4602","PDE6B",2,"easy",0.15
"4603","HS3ST5",21,"easy",0.15
"4604","TMEM39A",5,"easy",0.15
"4605","ANXA9",32,"easy",0.15
"4606","FLRT3",1,"easy",0.15
"4607","TRAF7",1,"easy",0.15
"4608","MUC5B",1,"easy",0.15
"4609","MYO18B",2,"easy",0.15
"4610","PPBP",2,"easy",0.15
"4611","SCUBE1",5,"easy",0.15
"4612","RND2",9,"easy",0.15
"4613","POLR1A",1,"easy",0.15
"4614","VXN",21,"easy",0.15
"4615","HILPDA",2,"easy",0.15
"4616","TDP1",2,"easy",0.15
"4617","PLEKHN1",3,"easy",0.15
"4618","GPR158",2,"easy",0.15
"4619","CYP7B1",1,"easy",0.15
"4620","FAM71F1",1,"easy",0.15
"4621","ELF2",1,"easy",0.15
"4622","GPC4",5,"easy",0.15
"4623","GRIP1",1,"easy",0.15
"4624","PCSK2",1,"easy",0.15
"4625","DUOX2",25,"easy",0.15
"4626","FCER2",2,"easy",0.15
"4627","ZMAT2",1,"easy",0.15
"4628","ZNF695",1,"easy",0.15
"4629","PTPN20",4,"easy",0.15
"4630","TBL1Y",2,"easy",0.15
"4631","PSG3",6,"easy",0.15
"4632","AP1M2",1,"easy",0.15
"4633","C11orf16",1,"easy",0.15
"4634","TOX3",1,"easy",0.15
"4635","ADGRL3",1,"easy",0.15
"4636","KRTAP19-1",10,"easy",0.15
"4637","ATXN3L",27,"easy",0.15
"4638","MAPK15",1,"easy",0.15
"4639","PLAC8L1",1,"easy",0.15
"4640","TIAM2",17,"easy",0.15
"4641","ATP10D",1,"easy",0.15
"4642","PCDHGB1",5,"easy",0.15
"4643","CHCHD10",1,"easy",0.15
"4644","KRT17",25,"easy",0.15
"4645","C1orf52",3,"easy",0.15
"4646","NOS1",6,"easy",0.15
"4647","PFN4",1,"easy",0.15
"4648","STRBP",1,"easy",0.15
"4649","PATE4",5,"easy",0.15
"4650","ATP6V1E1",4,"easy",0.15
"4651","CDH13",2,"easy",0.15
"4652","ZFP69B",8,"easy",0.15
"4653","MS4A8",5,"easy",0.15
"4654","SFXN3",6,"easy",0.15
"4655","KLRC3",11,"easy",0.15
"4656","ECM1",11,"easy",0.15
"4657","CRPPA",2,"easy",0.15
"4658","MLXIPL",38,"easy",0.15
"4659","FREM1",3,"easy",0.15
"4660","MBD5",1,"easy",0.15
"4661","ANGPTL7",27,"easy",0.15
"4662","LOXL3",14,"easy",0.15
"4663","RORA",36,"easy",0.15
"4664","NLGN3",2,"easy",0.15
"4665","HLF",9,"easy",0.15
"4666","B4GALT5",4,"easy",0.15
"4667","CDK14",9,"easy",0.15
"4668","FGG",6,"easy",0.15
"4669","RGS11",1,"easy",0.15
"4670","LIX1L",1,"easy",0.15
"4671","CFAP61",1,"easy",0.15
"4672","SLC28A3",9,"easy",0.15
"4673","CYP7A1",2,"easy",0.15
"4674","SLC30A2",1,"easy",0.15
"4675","TENT5A",3,"easy",0.15
"4676","HORMAD1",19,"easy",0.15
"4677","PPIAL4H",14,"easy",0.15
"4678","SRSF8",1,"easy",0.15
"4679","ELOVL7",48,"easy",0.15
"4680","CHRNA1",1,"easy",0.15
"4681","CADPS",4,"easy",0.15
"4682","COL9A1",2,"easy",0.15
"4683","FST",1,"easy",0.15
"4684","ADCY4",1,"easy",0.15
"4685","PRSS21",38,"easy",0.15
"4686","CBLIF",9,"easy",0.15
"4687","FAM81B",1,"easy",0.15
"4688","FAM151A",6,"easy",0.15
"4689","SLC12A4",2,"easy",0.15
"4690","HCFC1R1",18,"easy",0.15
"4691","CCDC136",2,"easy",0.15
"4692","DAGLA",70,"easy",0.15
"4693","MAGEA12",8,"easy",0.15
"4694","IPMK",6,"easy",0.15
"4695","ZKSCAN7",1,"easy",0.15
"4696","KIF1A",1,"easy",0.15
"4697","CDC123",2,"easy",0.15
"4698","SLCO1A2",62,"easy",0.15
"4699","ACSS1",1,"easy",0.15
"4700","PLAAT3",1,"easy",0.15
"4701","WNK4",37,"easy",0.15
"4702","FAAH2",11,"easy",0.15
"4703","RGL1",2,"easy",0.15
"4704","PCYT1B",3,"easy",0.15
"4705","SLC6A13",24,"easy",0.15
"4706","PRICKLE4",1,"easy",0.15
"4707","OR1J4",1,"easy",0.15
"4708","TG",1,"easy",0.15
"4709","DNAJB13",3,"easy",0.15
"4710","LTB4R",11,"easy",0.15
"4711","GJB6",41,"easy",0.15
"4712","MUC6",1,"easy",0.15
"4713","B3GLCT",1,"easy",0.15
"4714","SMPD3",2,"easy",0.15
"4715","ZNF618",5,"easy",0.15
"4716","SYTL5",30,"easy",0.15
"4717","LIMS3",74,"easy",0.15
"4718","GPX7",5,"easy",0.15
"4719","SNAP25",1,"easy",0.15
"4720","CYB561A3",2,"easy",0.15
"4721","EEF1A2",1,"easy",0.15
"4722","RAC1",5,"easy",0.15
"4723","DYNC1H1",8,"easy",0.15
"4724","MYO10",2,"easy",0.15
"4725","HBB",52,"easy",0.15
"4726","CNFN",1,"easy",0.15
"4727","PSG8",4,"easy",0.15
"4728","TSPAN6",4,"easy",0.15
"4729","GLB1L3",3,"easy",0.15
"4730","MARCHF3",26,"easy",0.15
"4731","MOCOS",1,"easy",0.15
"4732","SULT1C2",6,"easy",0.15
"4733","ISL2",54,"easy",0.15
"4734","ADGRL4",3,"easy",0.15
"4735","MPP7",100,"easy",0.15
"4736","ZFP57",1,"easy",0.15
"4737","TDRD9",74,"easy",0.15
"4738","SLC26A10",1,"easy",0.15
"4739","APOBEC3D",12,"easy",0.15
"4740","CACUL1",1,"easy",0.15
"4741","PDE11A",13,"easy",0.15
"4742","VSNL1",1,"easy",0.15
"4743","SFRP4",1,"easy",0.15
"4744","GATA1",1,"easy",0.15
"4745","STXBP1",5,"easy",0.15
"4746","MME",1,"easy",0.15
"4747","CORIN",3,"easy",0.15
"4748","GASK1B",2,"easy",0.15
"4749","CLDN14",10,"easy",0.15
"4750","CAPG",1,"easy",0.15
"4751","GPRC5B",11,"easy",0.15
"4752","SLC30A8",8,"easy",0.15
"4753","CFAP298",1,"easy",0.15
"4754","PPFIA3",6,"easy",0.15
"4755","SLC18A1",90,"easy",0.15
"4756","IFI44",1,"easy",0.15
"4757","PAX5",1,"easy",0.15
"4758","OR2A12",5,"easy",0.15
"4759","AFF3",19,"easy",0.15
"4760","PAK6",1,"easy",0.15
"4761","CXXC4",3,"easy",0.15
"4762","IGF2BP3",2,"easy",0.15
"4763","PSORS1C1",79,"easy",0.15
"4764","KCNH1",4,"easy",0.15
"4765","C17orf80",2,"easy",0.15
"4766","TUBB2A",1,"easy",0.15
"4767","SFRP1",6,"easy",0.15
"4768","OR51M1",2,"easy",0.15
"4769","PAQR4",1,"easy",0.15
"4770","TMEM45B",82,"easy",0.15
"4771","RBPMS",3,"easy",0.15
